Time_Biotrace;ECG;SCR;Temp;HR;RR;HRV_LF
09:24:48:015;1565.658;2.258;34.193;60.777;987.2156;59.352
09:24:48:023;1574.477;2.258;34.196;60.777;987.2156;59.352
09:24:48:031;1556.716;2.258;34.196;60.777;987.2156;59.352
09:24:48:039;1545.112;2.258;34.196;60.777;987.2156;59.352
09:24:48:046;1538.052;2.258;34.194;60.777;987.2156;59.352
09:24:48:054;1545.991;2.258;34.195;60.777;987.2156;59.352
09:24:48:062;1556.887;2.258;34.193;60.777;987.2156;59.352
09:24:48:070;1570.837;2.258;34.195;60.777;987.2156;59.352
09:24:48:078;1526.741;2.258;34.192;60.777;987.2156;59.352
09:24:48:085;1523.626;2.258;34.191;60.777;987.2156;59.352
09:24:48:093;1526.667;2.258;34.188;60.777;987.2156;59.352
09:24:48:101;1544.086;2.258;34.191;60.777;987.2156;59.352
09:24:48:109;1573.866;2.258;34.193;60.777;987.2156;59.352
09:24:48:117;1492.722;2.258;34.192;60.777;987.2156;59.352
09:24:48:125;1499.257;2.258;34.192;60.777;987.2156;59.352
09:24:48:132;1520.328;2.258;34.193;60.777;987.2156;59.352
09:24:48:140;1514.538;2.258;34.193;60.777;987.2156;59.352
09:24:48:148;1510.446;2.258;34.191;60.777;987.2156;59.352
09:24:48:156;1490.792;2.258;34.192;60.777;987.2156;59.352
09:24:48:164;1513.536;2.258;34.189;60.777;987.2156;59.352
09:24:48:171;1497.486;2.258;34.192;60.777;987.2156;59.352
09:24:48:179;1499;2.258;34.194;60.777;987.2156;59.352
09:24:48:187;1551.219;2.259;34.192;60.777;987.2156;59.352
09:24:48:195;1556.741;2.259;34.192;60.777;987.2156;59.352
09:24:48:203;1577.714;2.259;34.19;60.777;987.2156;59.352
09:24:48:210;1599.2;2.259;34.192;60.777;987.2156;59.352
09:24:48:218;1683.227;2.259;34.192;60.777;987.2156;59.352
09:24:48:226;1726.786;2.259;34.192;60.777;987.2156;59.352
09:24:48:234;1640.303;2.259;34.188;60.777;987.2156;59.352
09:24:48:242;1625.707;2.259;34.189;60.777;987.2156;59.352
09:24:48:250;1588.451;2.259;34.191;60.777;987.2156;58.789
09:24:48:257;1560.588;2.259;34.19;60.777;987.2156;58.789
09:24:48:265;1522.026;2.259;34.19;60.777;987.2156;58.789
09:24:48:273;1494.554;2.259;34.192;60.777;987.2156;58.789
09:24:48:281;1477.771;2.259;34.191;60.777;987.2156;58.789
09:24:48:289;1492.038;2.259;34.191;60.777;987.2156;58.789
09:24:48:296;1511.362;2.259;34.191;60.777;987.2156;58.789
09:24:48:304;1553.052;2.259;34.19;60.777;987.2156;58.789
09:24:48:312;1524.42;2.259;34.188;60.777;987.2156;58.789
09:24:48:320;1457.762;2.259;34.188;60.777;987.2156;58.789
09:24:48:328;1471.993;2.26;34.187;60.777;987.2156;58.789
09:24:48:335;1493.406;2.26;34.191;60.777;987.2156;58.789
09:24:48:343;1464.676;2.26;34.192;60.777;987.2156;58.789
09:24:48:351;1480.385;2.26;34.187;60.777;987.2156;58.789
09:24:48:359;1455.136;2.26;34.188;60.777;987.2156;58.789
09:24:48:367;1417.038;2.26;34.189;60.777;987.2156;58.789
09:24:48:375;1178.906;2.26;34.19;60.777;987.2156;58.789
09:24:48:382;1279.045;2.26;34.191;60.777;987.2156;58.789
09:24:48:390;1812.987;2.26;34.189;60.777;987.2156;58.789
09:24:48:398;2693.53;2.26;34.191;60.777;987.2156;58.789
09:24:48:406;3582.171;2.26;34.189;61.502;975.578;58.789
09:24:48:414;3649.842;2.26;34.188;61.502;975.578;58.789
09:24:48:421;2334.091;2.26;34.189;61.502;975.578;58.789
09:24:48:429;1434.615;2.26;34.189;61.502;975.578;58.789
09:24:48:437;1552.172;2.26;34.185;61.507;975.4987;58.789
09:24:48:445;1538.088;2.26;34.191;61.507;975.4987;58.789
09:24:48:453;1477.881;2.261;34.193;61.507;975.4987;58.789
09:24:48:460;1456.26;2.261;34.192;61.507;975.4987;58.789
09:24:48:468;1435.482;2.261;34.191;61.507;975.4987;58.789
09:24:48:476;1459.631;2.261;34.19;61.507;975.4987;58.789
09:24:48:484;1456.297;2.261;34.192;61.507;975.4987;58.789
09:24:48:492;1443.715;2.261;34.189;61.507;975.4987;58.789
09:24:48:500;1431.964;2.261;34.189;61.507;975.4987;58.169
09:24:48:507;1442.848;2.261;34.192;61.507;975.4987;58.169
09:24:48:515;1439.489;2.261;34.189;61.507;975.4987;58.169
09:24:48:523;1421.117;2.261;34.19;61.507;975.4987;58.169
09:24:48:531;1435.629;2.261;34.191;61.507;975.4987;58.169
09:24:48:539;1437.229;2.261;34.19;61.507;975.4987;58.169
09:24:48:546;1482.999;2.261;34.191;61.507;975.4987;58.169
09:24:48:554;1445.609;2.262;34.19;61.507;975.4987;58.169
09:24:48:562;1421.154;2.262;34.192;61.507;975.4987;58.169
09:24:48:570;1438.732;2.262;34.191;61.507;975.4987;58.169
09:24:48:578;1434.102;2.262;34.193;61.507;975.4987;58.169
09:24:48:585;1447.575;2.262;34.194;61.507;975.4987;58.169
09:24:48:593;1462.135;2.262;34.192;61.507;975.4987;58.169
09:24:48:601;1483.304;2.262;34.192;61.507;975.4987;58.169
09:24:48:609;1445.841;2.262;34.192;61.507;975.4987;58.169
09:24:48:617;1495.128;2.262;34.19;61.507;975.4987;58.169
09:24:48:625;1507.026;2.262;34.191;61.507;975.4987;58.169
09:24:48:632;1523.162;2.262;34.19;61.507;975.4987;58.169
09:24:48:640;1548.019;2.262;34.19;61.507;975.4987;58.169
09:24:48:648;1578.325;2.262;34.191;61.507;975.4987;58.169
09:24:48:656;1617.816;2.263;34.192;61.507;975.4987;58.169
09:24:48:664;1652.25;2.263;34.191;61.507;975.4987;58.169
09:24:48:671;1696.407;2.263;34.191;61.507;975.4987;58.169
09:24:48:679;1752.596;2.263;34.193;61.507;975.4987;58.169
09:24:48:687;1772.213;2.263;34.189;61.507;975.4987;58.169
09:24:48:695;1838.406;2.263;34.188;61.507;975.4987;58.169
09:24:48:703;1897.93;2.263;34.188;61.507;975.4987;58.169
09:24:48:710;1881.989;2.263;34.191;61.507;975.4987;58.169
09:24:48:718;1830.357;2.263;34.19;61.507;975.4987;58.169
09:24:48:726;1775.255;2.263;34.19;61.507;975.4987;58.169
09:24:48:734;1713.435;2.263;34.192;61.507;975.4987;58.169
09:24:48:742;1667.457;2.263;34.19;61.507;975.4987;58.169
09:24:48:750;1628.04;2.263;34.189;61.507;975.4987;57.489
09:24:48:757;1580.316;2.264;34.189;61.507;975.4987;57.489
09:24:48:765;1572.535;2.264;34.19;61.507;975.4987;57.489
09:24:48:773;1519.192;2.264;34.189;61.507;975.4987;57.489
09:24:48:781;1522.038;2.264;34.189;61.507;975.4987;57.489
09:24:48:789;1560.063;2.264;34.186;61.507;975.4987;57.489
09:24:48:796;1517.127;2.264;34.189;61.507;975.4987;57.489
09:24:48:804;1481.508;2.264;34.189;61.507;975.4987;57.489
09:24:48:812;1473.214;2.264;34.191;61.507;975.4987;57.489
09:24:48:820;1503.874;2.264;34.19;61.507;975.4987;57.489
09:24:48:828;1526.716;2.264;34.189;61.507;975.4987;57.489
09:24:48:835;1496.093;2.264;34.19;61.507;975.4987;57.489
09:24:48:843;1485.564;2.264;34.191;61.507;975.4987;57.489
09:24:48:851;1488.801;2.264;34.191;61.507;975.4987;57.489
09:24:48:859;1537.917;2.264;34.191;61.507;975.4987;57.489
09:24:48:867;1511.276;2.265;34.192;61.507;975.4987;57.489
09:24:48:875;1543.341;2.265;34.195;61.507;975.4987;57.489
09:24:48:882;1597.404;2.265;34.194;61.507;975.4987;57.489
09:24:48:890;1561.052;2.265;34.192;61.507;975.4987;57.489
09:24:48:898;1503.654;2.265;34.192;61.507;975.4987;57.489
09:24:48:906;1480.568;2.265;34.195;61.507;975.4987;57.489
09:24:48:914;1495.702;2.265;34.19;61.507;975.4987;57.489
09:24:48:921;1497.547;2.265;34.19;61.507;975.4987;57.489
09:24:48:929;1518.764;2.265;34.189;61.507;975.4987;57.489
09:24:48:937;1522.087;2.265;34.189;61.507;975.4987;57.489
09:24:48:945;1523.724;2.265;34.19;61.507;975.4987;57.489
09:24:48:953;1519.448;2.265;34.192;61.507;975.4987;57.489
09:24:48:960;1529.574;2.265;34.191;61.507;975.4987;57.489
09:24:48:968;1527.742;2.265;34.191;61.507;975.4987;57.489
09:24:48:976;1537.123;2.266;34.189;61.507;975.4987;57.489
09:24:48:984;1576.175;2.266;34.189;61.507;975.4987;57.489
09:24:48:992;1490.731;2.266;34.192;61.507;975.4987;57.489
09:24:49:000;1466.069;2.266;34.193;61.507;975.4987;56.75
09:24:49:007;1488.532;2.266;34.193;61.507;975.4987;56.75
09:24:49:015;1470.1;2.266;34.194;61.507;975.4987;56.75
09:24:49:023;1491.207;2.266;34.193;61.507;975.4987;56.75
09:24:49:031;1502.469;2.266;34.191;61.507;975.4987;56.75
09:24:49:039;1489.277;2.266;34.194;61.507;975.4987;56.75
09:24:49:046;1508.162;2.266;34.193;61.507;975.4987;56.75
09:24:49:054;1496.618;2.266;34.192;61.507;975.4987;56.75
09:24:49:062;1503.593;2.266;34.192;61.507;975.4987;56.75
09:24:49:070;1501.236;2.266;34.195;61.507;975.4987;56.75
09:24:49:078;1527.901;2.267;34.194;61.507;975.4987;56.75
09:24:49:085;1527.266;2.267;34.194;61.507;975.4987;56.75
09:24:49:093;1480.153;2.267;34.191;61.507;975.4987;56.75
09:24:49:101;1485.075;2.267;34.193;61.507;975.4987;56.75
09:24:49:109;1510.8;2.267;34.193;61.507;975.4987;56.75
09:24:49:117;1511.325;2.267;34.195;61.507;975.4987;56.75
09:24:49:125;1473.605;2.267;34.195;61.507;975.4987;56.75
09:24:49:132;1481.044;2.267;34.194;61.507;975.4987;56.75
09:24:49:140;1494.212;2.267;34.192;61.507;975.4987;56.75
09:24:49:148;1469.892;2.267;34.192;61.507;975.4987;56.75
09:24:49:156;1519.338;2.267;34.191;61.507;975.4987;56.75
09:24:49:164;1469.049;2.267;34.193;61.507;975.4987;56.75
09:24:49:171;1463.381;2.267;34.195;61.507;975.4987;56.75
09:24:49:179;1500.295;2.267;34.193;61.507;975.4987;56.75
09:24:49:187;1551.207;2.267;34.194;61.507;975.4987;56.75
09:24:49:195;1558.377;2.267;34.195;61.507;975.4987;56.75
09:24:49:203;1627.026;2.268;34.196;61.507;975.4987;56.75
09:24:49:210;1654.717;2.268;34.193;61.507;975.4987;56.75
