Time_Accel;AccelX;AccelY;AccelZ
10:24:50:561;-0.34476504;10.132261;0.90021986
10:24:50:561;-0.34476504;10.132261;0.90021986
10:24:50:561;-0.34476504;10.132261;0.90021986
10:24:50:561;-0.34476504;10.132261;0.90021986
10:24:50:561;-0.34476504;10.132261;0.90021986
10:24:50:561;-0.34476504;10.132261;0.90021986
10:24:50:561;-0.34476504;10.132261;0.90021986
10:24:50:561;-0.34476504;10.132261;0.90021986
10:24:50:561;-0.34476504;10.132261;0.90021986
10:24:50:561;-0.34476504;10.132261;0.90021986
10:24:50:679;-0.19153613;9.481039;-0.45968673
10:24:50:679;-0.19153613;9.481039;-0.45968673
10:24:50:679;-0.19153613;9.481039;-0.45968673
10:24:50:679;-0.19153613;9.481039;-0.45968673
10:24:50:679;-0.19153613;9.481039;-0.45968673
10:24:50:679;-0.19153613;9.481039;-0.45968673
10:24:50:679;-0.19153613;9.481039;-0.45968673
10:24:50:679;-0.19153613;9.481039;-0.45968673
10:24:50:679;-0.19153613;9.481039;-0.45968673
10:24:50:679;-0.19153613;9.481039;-0.45968673
10:24:50:679;-0.19153613;9.481039;-0.45968673
10:24:50:679;-0.19153613;9.481039;-0.45968673
10:24:50:679;-0.19153613;9.481039;-0.45968673
10:24:50:679;-0.19153613;9.481039;-0.45968673
10:24:50:679;-0.19153613;9.481039;-0.45968673
10:24:50:679;-0.19153613;9.481039;-0.45968673
10:24:50:799;-0.11492168;7.680599;0.24899697
10:24:50:799;-0.11492168;7.680599;0.24899697
10:24:50:799;-0.11492168;7.680599;0.24899697
10:24:50:799;-0.11492168;7.680599;0.24899697
10:24:50:799;-0.11492168;7.680599;0.24899697
10:24:50:799;-0.11492168;7.680599;0.24899697
10:24:50:799;-0.11492168;7.680599;0.24899697
10:24:50:799;-0.11492168;7.680599;0.24899697
10:24:50:799;-0.11492168;7.680599;0.24899697
10:24:50:799;-0.11492168;7.680599;0.24899697
10:24:50:799;-0.11492168;7.680599;0.24899697
10:24:50:799;-0.11492168;7.680599;0.24899697
10:24:50:799;-0.11492168;7.680599;0.24899697
10:24:50:904;-1.0151415;9.902418;0.30645782
10:24:50:904;-1.0151415;9.902418;0.30645782
10:24:50:904;-1.0151415;9.902418;0.30645782
10:24:50:904;-1.0151415;9.902418;0.30645782
10:24:50:904;-1.0151415;9.902418;0.30645782
10:24:50:904;-1.0151415;9.902418;0.30645782
10:24:50:904;-1.0151415;9.902418;0.30645782
10:24:50:904;-1.0151415;9.902418;0.30645782
10:24:50:904;-1.0151415;9.902418;0.30645782
10:24:50:904;-1.0151415;9.902418;0.30645782
10:24:50:904;-1.0151415;9.902418;0.30645782
10:24:50:904;-1.0151415;9.902418;0.30645782
10:24:50:904;-1.0151415;9.902418;0.30645782
10:24:51:007;-0.47884035;9.653421;0.15322891
10:24:51:007;-0.47884035;9.653421;0.15322891
10:24:51:007;-0.47884035;9.653421;0.15322891
10:24:51:007;-0.47884035;9.653421;0.15322891
10:24:51:007;-0.47884035;9.653421;0.15322891
10:24:51:007;-0.47884035;9.653421;0.15322891
10:24:51:007;-0.47884035;9.653421;0.15322891
10:24:51:007;-0.47884035;9.653421;0.15322891
10:24:51:007;-0.47884035;9.653421;0.15322891
10:24:51:007;-0.47884035;9.653421;0.15322891
10:24:51:007;-0.47884035;9.653421;0.15322891
10:24:51:007;-0.47884035;9.653421;0.15322891
10:24:51:007;-0.47884035;9.653421;0.15322891
10:24:51:007;-0.47884035;9.653421;0.15322891
10:24:51:110;-0.38307226;10.477027;0.30645782
10:24:51:110;-0.38307226;10.477027;0.30645782
10:24:51:110;-0.38307226;10.477027;0.30645782
10:24:51:110;-0.38307226;10.477027;0.30645782
10:24:51:110;-0.38307226;10.477027;0.30645782
10:24:51:110;-0.38307226;10.477027;0.30645782
10:24:51:110;-0.38307226;10.477027;0.30645782
10:24:51:110;-0.38307226;10.477027;0.30645782
10:24:51:110;-0.38307226;10.477027;0.30645782
10:24:51:110;-0.38307226;10.477027;0.30645782
10:24:51:110;-0.38307226;10.477027;0.30645782
10:24:51:110;-0.38307226;10.477027;0.30645782
10:24:51:110;-0.38307226;10.477027;0.30645782
10:24:51:110;-0.38307226;10.477027;0.30645782
10:24:51:110;-0.38307226;10.477027;0.30645782
10:24:51:110;-0.38307226;10.477027;0.30645782
10:24:51:239;-0.24899697;10.726024;-0.34476504
10:24:51:239;-0.24899697;10.726024;-0.34476504
10:24:51:239;-0.24899697;10.726024;-0.34476504
10:24:51:239;-0.24899697;10.726024;-0.34476504
10:24:51:239;-0.24899697;10.726024;-0.34476504
10:24:51:239;-0.24899697;10.726024;-0.34476504
10:24:51:239;-0.24899697;10.726024;-0.34476504
10:24:51:239;-0.24899697;10.726024;-0.34476504
10:24:51:239;-0.24899697;10.726024;-0.34476504
10:24:51:239;-0.24899697;10.726024;-0.34476504
10:24:51:239;-0.24899697;10.726024;-0.34476504
10:24:51:239;-0.24899697;10.726024;-0.34476504
10:24:51:239;-0.24899697;10.726024;-0.34476504
10:24:51:239;-0.24899697;10.726024;-0.34476504
10:24:51:351;-0.49799395;10.228029;-0.7661445
10:24:51:351;-0.49799395;10.228029;-0.7661445
10:24:51:351;-0.49799395;10.228029;-0.7661445
10:24:51:351;-0.49799395;10.228029;-0.7661445
10:24:51:351;-0.49799395;10.228029;-0.7661445
10:24:51:351;-0.49799395;10.228029;-0.7661445
10:24:51:351;-0.49799395;10.228029;-0.7661445
10:24:51:351;-0.49799395;10.228029;-0.7661445
10:24:51:351;-0.49799395;10.228029;-0.7661445
10:24:51:351;-0.49799395;10.228029;-0.7661445
10:24:51:351;-0.49799395;10.228029;-0.7661445
10:24:51:351;-0.49799395;10.228029;-0.7661445
10:24:51:351;-0.49799395;10.228029;-0.7661445
10:24:51:351;-0.49799395;10.228029;-0.7661445
10:24:51:351;-0.49799395;10.228029;-0.7661445
10:24:51:351;-0.49799395;10.228029;-0.7661445
10:24:51:475;-0.49799395;8.829816;0.15322891
10:24:51:475;-0.49799395;8.829816;0.15322891
10:24:51:475;-0.49799395;8.829816;0.15322891
10:24:51:475;-0.49799395;8.829816;0.15322891
10:24:51:475;-0.49799395;8.829816;0.15322891
10:24:51:475;-0.49799395;8.829816;0.15322891
10:24:51:475;-0.49799395;8.829816;0.15322891
10:24:51:475;-0.49799395;8.829816;0.15322891
10:24:51:475;-0.49799395;8.829816;0.15322891
10:24:51:475;-0.49799395;8.829816;0.15322891
10:24:51:475;-0.49799395;8.829816;0.15322891
10:24:51:475;-0.49799395;8.829816;0.15322891
10:24:51:475;-0.49799395;8.829816;0.15322891
10:24:51:475;-0.49799395;8.829816;0.15322891
10:24:51:475;-0.49799395;8.829816;0.15322891
10:24:51:475;-0.49799395;8.829816;0.15322891
10:24:51:595;-0.4405331;9.481039;0.47884035
10:24:51:595;-0.4405331;9.481039;0.47884035
10:24:51:595;-0.4405331;9.481039;0.47884035
10:24:51:595;-0.4405331;9.481039;0.47884035
10:24:51:595;-0.4405331;9.481039;0.47884035
10:24:51:595;-0.4405331;9.481039;0.47884035
10:24:51:595;-0.4405331;9.481039;0.47884035
10:24:51:595;-0.4405331;9.481039;0.47884035
10:24:51:595;-0.4405331;9.481039;0.47884035
10:24:51:595;-0.4405331;9.481039;0.47884035
10:24:51:595;-0.4405331;9.481039;0.47884035
10:24:51:595;-0.4405331;9.481039;0.47884035
10:24:51:595;-0.4405331;9.481039;0.47884035
10:24:51:595;-0.4405331;9.481039;0.47884035
10:24:51:710;-0.17238252;10.113108;0.61291564
10:24:51:710;-0.17238252;10.113108;0.61291564
10:24:51:710;-0.17238252;10.113108;0.61291564
10:24:51:710;-0.17238252;10.113108;0.61291564
10:24:51:710;-0.17238252;10.113108;0.61291564
10:24:51:710;-0.17238252;10.113108;0.61291564
10:24:51:710;-0.17238252;10.113108;0.61291564
10:24:51:710;-0.17238252;10.113108;0.61291564
10:24:51:710;-0.17238252;10.113108;0.61291564
10:24:51:710;-0.17238252;10.113108;0.61291564
10:24:51:710;-0.17238252;10.113108;0.61291564
10:24:51:710;-0.17238252;10.113108;0.61291564
10:24:51:710;-0.17238252;10.113108;0.61291564
10:24:51:710;-0.17238252;10.113108;0.61291564
10:24:51:710;-0.17238252;10.113108;0.61291564
10:24:51:710;-0.17238252;10.113108;0.61291564
10:24:51:710;-0.17238252;10.113108;0.61291564
10:24:51:710;-0.17238252;10.113108;0.61291564
10:24:51:710;-0.17238252;10.113108;0.61291564
10:24:51:858;-0.21068975;10.611102;0.30645782
10:24:51:858;-0.21068975;10.611102;0.30645782
10:24:51:858;-0.21068975;10.611102;0.30645782
10:24:51:858;-0.21068975;10.611102;0.30645782
10:24:51:858;-0.21068975;10.611102;0.30645782
10:24:51:858;-0.21068975;10.611102;0.30645782
10:24:51:858;-0.21068975;10.611102;0.30645782
10:24:51:858;-0.21068975;10.611102;0.30645782
10:24:51:858;-0.21068975;10.611102;0.30645782
10:24:51:858;-0.21068975;10.611102;0.30645782
10:24:51:858;-0.21068975;10.611102;0.30645782
10:24:51:858;-0.21068975;10.611102;0.30645782
10:24:51:858;-0.21068975;10.611102;0.30645782
10:24:51:858;-0.21068975;10.611102;0.30645782
10:24:51:962;-0.05746084;10.247183;-0.32561144
10:24:51:962;-0.05746084;10.247183;-0.32561144
10:24:51:962;-0.05746084;10.247183;-0.32561144
10:24:51:962;-0.05746084;10.247183;-0.32561144
10:24:51:962;-0.05746084;10.247183;-0.32561144
10:24:51:962;-0.05746084;10.247183;-0.32561144
10:24:51:962;-0.05746084;10.247183;-0.32561144
10:24:51:962;-0.05746084;10.247183;-0.32561144
10:24:51:962;-0.05746084;10.247183;-0.32561144
10:24:51:962;-0.05746084;10.247183;-0.32561144
10:24:51:962;-0.05746084;10.247183;-0.32561144
10:24:51:962;-0.05746084;10.247183;-0.32561144
10:24:51:962;-0.05746084;10.247183;-0.32561144
10:24:51:962;-0.05746084;10.247183;-0.32561144
10:24:51:962;-0.05746084;10.247183;-0.32561144
10:24:52:080;-0.19153613;10.151415;0.038307227
10:24:52:080;-0.19153613;10.151415;0.038307227
10:24:52:080;-0.19153613;10.151415;0.038307227
10:24:52:080;-0.19153613;10.151415;0.038307227
10:24:52:080;-0.19153613;10.151415;0.038307227
10:24:52:080;-0.19153613;10.151415;0.038307227
10:24:52:080;-0.19153613;10.151415;0.038307227
10:24:52:080;-0.19153613;10.151415;0.038307227
10:24:52:080;-0.19153613;10.151415;0.038307227
10:24:52:080;-0.19153613;10.151415;0.038307227
10:24:52:080;-0.19153613;10.151415;0.038307227
10:24:52:080;-0.19153613;10.151415;0.038307227
10:24:52:080;-0.19153613;10.151415;0.038307227
10:24:52:080;-0.19153613;10.151415;0.038307227
10:24:52:080;-0.19153613;10.151415;0.038307227
10:24:52:200;-0.40222588;10.247183;-0.038307227
10:24:52:200;-0.40222588;10.247183;-0.038307227
10:24:52:200;-0.40222588;10.247183;-0.038307227
10:24:52:200;-0.40222588;10.247183;-0.038307227
10:24:52:200;-0.40222588;10.247183;-0.038307227
10:24:52:200;-0.40222588;10.247183;-0.038307227
10:24:52:200;-0.40222588;10.247183;-0.038307227
10:24:52:200;-0.40222588;10.247183;-0.038307227
10:24:52:200;-0.40222588;10.247183;-0.038307227
10:24:52:200;-0.40222588;10.247183;-0.038307227
10:24:52:200;-0.40222588;10.247183;-0.038307227
10:24:52:200;-0.40222588;10.247183;-0.038307227
10:24:52:200;-0.40222588;10.247183;-0.038307227
10:24:52:200;-0.40222588;10.247183;-0.038307227
10:24:52:200;-0.40222588;10.247183;-0.038307227
10:24:52:316;-0.21068975;10.01734;-0.38307226
10:24:52:316;-0.21068975;10.01734;-0.38307226
10:24:52:316;-0.21068975;10.01734;-0.38307226
10:24:52:316;-0.21068975;10.01734;-0.38307226
10:24:52:316;-0.21068975;10.01734;-0.38307226
10:24:52:316;-0.21068975;10.01734;-0.38307226
10:24:52:316;-0.21068975;10.01734;-0.38307226
10:24:52:316;-0.21068975;10.01734;-0.38307226
10:24:52:316;-0.21068975;10.01734;-0.38307226
10:24:52:316;-0.21068975;10.01734;-0.38307226
10:24:52:316;-0.21068975;10.01734;-0.38307226
10:24:52:316;-0.21068975;10.01734;-0.38307226
10:24:52:316;-0.21068975;10.01734;-0.38307226
10:24:52:316;-0.21068975;10.01734;-0.38307226
10:24:52:316;-0.21068975;10.01734;-0.38307226
10:24:52:316;-0.21068975;10.01734;-0.38307226
10:24:52:316;-0.21068975;10.01734;-0.38307226
10:24:52:449;-0.6703765;9.615114;-0.11492168
10:24:52:449;-0.6703765;9.615114;-0.11492168
10:24:52:449;-0.6703765;9.615114;-0.11492168
10:24:52:449;-0.6703765;9.615114;-0.11492168
10:24:52:449;-0.6703765;9.615114;-0.11492168
10:24:52:449;-0.6703765;9.615114;-0.11492168
10:24:52:449;-0.6703765;9.615114;-0.11492168
10:24:52:449;-0.6703765;9.615114;-0.11492168
10:24:52:449;-0.6703765;9.615114;-0.11492168
10:24:52:449;-0.6703765;9.615114;-0.11492168
10:24:52:449;-0.6703765;9.615114;-0.11492168
10:24:52:449;-0.6703765;9.615114;-0.11492168
10:24:52:449;-0.6703765;9.615114;-0.11492168
10:24:52:449;-0.6703765;9.615114;-0.11492168
10:24:52:559;-0.19153613;9.672575;0.47884035
10:24:52:559;-0.19153613;9.672575;0.47884035
10:24:52:559;-0.19153613;9.672575;0.47884035
10:24:52:559;-0.19153613;9.672575;0.47884035
10:24:52:559;-0.19153613;9.672575;0.47884035
10:24:52:559;-0.19153613;9.672575;0.47884035
10:24:52:559;-0.19153613;9.672575;0.47884035
10:24:52:559;-0.19153613;9.672575;0.47884035
10:24:52:559;-0.19153613;9.672575;0.47884035
10:24:52:559;-0.19153613;9.672575;0.47884035
10:24:52:559;-0.19153613;9.672575;0.47884035
10:24:52:559;-0.19153613;9.672575;0.47884035
10:24:52:559;-0.19153613;9.672575;0.47884035
10:24:52:559;-0.19153613;9.672575;0.47884035
10:24:52:559;-0.19153613;9.672575;0.47884035
10:24:52:559;-0.19153613;9.672575;0.47884035
10:24:52:559;-0.19153613;9.672575;0.47884035
10:24:52:689;-0.38307226;10.515334;-0.51714754
10:24:52:689;-0.38307226;10.515334;-0.51714754
10:24:52:689;-0.38307226;10.515334;-0.51714754
10:24:52:689;-0.38307226;10.515334;-0.51714754
10:24:52:689;-0.38307226;10.515334;-0.51714754
10:24:52:689;-0.38307226;10.515334;-0.51714754
10:24:52:689;-0.38307226;10.515334;-0.51714754
10:24:52:689;-0.38307226;10.515334;-0.51714754
10:24:52:689;-0.38307226;10.515334;-0.51714754
10:24:52:689;-0.38307226;10.515334;-0.51714754
10:24:52:689;-0.38307226;10.515334;-0.51714754
10:24:52:689;-0.38307226;10.515334;-0.51714754
10:24:52:689;-0.38307226;10.515334;-0.51714754
10:24:52:796;-0.32561144;9.251195;0.61291564
10:24:52:796;-0.32561144;9.251195;0.61291564
10:24:52:796;-0.32561144;9.251195;0.61291564
10:24:52:796;-0.32561144;9.251195;0.61291564
10:24:52:796;-0.32561144;9.251195;0.61291564
10:24:52:796;-0.32561144;9.251195;0.61291564
10:24:52:796;-0.32561144;9.251195;0.61291564
10:24:52:796;-0.32561144;9.251195;0.61291564
10:24:52:796;-0.32561144;9.251195;0.61291564
10:24:52:796;-0.32561144;9.251195;0.61291564
10:24:52:796;-0.32561144;9.251195;0.61291564
10:24:52:796;-0.32561144;9.251195;0.61291564
10:24:52:796;-0.32561144;9.251195;0.61291564
10:24:52:796;-0.32561144;9.251195;0.61291564
10:24:52:796;-0.32561144;9.251195;0.61291564
10:24:52:796;-0.32561144;9.251195;0.61291564
10:24:52:796;-0.32561144;9.251195;0.61291564
10:24:52:928;-0.15322891;9.461885;0.7086837
10:24:52:928;-0.15322891;9.461885;0.7086837
10:24:52:928;-0.15322891;9.461885;0.7086837
10:24:52:928;-0.15322891;9.461885;0.7086837
10:24:52:928;-0.15322891;9.461885;0.7086837
10:24:52:928;-0.15322891;9.461885;0.7086837
10:24:52:928;-0.15322891;9.461885;0.7086837
10:24:52:928;-0.15322891;9.461885;0.7086837
10:24:52:928;-0.15322891;9.461885;0.7086837
10:24:52:928;-0.15322891;9.461885;0.7086837
10:24:52:928;-0.15322891;9.461885;0.7086837
10:24:52:928;-0.15322891;9.461885;0.7086837
10:24:52:928;-0.15322891;9.461885;0.7086837
10:24:52:928;-0.15322891;9.461885;0.7086837
10:24:52:928;-0.15322891;9.461885;0.7086837
10:24:53:045;-0.49799395;9.883265;0.8619126
10:24:53:045;-0.49799395;9.883265;0.8619126
10:24:53:045;-0.49799395;9.883265;0.8619126
10:24:53:045;-0.49799395;9.883265;0.8619126
10:24:53:045;-0.49799395;9.883265;0.8619126
10:24:53:045;-0.49799395;9.883265;0.8619126
10:24:53:045;-0.49799395;9.883265;0.8619126
10:24:53:045;-0.49799395;9.883265;0.8619126
10:24:53:045;-0.49799395;9.883265;0.8619126
10:24:53:045;-0.49799395;9.883265;0.8619126
10:24:53:045;-0.49799395;9.883265;0.8619126
10:24:53:045;-0.49799395;9.883265;0.8619126
10:24:53:045;-0.49799395;9.883265;0.8619126
10:24:53:045;-0.49799395;9.883265;0.8619126
10:24:53:045;-0.49799395;9.883265;0.8619126
10:24:53:045;-0.49799395;9.883265;0.8619126
10:24:53:045;-0.49799395;9.883265;0.8619126
10:24:53:045;-0.49799395;9.883265;0.8619126
10:24:53:045;-0.49799395;9.883265;0.8619126
10:24:53:045;-0.49799395;9.883265;0.8619126
10:24:53:199;-0.80445176;9.442732;0.7661445
10:24:53:199;-0.80445176;9.442732;0.7661445
10:24:53:199;-0.80445176;9.442732;0.7661445
10:24:53:199;-0.80445176;9.442732;0.7661445
10:24:53:199;-0.80445176;9.442732;0.7661445
10:24:53:199;-0.80445176;9.442732;0.7661445
10:24:53:199;-0.80445176;9.442732;0.7661445
10:24:53:199;-0.80445176;9.442732;0.7661445
10:24:53:199;-0.80445176;9.442732;0.7661445
10:24:53:199;-0.80445176;9.442732;0.7661445
10:24:53:199;-0.80445176;9.442732;0.7661445
10:24:53:199;-0.80445176;9.442732;0.7661445
10:24:53:199;-0.80445176;9.442732;0.7661445
10:24:53:303;-0.22984336;9.959879;-1.283292
10:24:53:303;-0.22984336;9.959879;-1.283292
10:24:53:303;-0.22984336;9.959879;-1.283292
10:24:53:303;-0.22984336;9.959879;-1.283292
10:24:53:303;-0.22984336;9.959879;-1.283292
10:24:53:303;-0.22984336;9.959879;-1.283292
10:24:53:303;-0.22984336;9.959879;-1.283292
10:24:53:303;-0.22984336;9.959879;-1.283292
10:24:53:303;-0.22984336;9.959879;-1.283292
10:24:53:303;-0.22984336;9.959879;-1.283292
10:24:53:303;-0.22984336;9.959879;-1.283292
10:24:53:303;-0.22984336;9.959879;-1.283292
10:24:53:303;-0.22984336;9.959879;-1.283292
10:24:53:303;-0.22984336;9.959879;-1.283292
10:24:53:303;-0.22984336;9.959879;-1.283292
10:24:53:303;-0.22984336;9.959879;-1.283292
10:24:53:422;-1.091756;11.281479;0.4213795
10:24:53:422;-1.091756;11.281479;0.4213795
10:24:53:422;-1.091756;11.281479;0.4213795
10:24:53:422;-1.091756;11.281479;0.4213795
10:24:53:422;-1.091756;11.281479;0.4213795
10:24:53:422;-1.091756;11.281479;0.4213795
10:24:53:422;-1.091756;11.281479;0.4213795
10:24:53:422;-1.091756;11.281479;0.4213795
10:24:53:422;-1.091756;11.281479;0.4213795
10:24:53:422;-1.091756;11.281479;0.4213795
10:24:53:422;-1.091756;11.281479;0.4213795
10:24:53:422;-1.091756;11.281479;0.4213795
10:24:53:422;-1.091756;11.281479;0.4213795
10:24:53:422;-1.091756;11.281479;0.4213795
10:24:53:422;-1.091756;11.281479;0.4213795
10:24:53:541;-0.38307226;10.515334;-0.82360536
10:24:53:541;-0.38307226;10.515334;-0.82360536
10:24:53:541;-0.38307226;10.515334;-0.82360536
10:24:53:541;-0.38307226;10.515334;-0.82360536
10:24:53:541;-0.38307226;10.515334;-0.82360536
10:24:53:541;-0.38307226;10.515334;-0.82360536
10:24:53:541;-0.38307226;10.515334;-0.82360536
10:24:53:541;-0.38307226;10.515334;-0.82360536
10:24:53:541;-0.38307226;10.515334;-0.82360536
10:24:53:541;-0.38307226;10.515334;-0.82360536
10:24:53:541;-0.38307226;10.515334;-0.82360536
10:24:53:541;-0.38307226;10.515334;-0.82360536
10:24:53:541;-0.38307226;10.515334;-0.82360536
10:24:53:541;-0.38307226;10.515334;-0.82360536
10:24:53:541;-0.38307226;10.515334;-0.82360536
10:24:53:662;-0.34476504;10.323798;-0.6895301
10:24:53:662;-0.34476504;10.323798;-0.6895301
10:24:53:662;-0.34476504;10.323798;-0.6895301
10:24:53:662;-0.34476504;10.323798;-0.6895301
10:24:53:662;-0.34476504;10.323798;-0.6895301
10:24:53:662;-0.34476504;10.323798;-0.6895301
10:24:53:662;-0.34476504;10.323798;-0.6895301
10:24:53:662;-0.34476504;10.323798;-0.6895301
10:24:53:662;-0.34476504;10.323798;-0.6895301
10:24:53:662;-0.34476504;10.323798;-0.6895301
10:24:53:662;-0.34476504;10.323798;-0.6895301
10:24:53:662;-0.34476504;10.323798;-0.6895301
10:24:53:662;-0.34476504;10.323798;-0.6895301
10:24:53:662;-0.34476504;10.323798;-0.6895301
10:24:53:662;-0.34476504;10.323798;-0.6895301
10:24:53:779;-0.11492168;9.481039;1.3790601
10:24:53:779;-0.11492168;9.481039;1.3790601
10:24:53:779;-0.11492168;9.481039;1.3790601
10:24:53:779;-0.11492168;9.481039;1.3790601
10:24:53:779;-0.11492168;9.481039;1.3790601
10:24:53:779;-0.11492168;9.481039;1.3790601
10:24:53:779;-0.11492168;9.481039;1.3790601
10:24:53:779;-0.11492168;9.481039;1.3790601
10:24:53:779;-0.11492168;9.481039;1.3790601
10:24:53:779;-0.11492168;9.481039;1.3790601
10:24:53:779;-0.11492168;9.481039;1.3790601
10:24:53:779;-0.11492168;9.481039;1.3790601
10:24:53:779;-0.11492168;9.481039;1.3790601
10:24:53:779;-0.11492168;9.481039;1.3790601
10:24:53:779;-0.11492168;9.481039;1.3790601
10:24:53:896;-0.34476504;9.730036;-0.038307227
10:24:53:896;-0.34476504;9.730036;-0.038307227
10:24:53:896;-0.34476504;9.730036;-0.038307227
10:24:53:896;-0.34476504;9.730036;-0.038307227
10:24:53:896;-0.34476504;9.730036;-0.038307227
10:24:53:896;-0.34476504;9.730036;-0.038307227
10:24:53:896;-0.34476504;9.730036;-0.038307227
10:24:53:896;-0.34476504;9.730036;-0.038307227
10:24:53:896;-0.34476504;9.730036;-0.038307227
10:24:53:896;-0.34476504;9.730036;-0.038307227
10:24:53:896;-0.34476504;9.730036;-0.038307227
10:24:53:896;-0.34476504;9.730036;-0.038307227
10:24:53:896;-0.34476504;9.730036;-0.038307227
10:24:53:896;-0.34476504;9.730036;-0.038307227
10:24:53:896;-0.34476504;9.730036;-0.038307227
10:24:54:013;-0.6703765;10.093954;0.5746084
10:24:54:013;-0.6703765;10.093954;0.5746084
10:24:54:013;-0.6703765;10.093954;0.5746084
10:24:54:013;-0.6703765;10.093954;0.5746084
10:24:54:013;-0.6703765;10.093954;0.5746084
10:24:54:013;-0.6703765;10.093954;0.5746084
10:24:54:013;-0.6703765;10.093954;0.5746084
10:24:54:013;-0.6703765;10.093954;0.5746084
10:24:54:013;-0.6703765;10.093954;0.5746084
10:24:54:013;-0.6703765;10.093954;0.5746084
10:24:54:013;-0.6703765;10.093954;0.5746084
10:24:54:013;-0.6703765;10.093954;0.5746084
10:24:54:013;-0.6703765;10.093954;0.5746084
10:24:54:114;0.19153613;9.519346;0.038307227
10:24:54:114;0.19153613;9.519346;0.038307227
10:24:54:114;0.19153613;9.519346;0.038307227
10:24:54:114;0.19153613;9.519346;0.038307227
10:24:54:114;0.19153613;9.519346;0.038307227
10:24:54:114;0.19153613;9.519346;0.038307227
10:24:54:114;0.19153613;9.519346;0.038307227
10:24:54:114;0.19153613;9.519346;0.038307227
10:24:54:114;0.19153613;9.519346;0.038307227
10:24:54:114;0.19153613;9.519346;0.038307227
10:24:54:114;0.19153613;9.519346;0.038307227
10:24:54:114;0.19153613;9.519346;0.038307227
10:24:54:114;0.19153613;9.519346;0.038307227
10:24:54:114;0.19153613;9.519346;0.038307227
10:24:54:114;0.19153613;9.519346;0.038307227
10:24:54:233;0.076614454;10.43872;0.51714754
10:24:54:233;0.076614454;10.43872;0.51714754
10:24:54:233;0.076614454;10.43872;0.51714754
10:24:54:233;0.076614454;10.43872;0.51714754
10:24:54:233;0.076614454;10.43872;0.51714754
10:24:54:233;0.076614454;10.43872;0.51714754
10:24:54:233;0.076614454;10.43872;0.51714754
10:24:54:233;0.076614454;10.43872;0.51714754
10:24:54:233;0.076614454;10.43872;0.51714754
10:24:54:233;0.076614454;10.43872;0.51714754
10:24:54:233;0.076614454;10.43872;0.51714754
10:24:54:233;0.076614454;10.43872;0.51714754
10:24:54:233;0.076614454;10.43872;0.51714754
10:24:54:334;-0.4213795;10.496181;0.7278373
10:24:54:334;-0.4213795;10.496181;0.7278373
10:24:54:334;-0.4213795;10.496181;0.7278373
10:24:54:334;-0.4213795;10.496181;0.7278373
10:24:54:334;-0.4213795;10.496181;0.7278373
10:24:54:334;-0.4213795;10.496181;0.7278373
10:24:54:334;-0.4213795;10.496181;0.7278373
10:24:54:334;-0.4213795;10.496181;0.7278373
10:24:54:334;-0.4213795;10.496181;0.7278373
10:24:54:334;-0.4213795;10.496181;0.7278373
10:24:54:334;-0.4213795;10.496181;0.7278373
10:24:54:334;-0.4213795;10.496181;0.7278373
10:24:54:334;-0.4213795;10.496181;0.7278373
10:24:54:334;-0.4213795;10.496181;0.7278373
10:24:54:334;-0.4213795;10.496181;0.7278373
10:24:54:452;-0.38307226;10.898406;0.1340753
10:24:54:452;-0.38307226;10.898406;0.1340753
10:24:54:452;-0.38307226;10.898406;0.1340753
10:24:54:452;-0.38307226;10.898406;0.1340753
10:24:54:452;-0.38307226;10.898406;0.1340753
10:24:54:452;-0.38307226;10.898406;0.1340753
10:24:54:452;-0.38307226;10.898406;0.1340753
10:24:54:452;-0.38307226;10.898406;0.1340753
10:24:54:452;-0.38307226;10.898406;0.1340753
10:24:54:452;-0.38307226;10.898406;0.1340753
10:24:54:452;-0.38307226;10.898406;0.1340753
10:24:54:452;-0.38307226;10.898406;0.1340753
10:24:54:452;-0.38307226;10.898406;0.1340753
10:24:54:452;-0.38307226;10.898406;0.1340753
10:24:54:557;-0.095768064;10.6877165;0.5363012
10:24:54:557;-0.095768064;10.6877165;0.5363012
10:24:54:557;-0.095768064;10.6877165;0.5363012
10:24:54:557;-0.095768064;10.6877165;0.5363012
10:24:54:557;-0.095768064;10.6877165;0.5363012
10:24:54:557;-0.095768064;10.6877165;0.5363012
10:24:54:557;-0.095768064;10.6877165;0.5363012
10:24:54:557;-0.095768064;10.6877165;0.5363012
10:24:54:557;-0.095768064;10.6877165;0.5363012
10:24:54:557;-0.095768064;10.6877165;0.5363012
10:24:54:557;-0.095768064;10.6877165;0.5363012
10:24:54:557;-0.095768064;10.6877165;0.5363012
10:24:54:557;-0.095768064;10.6877165;0.5363012
10:24:54:557;-0.095768064;10.6877165;0.5363012
10:24:54:671;-0.15322891;9.691729;-0.63206923
10:24:54:671;-0.15322891;9.691729;-0.63206923
10:24:54:671;-0.15322891;9.691729;-0.63206923
10:24:54:671;-0.15322891;9.691729;-0.63206923
10:24:54:671;-0.15322891;9.691729;-0.63206923
10:24:54:671;-0.15322891;9.691729;-0.63206923
10:24:54:671;-0.15322891;9.691729;-0.63206923
10:24:54:671;-0.15322891;9.691729;-0.63206923
10:24:54:671;-0.15322891;9.691729;-0.63206923
10:24:54:671;-0.15322891;9.691729;-0.63206923
