Time_Biotrace;ECG;SCR;Temp;HR;RR;HRV_LF
10:30:23:007;1324.778;6.63;24.623;70;857.1429;30.212
10:30:23:015;1349.941;6.63;24.627;70;857.1429;30.212
10:30:23:023;1353.874;6.631;24.625;70;857.1429;30.212
10:30:23:031;1349.379;6.631;24.623;70;857.1429;30.212
10:30:23:039;1392.449;6.631;24.626;70;857.1429;30.212
10:30:23:046;1412.555;6.631;24.624;70;857.1429;30.212
10:30:23:054;1374.078;6.631;24.624;70;857.1429;30.212
10:30:23:062;1438.243;6.631;24.626;70;857.1429;30.212
10:30:23:070;1461.354;6.631;24.623;70;857.1429;30.212
10:30:23:078;1500.723;6.632;24.624;70;857.1429;30.212
10:30:23:085;1487.726;6.632;24.623;70;857.1429;30.212
10:30:23:093;1480.556;6.632;24.625;70;857.1429;30.212
10:30:23:101;1672.38;6.632;24.625;70;857.1429;30.212
10:30:23:109;1506.268;6.632;24.625;70;857.1429;30.212
10:30:23:117;1502.787;6.632;24.624;70;857.1429;30.212
10:30:23:125;1540.751;6.633;24.623;70;857.1429;30.212
10:30:23:132;1604.55;6.634;24.624;70;857.1429;30.212
10:30:23:140;1799.416;6.634;24.624;70;857.1429;30.212
10:30:23:148;2028.362;6.633;24.624;70;857.1429;30.212
10:30:23:156;1501.016;6.634;24.624;70;857.1429;30.212
10:30:23:164;1329.151;6.634;24.622;70;857.1429;30.212
10:30:23:171;1739.917;6.635;24.625;70;857.1429;30.212
10:30:23:179;1420.482;6.635;24.623;70;857.1429;30.212
10:30:23:187;1114.765;6.635;24.623;70;857.1429;30.212
10:30:23:195;1251.585;6.636;24.623;70;857.1429;30.212
10:30:23:203;1290.576;6.636;24.626;70;857.1429;30.212
10:30:23:210;1302.669;6.636;24.625;70;857.1429;30.212
10:30:23:218;1347.498;6.636;24.626;70;857.1429;30.212
10:30:23:226;1451.484;6.637;24.625;70;857.1429;30.212
10:30:23:234;1386.842;6.637;24.621;70;857.1429;30.212
10:30:23:242;1300.641;6.637;24.624;70;857.1429;30.212
10:30:23:250;1399.167;6.637;24.625;70;857.1429;29.734
10:30:23:257;1476.561;6.637;24.627;70;857.1429;29.734
10:30:23:265;1725.039;6.639;24.623;70;857.1429;29.734
10:30:23:273;1619.831;6.638;24.623;70;857.1429;29.734
10:30:23:281;1164.627;6.639;24.623;70;857.1429;29.734
10:30:23:289;1170.136;6.639;24.622;70;857.1429;29.734
10:30:23:296;1243.731;6.639;24.625;70;857.1429;29.734
10:30:23:304;1396.284;6.64;24.625;70;857.1429;29.734
10:30:23:312;1295.767;6.64;24.625;70;857.1429;29.734
10:30:23:320;1286.166;6.64;24.625;70;857.1429;29.734
10:30:23:328;1267.196;6.641;24.625;70;857.1429;29.734
10:30:23:335;1551.989;6.641;24.623;70;857.1429;29.734
10:30:23:343;1602.999;6.641;24.624;70;857.1429;29.734
10:30:23:351;1395.881;6.642;24.624;70;857.1429;29.734
10:30:23:359;1540.299;6.641;24.625;70;857.1429;29.734
10:30:23:367;1169.134;6.642;24.623;70;857.1429;29.734
10:30:23:375;1149.847;6.642;24.626;70;857.1429;29.734
10:30:23:382;1181.154;6.642;24.626;70;857.1429;29.734
10:30:23:390;1125.551;6.643;24.625;70;857.1429;29.734
10:30:23:398;1195.323;6.643;24.626;70;857.1429;29.734
10:30:23:406;1670.694;6.644;24.627;70;857.1429;29.734
10:30:23:414;1714.351;6.644;24.625;70;857.1429;29.734
10:30:23:421;1721.643;6.644;24.626;70;857.1429;29.734
10:30:23:429;1530.478;6.645;24.625;70;857.1429;29.734
10:30:23:437;1268.931;6.645;24.626;70;857.1429;29.734
10:30:23:445;1144.203;6.646;24.625;70;857.1429;29.734
10:30:23:453;1199.525;6.646;24.626;70;857.1429;29.734
10:30:23:460;1097.261;6.647;24.625;70;857.1429;29.734
10:30:23:468;1157.396;6.647;24.626;70;857.1429;29.734
10:30:23:476;1272.278;6.647;24.626;70;857.1429;29.734
10:30:23:484;1216.638;6.647;24.626;70;857.1429;29.734
10:30:23:492;1414.057;6.647;24.628;70;857.1429;29.734
10:30:23:500;1060.934;6.648;24.627;70;857.1429;29.315
10:30:23:507;1171.186;6.648;24.628;70;857.1429;29.315
10:30:23:515;1172.249;6.649;24.625;70;857.1429;29.315
10:30:23:523;1060.079;6.647;24.624;70;857.1429;29.315
10:30:23:531;1039.594;6.648;24.626;70;857.1429;29.315
