Time_Biotrace;ECG;SCR;Temp;HR;RR;HRV_LF
10:33:32:273;921.304;6.568;26.145;91.027;659.1451;90.183
10:33:32:281;942.974;6.568;26.144;91.027;659.1451;90.183
10:33:32:289;976.577;6.567;26.142;91.027;659.1451;90.183
10:33:32:296;954.321;6.567;26.145;91.027;659.1451;90.183
10:33:32:304;951.06;6.566;26.144;91.027;659.1451;90.183
10:33:32:312;1021.895;6.566;26.142;91.027;659.1451;90.183
10:33:32:320;1030.812;6.565;26.143;91.027;659.1451;90.183
10:33:32:328;1061.703;6.565;26.144;91.027;659.1451;90.183
10:33:32:335;1085.462;6.564;26.142;91.027;659.1451;90.183
10:33:32:343;1123.035;6.564;26.145;91.027;659.1451;90.183
10:33:32:351;1159.216;6.564;26.143;91.027;659.1451;90.183
10:33:32:359;1212.302;6.563;26.145;91.027;659.1451;90.183
10:33:32:367;1187.75;6.562;26.143;91.027;659.1451;90.183
10:33:32:375;1210.849;6.561;26.144;91.027;659.1451;90.183
10:33:32:382;1262.836;6.562;26.144;91.027;659.1451;90.183
10:33:32:390;1241.142;6.561;26.146;91.027;659.1451;90.183
10:33:32:398;1266.182;6.56;26.146;91.027;659.1451;90.183
10:33:32:406;1255.274;6.56;26.144;91.027;659.1451;90.183
10:33:32:414;1250.462;6.56;26.143;91.027;659.1451;90.183
10:33:32:421;1233.239;6.559;26.144;91.027;659.1451;90.183
10:33:32:429;1245.295;6.558;26.146;91.027;659.1451;90.183
10:33:32:437;1203.422;6.558;26.146;91.027;659.1451;90.183
10:33:32:445;1181.691;6.557;26.146;91.027;659.1451;90.183
10:33:32:453;1141.577;6.557;26.147;91.027;659.1451;90.183
10:33:32:460;1117.624;6.556;26.147;91.027;659.1451;90.183
10:33:32:468;1123.12;6.556;26.147;91.027;659.1451;90.183
10:33:32:476;1110.344;6.556;26.146;91.027;659.1451;90.183
10:33:32:484;1087.514;6.554;26.144;91.027;659.1451;90.183
10:33:32:492;1091.728;6.554;26.146;91.027;659.1451;90.183
10:33:32:500;1096.675;6.554;26.145;91.027;659.1451;90.096
10:33:32:507;1087.281;6.553;26.147;91.027;659.1451;90.096
10:33:32:515;1088.515;6.553;26.146;91.027;659.1451;90.096
10:33:32:523;1074.321;6.552;26.146;91.027;659.1451;90.096
10:33:32:531;1093.511;6.552;26.146;91.027;659.1451;90.096
10:33:32:539;1131.365;6.551;26.146;91.027;659.1451;90.096
10:33:32:546;1105.812;6.551;26.148;91.027;659.1451;90.096
10:33:32:554;1095.905;6.55;26.144;91.027;659.1451;90.096
10:33:32:562;1110.734;6.55;26.145;91.027;659.1451;90.096
10:33:32:570;1105.848;6.55;26.147;91.027;659.1451;90.096
10:33:32:578;1088.039;6.549;26.149;91.027;659.1451;90.096
10:33:32:585;1075.519;6.548;26.147;91.027;659.1451;90.096
10:33:32:593;1069.423;6.548;26.148;91.027;659.1451;90.096
10:33:32:601;1058.356;6.547;26.147;91.027;659.1451;90.096
10:33:32:609;1079.159;6.547;26.148;91.027;659.1451;90.096
10:33:32:617;1071.891;6.546;26.149;91.027;659.1451;90.096
10:33:32:625;1052.811;6.546;26.148;91.027;659.1451;90.096
10:33:32:632;1084.362;6.545;26.144;91.027;659.1451;90.096
10:33:32:640;1083.556;6.545;26.145;91.027;659.1451;90.096
10:33:32:648;1094.207;6.544;26.145;91.027;659.1451;90.096
10:33:32:656;1117.611;6.544;26.146;91.027;659.1451;90.096
10:33:32:664;1109.843;6.543;26.147;91.027;659.1451;90.096
10:33:32:671;1120.005;6.543;26.148;91.027;659.1451;90.096
10:33:32:679;1185.576;6.543;26.149;91.027;659.1451;90.096
10:33:32:687;1269.823;6.541;26.147;91.027;659.1451;90.096
10:33:32:695;1301.032;6.541;26.149;91.027;659.1451;90.096
10:33:32:703;1309.656;6.541;26.146;91.027;659.1451;90.096
10:33:32:710;1288.707;6.541;26.146;91.027;659.1451;90.096
10:33:32:718;1243.621;6.54;26.146;91.027;659.1451;90.096
10:33:32:726;1163.821;6.538;26.146;91.027;659.1451;90.096
10:33:32:734;1080.844;6.539;26.145;91.027;659.1451;90.096
10:33:32:742;1073.564;6.538;26.145;91.027;659.1451;90.096
10:33:32:750;1067.286;6.538;26.146;91.027;659.1451;89.996
10:33:32:757;1032.644;6.536;26.144;91.027;659.1451;89.996
10:33:32:765;1026.732;6.536;26.145;91.027;659.1451;89.996
10:33:32:773;1024.57;6.537;26.146;91.027;659.1451;89.996
10:33:32:781;1023.36;6.536;26.146;91.027;659.1451;89.996
10:33:32:789;1005.575;6.535;26.148;91.027;659.1451;89.996
10:33:32:796;1008.275;6.535;26.147;91.027;659.1451;89.996
10:33:32:804;1076.484;6.534;26.147;91.027;659.1451;89.996
10:33:32:812;1314.7;6.533;26.147;91.027;659.1451;89.996
10:33:32:820;1825.275;6.532;26.148;91.027;659.1451;89.996
10:33:32:828;2282.996;6.533;26.148;91.027;659.1451;89.996
10:33:32:835;2316.379;6.532;26.148;91.027;659.1451;89.996
10:33:32:843;1517.25;6.532;26.148;92.252;650.3924;89.996
10:33:32:851;1132.77;6.531;26.15;92.252;650.3924;89.996
10:33:32:859;745.823;6.531;26.148;92.252;650.3924;89.996
10:33:32:867;858.275;6.53;26.146;92.252;650.3924;89.996
10:33:32:875;954.529;6.53;26.145;92.257;650.3572;89.996
10:33:32:882;1007.029;6.529;26.148;92.257;650.3572;89.996
10:33:32:890;1024.594;6.529;26.148;92.257;650.3572;89.996
10:33:32:898;1010.461;6.528;26.148;92.257;650.3572;89.996
10:33:32:906;1045.946;6.528;26.146;92.257;650.3572;89.996
10:33:32:914;1058.87;6.527;26.145;92.257;650.3572;89.996
10:33:32:921;1042.672;6.527;26.147;92.257;650.3572;89.996
10:33:32:929;1078.389;6.526;26.148;92.257;650.3572;89.996
10:33:32:937;1110.637;6.525;26.15;92.257;650.3572;89.996
10:33:32:945;1110.063;6.525;26.15;92.257;650.3572;89.996
10:33:32:953;1135.409;6.524;26.148;92.257;650.3572;89.996
10:33:32:960;1147.538;6.524;26.146;92.257;650.3572;89.996
10:33:32:968;1200.6;6.524;26.147;92.257;650.3572;89.996
10:33:32:976;1220.083;6.523;26.148;92.257;650.3572;89.996
10:33:32:984;1233.556;6.523;26.149;92.257;650.3572;89.996
10:33:32:992;1270.445;6.521;26.149;92.257;650.3572;89.996
10:33:33:000;1280.169;6.522;26.148;92.257;650.3572;89.883
10:33:33:007;1331.142;6.522;26.148;92.257;650.3572;89.883
10:33:33:015;1354.827;6.52;26.148;92.257;650.3572;89.883
10:33:33:023;1385.205;6.52;26.147;92.257;650.3572;89.883
10:33:33:031;1355.584;6.52;26.15;92.257;650.3572;89.883
10:33:33:039;1387.734;6.519;26.148;92.257;650.3572;89.883
10:33:33:046;1390.226;6.519;26.148;92.257;650.3572;89.883
10:33:33:054;1372.245;6.518;26.148;92.257;650.3572;89.883
10:33:33:062;1354.472;6.517;26.147;92.257;650.3572;89.883
10:33:33:070;1378.89;6.517;26.149;92.257;650.3572;89.883
10:33:33:078;1378.218;6.516;26.15;92.257;650.3572;89.883
10:33:33:085;1343.894;6.516;26.149;92.257;650.3572;89.883
10:33:33:093;1310.877;6.516;26.147;92.257;650.3572;89.883
10:33:33:101;1280.388;6.515;26.147;92.257;650.3572;89.883
10:33:33:109;1294.423;6.514;26.147;92.257;650.3572;89.883
10:33:33:117;1274.88;6.513;26.147;92.257;650.3572;89.883
10:33:33:125;1224.138;6.513;26.147;92.257;650.3572;89.883
10:33:33:132;1257.412;6.512;26.151;92.257;650.3572;89.883
10:33:33:140;1244.049;6.512;26.15;92.257;650.3572;89.883
10:33:33:148;1232.787;6.512;26.15;92.257;650.3572;89.883
10:33:33:156;1277.811;6.511;26.15;92.257;650.3572;89.883
10:33:33:164;1242.827;6.511;26.15;92.257;650.3572;89.883
10:33:33:171;1246.59;6.511;26.148;92.257;650.3572;89.883
10:33:33:179;1288.121;6.51;26.151;92.257;650.3572;89.883
10:33:33:187;1268.98;6.509;26.15;92.257;650.3572;89.883
10:33:33:195;1245.771;6.509;26.147;92.257;650.3572;89.883
10:33:33:203;1267.746;6.508;26.145;92.257;650.3572;89.883
10:33:33:210;1214.586;6.508;26.147;92.257;650.3572;89.883
10:33:33:218;1230.258;6.507;26.148;92.257;650.3572;89.883
10:33:33:226;1225.384;6.507;26.148;92.257;650.3572;89.883
10:33:33:234;1246.26;6.506;26.148;92.257;650.3572;89.883
10:33:33:242;1226.972;6.505;26.148;92.257;650.3572;89.883
10:33:33:250;1253.882;6.505;26.147;92.257;650.3572;89.758
10:33:33:257;1231.761;6.504;26.15;92.257;650.3572;89.758
10:33:33:265;1246.785;6.504;26.152;92.257;650.3572;89.758
10:33:33:273;1232.909;6.503;26.153;92.257;650.3572;89.758
10:33:33:281;1250.999;6.503;26.15;92.257;650.3572;89.758
10:33:33:289;1284.847;6.502;26.148;92.257;650.3572;89.758
10:33:33:296;1289.342;6.502;26.149;92.257;650.3572;89.758
10:33:33:304;1314.688;6.502;26.149;92.257;650.3572;89.758
10:33:33:312;1418.455;6.5;26.149;92.257;650.3572;89.758
10:33:33:320;1480.824;6.501;26.152;92.257;650.3572;89.758
10:33:33:328;1461.964;6.499;26.151;92.257;650.3572;89.758
10:33:33:335;1424.452;6.499;26.151;92.257;650.3572;89.758
10:33:33:343;1349.696;6.498;26.152;92.257;650.3572;89.758
10:33:33:351;1295.34;6.499;26.152;92.257;650.3572;89.758
10:33:33:359;1252.196;6.498;26.149;92.257;650.3572;89.758
10:33:33:367;1205.804;6.497;26.148;92.257;650.3572;89.758
10:33:33:375;1159.875;6.497;26.149;92.257;650.3572;89.758
10:33:33:382;1175.669;6.496;26.149;92.257;650.3572;89.758
10:33:33:390;1187.506;6.495;26.149;92.257;650.3572;89.758
10:33:33:398;1172.151;6.495;26.15;92.257;650.3572;89.758
10:33:33:406;1178.442;6.495;26.151;92.257;650.3572;89.758
10:33:33:414;1138.206;6.494;26.15;92.257;650.3572;89.758
10:33:33:421;1116.683;6.494;26.151;92.257;650.3572;89.758
10:33:33:429;1233.593;6.494;26.15;92.257;650.3572;89.758
10:33:33:437;1465.604;6.493;26.15;92.257;650.3572;89.758
10:33:33:445;1958.675;6.492;26.15;92.257;650.3572;89.758
10:33:33:453;2444.368;6.492;26.148;92.257;650.3572;89.758
10:33:33:460;2449.62;6.492;26.15;92.257;650.3572;89.758
10:33:33:468;1632.522;6.491;26.151;96;625.0;89.758
10:33:33:476;1252.099;6.491;26.151;96;625.0;89.758
10:33:33:484;827.811;6.49;26.152;96;625.0;89.758
10:33:33:492;966.17;6.489;26.148;96;625.0;89.758
10:33:33:500;1095.295;6.49;26.149;96.005;624.9674;89.621
10:33:33:507;1152.424;6.49;26.146;96.005;624.9674;89.621
10:33:33:515;1137.094;6.488;26.146;96.005;624.9674;89.621
10:33:33:523;1147.257;6.487;26.146;96.005;624.9674;89.621
10:33:33:531;1155.111;6.487;26.149;96.005;624.9674;89.621
10:33:33:539;1168.304;6.487;26.15;96.005;624.9674;89.621
10:33:33:546;1190.498;6.486;26.15;96.005;624.9674;89.621
10:33:33:554;1188.996;6.486;26.152;96.005;624.9674;89.621
10:33:33:562;1183.756;6.485;26.151;96.005;624.9674;89.621
10:33:33:570;1227.693;6.485;26.151;96.005;624.9674;89.621
10:33:33:578;1227.62;6.485;26.15;96.005;624.9674;89.621
10:33:33:585;1264.741;6.484;26.151;96.005;624.9674;89.621
10:33:33:593;1291.736;6.484;26.15;96.005;624.9674;89.621
10:33:33:601;1306.431;6.483;26.151;96.005;624.9674;89.621
10:33:33:609;1359.334;6.483;26.151;96.005;624.9674;89.621
10:33:33:617;1371.415;6.482;26.152;96.005;624.9674;89.621
10:33:33:625;1401.012;6.482;26.15;96.005;624.9674;89.621
10:33:33:632;1441.614;6.481;26.15;96.005;624.9674;89.621
10:33:33:640;1469.819;6.481;26.15;96.005;624.9674;89.621
10:33:33:648;1474.069;6.48;26.151;96.005;624.9674;89.621
10:33:33:656;1483.28;6.481;26.148;96.005;624.9674;89.621
10:33:33:664;1486.456;6.479;26.15;96.005;624.9674;89.621
10:33:33:671;1495.189;6.479;26.153;96.005;624.9674;89.621
10:33:33:679;1479.053;6.479;26.153;96.005;624.9674;89.621
10:33:33:687;1476.415;6.478;26.151;96.005;624.9674;89.621
10:33:33:695;1461.439;6.478;26.152;96.005;624.9674;89.621
10:33:33:703;1441.944;6.477;26.153;96.005;624.9674;89.621
10:33:33:710;1433.491;6.476;26.149;96.005;624.9674;89.621
10:33:33:718;1419.126;6.476;26.151;96.005;624.9674;89.621
10:33:33:726;1374.212;6.476;26.149;96.005;624.9674;89.621
10:33:33:734;1351.113;6.475;26.148;96.005;624.9674;89.621
10:33:33:742;1328.748;6.475;26.149;96.005;624.9674;89.621
10:33:33:750;1325.034;6.474;26.15;96.005;624.9674;89.471
10:33:33:757;1324.57;6.474;26.15;96.005;624.9674;89.471
10:33:33:765;1288.573;6.473;26.148;96.005;624.9674;89.471
10:33:33:773;1324.436;6.472;26.149;96.005;624.9674;89.471
10:33:33:781;1327.942;6.473;26.149;96.005;624.9674;89.471
10:33:33:789;1304.855;6.472;26.149;96.005;624.9674;89.471
10:33:33:796;1327.05;6.471;26.149;96.005;624.9674;89.471
10:33:33:804;1327.086;6.471;26.148;96.005;624.9674;89.471
10:33:33:812;1319.086;6.469;26.15;96.005;624.9674;89.471
10:33:33:820;1344.7;6.47;26.152;96.005;624.9674;89.471
10:33:33:828;1318.414;6.469;26.151;96.005;624.9674;89.471
10:33:33:835;1292.628;6.469;26.151;96.005;624.9674;89.471
10:33:33:843;1302.156;6.468;26.152;96.005;624.9674;89.471
10:33:33:851;1284.615;6.467;26.15;96.005;624.9674;89.471
10:33:33:859;1289.025;6.467;26.148;96.005;624.9674;89.471
10:33:33:867;1288.536;6.466;26.148;96.005;624.9674;89.471
10:33:33:875;1290.71;6.466;26.148;96.005;624.9674;89.471
10:33:33:882;1285.91;6.465;26.151;96.005;624.9674;89.471
10:33:33:890;1288.096;6.465;26.151;96.005;624.9674;89.471
10:33:33:898;1290.002;6.465;26.15;96.005;624.9674;89.471
10:33:33:906;1285.104;6.464;26.151;96.005;624.9674;89.471
10:33:33:914;1315.458;6.463;26.149;96.005;624.9674;89.471
10:33:33:921;1315.946;6.462;26.149;96.005;624.9674;89.471
10:33:33:929;1354.717;6.462;26.15;96.005;624.9674;89.471
10:33:33:937;1393.316;6.462;26.149;96.005;624.9674;89.471
10:33:33:945;1446.598;6.461;26.149;96.005;624.9674;89.471
10:33:33:953;1497.706;6.461;26.15;96.005;624.9674;89.471
10:33:33:960;1513.707;6.461;26.151;96.005;624.9674;89.471
10:33:33:968;1501.993;6.46;26.149;96.005;624.9674;89.471
10:33:33:976;1424.428;6.459;26.146;96.005;624.9674;89.471
10:33:33:984;1334.464;6.458;26.148;96.005;624.9674;89.471
10:33:33:992;1283.479;6.458;26.148;96.005;624.9674;89.471
10:33:34:000;1254.151;6.458;26.151;96.005;624.9674;89.309
10:33:34:007;1228.621;6.457;26.151;96.005;624.9674;89.309
10:33:34:015;1192.685;6.457;26.151;96.005;624.9674;89.309
10:33:34:023;1208.43;6.456;26.148;96.005;624.9674;89.309
10:33:34:031;1229.989;6.456;26.149;96.005;624.9674;89.309
10:33:34:039;1200.392;6.455;26.151;96.005;624.9674;89.309
10:33:34:046;1170.869;6.455;26.149;96.005;624.9674;89.309
10:33:34:054;1178.528;6.454;26.151;96.005;624.9674;89.309
10:33:34:062;1254.029;6.453;26.15;96.005;624.9674;89.309
10:33:34:070;1539.75;6.453;26.15;96.005;624.9674;89.309
10:33:34:078;2070.797;6.453;26.149;96.005;624.9674;89.309
10:33:34:085;2560.838;6.452;26.149;96.005;624.9674;89.309
10:33:34:093;2429.331;6.451;26.149;94.961;631.8383;89.309
10:33:34:101;1578.899;6.451;26.151;94.961;631.8383;89.309
10:33:34:109;1122.168;6.451;26.147;94.961;631.8383;89.309
10:33:34:117;862.501;6.45;26.149;94.961;631.8383;89.309
10:33:34:125;1048.181;6.449;26.149;94.966;631.8051;89.309
10:33:34:132;1112.835;6.449;26.148;94.966;631.8051;89.309
10:33:34:140;1212.302;6.449;26.152;94.966;631.8051;89.309
10:33:34:148;1177.953;6.448;26.153;94.966;631.8051;89.309
10:33:34:156;1168.438;6.449;26.154;94.966;631.8051;89.309
10:33:34:164;1174.753;6.447;26.152;94.966;631.8051;89.309
10:33:34:171;1186.064;6.447;26.151;94.966;631.8051;89.309
10:33:34:179;1199.195;6.447;26.149;94.966;631.8051;89.309
10:33:34:187;1231.125;6.446;26.149;94.966;631.8051;89.309
10:33:34:195;1214.77;6.445;26.15;94.966;631.8051;89.309
10:33:34:203;1252.648;6.445;26.152;94.966;631.8051;89.309
10:33:34:210;1273.292;6.445;26.152;94.966;631.8051;89.309
10:33:34:218;1286.972;6.445;26.15;94.966;631.8051;89.309
10:33:34:226;1337.054;6.444;26.151;94.966;631.8051;89.309
10:33:34:234;1344.2;6.444;26.149;94.966;631.8051;89.309
10:33:34:242;1357.331;6.443;26.152;94.966;631.8051;89.309
10:33:34:250;1402.392;6.443;26.151;94.966;631.8051;89.134
10:33:34:257;1434.615;6.442;26.151;94.966;631.8051;89.134
10:33:34:265;1466.057;6.442;26.151;94.966;631.8051;89.134
10:33:34:273;1488.337;6.441;26.151;94.966;631.8051;89.134
10:33:34:281;1535.548;6.441;26.15;94.966;631.8051;89.134
10:33:34:289;1555.434;6.441;26.15;94.966;631.8051;89.134
10:33:34:296;1537.111;6.441;26.151;94.966;631.8051;89.134
10:33:34:304;1550.719;6.44;26.149;94.966;631.8051;89.134
10:33:34:312;1520.865;6.439;26.15;94.966;631.8051;89.134
10:33:34:320;1529.831;6.439;26.152;94.966;631.8051;89.134
10:33:34:328;1523.638;6.439;26.149;94.966;631.8051;89.134
10:33:34:335;1493.711;6.438;26.15;94.966;631.8051;89.134
10:33:34:343;1485.784;6.438;26.151;94.966;631.8051;89.134
10:33:34:351;1453.231;6.438;26.149;94.966;631.8051;89.134
10:33:34:359;1402.966;6.437;26.148;94.966;631.8051;89.134
10:33:34:367;1402.258;6.437;26.15;94.966;631.8051;89.134
10:33:34:375;1362.131;6.436;26.148;94.966;631.8051;89.134
10:33:34:382;1326.867;6.436;26.147;94.966;631.8051;89.134
10:33:34:390;1353.068;6.435;26.15;94.966;631.8051;89.134
10:33:34:398;1337.298;6.434;26.149;94.966;631.8051;89.134
10:33:34:406;1327.49;6.434;26.147;94.966;631.8051;89.134
10:33:34:414;1346.142;6.433;26.15;94.966;631.8051;89.134
10:33:34:421;1344.395;6.433;26.151;94.966;631.8051;89.134
10:33:34:429;1340.767;6.433;26.151;94.966;631.8051;89.134
10:33:34:437;1364.354;6.433;26.152;94.966;631.8051;89.134
10:33:34:445;1349.501;6.433;26.15;94.966;631.8051;89.134
10:33:34:453;1351.736;6.432;26.149;94.966;631.8051;89.134
10:33:34:460;1337.799;6.433;26.149;94.966;631.8051;89.134
10:33:34:468;1330.617;6.431;26.15;94.966;631.8051;89.134
10:33:34:476;1328.894;6.431;26.15;94.966;631.8051;89.134
10:33:34:484;1351.639;6.43;26.15;94.966;631.8051;89.134
10:33:34:492;1320.991;6.43;26.148;94.966;631.8051;89.134
10:33:34:500;1321.016;6.429;26.149;94.966;631.8051;88.948
10:33:34:507;1321.187;6.429;26.148;94.966;631.8051;88.948
10:33:34:515;1299.981;6.429;26.151;94.966;631.8051;88.948
10:33:34:523;1287.437;6.428;26.151;94.966;631.8051;88.948
10:33:34:531;1305.112;6.428;26.151;94.966;631.8051;88.948
10:33:34:539;1305.918;6.428;26.151;94.966;631.8051;88.948
10:33:34:546;1311.72;6.427;26.15;94.966;631.8051;88.948
10:33:34:554;1346.728;6.428;26.15;94.966;631.8051;88.948
10:33:34:562;1353.178;6.426;26.149;94.966;631.8051;88.948
10:33:34:570;1360.018;6.426;26.15;94.966;631.8051;88.948
10:33:34:578;1403.894;6.426;26.151;94.966;631.8051;88.948
10:33:34:585;1467.925;6.425;26.15;94.966;631.8051;88.948
10:33:34:593;1525.373;6.426;26.149;94.966;631.8051;88.948
10:33:34:601;1517.078;6.425;26.15;94.966;631.8051;88.948
10:33:34:609;1514.99;6.425;26.148;94.966;631.8051;88.948
10:33:34:617;1472.201;6.424;26.15;94.966;631.8051;88.948
10:33:34:625;1367.946;6.424;26.148;94.966;631.8051;88.948
10:33:34:632;1294.802;6.423;26.146;94.966;631.8051;88.948
10:33:34:640;1298.198;6.423;26.148;94.966;631.8051;88.948
10:33:34:648;1270.238;6.423;26.147;94.966;631.8051;88.948
10:33:34:656;1229.085;6.422;26.146;94.966;631.8051;88.948
10:33:34:664;1236.109;6.422;26.149;94.966;631.8051;88.948
10:33:34:671;1254.102;6.421;26.149;94.966;631.8051;88.948
10:33:34:679;1214.562;6.421;26.151;94.966;631.8051;88.948
10:33:34:687;1214.476;6.421;26.149;94.966;631.8051;88.948
10:33:34:695;1167.253;6.421;26.148;94.966;631.8051;88.948
10:33:34:703;1300.116;6.42;26.149;94.966;631.8051;88.948
10:33:34:710;1473.837;6.42;26.147;94.966;631.8051;88.948
10:33:34:718;1936.334;6.42;26.15;93.374;642.5772;88.948
10:33:34:726;2471.485;6.419;26.149;93.374;642.5772;88.948
10:33:34:734;2675.183;6.419;26.147;93.374;642.5772;88.948
10:33:34:742;1816.089;6.418;26.149;93.374;642.5772;88.948
10:33:34:750;1307.811;6.419;26.148;93.379;642.5428;88.752
10:33:34:757;896.044;6.418;26.149;93.379;642.5428;88.752
10:33:34:765;1051.125;6.418;26.149;93.379;642.5428;88.752
10:33:34:773;1162.233;6.417;26.149;93.379;642.5428;88.752
10:33:34:781;1233.471;6.417;26.15;93.379;642.5428;88.752
10:33:34:789;1235.071;6.416;26.148;93.379;642.5428;88.752
10:33:34:796;1210.323;6.416;26.148;93.379;642.5428;88.752
10:33:34:804;1203.226;6.416;26.149;93.379;642.5428;88.752
10:33:34:812;1198.963;6.416;26.15;93.379;642.5428;88.752
10:33:34:820;1228.084;6.415;26.15;93.379;642.5428;88.752
10:33:34:828;1266.561;6.415;26.15;93.379;642.5428;88.752
10:33:34:835;1280.853;6.415;26.15;93.379;642.5428;88.752
10:33:34:843;1282.196;6.415;26.15;93.379;642.5428;88.752
10:33:34:851;1319.354;6.414;26.15;93.379;642.5428;88.752
10:33:34:859;1320.686;6.415;26.151;93.379;642.5428;88.752
10:33:34:867;1328.039;6.414;26.151;93.379;642.5428;88.752
10:33:34:875;1373.345;6.414;26.15;93.379;642.5428;88.752
10:33:34:882;1398.715;6.414;26.15;93.379;642.5428;88.752
10:33:34:890;1427.848;6.413;26.15;93.379;642.5428;88.752
10:33:34:898;1468.084;6.413;26.15;93.379;642.5428;88.752
10:33:34:906;1465.104;6.413;26.148;93.379;642.5428;88.752
10:33:34:914;1535.596;6.413;26.15;93.379;642.5428;88.752
10:33:34:921;1548.715;6.413;26.151;93.379;642.5428;88.752
10:33:34:929;1544.086;6.413;26.15;93.379;642.5428;88.752
10:33:34:937;1565.022;6.413;26.149;93.379;642.5428;88.752
10:33:34:945;1558.072;6.412;26.15;93.379;642.5428;88.752
10:33:34:953;1530.271;6.412;26.15;93.379;642.5428;88.752
10:33:34:960;1562.934;6.412;26.153;93.379;642.5428;88.752
10:33:34:968;1536.83;6.412;26.151;93.379;642.5428;88.752
10:33:34:976;1542.205;6.412;26.149;93.379;642.5428;88.752
10:33:34:984;1503.105;6.411;26.148;93.379;642.5428;88.752
10:33:34:992;1487.372;6.411;26.148;93.379;642.5428;88.752
10:33:35:000;1452.302;6.412;26.148;84.054;713.8268;88.545
10:33:35:007;1453.145;6.411;26.148;84.054;713.8268;88.545
10:33:35:015;1395.649;6.411;26.148;84.054;713.8268;88.545
10:33:35:023;1380.625;6.41;26.149;84.054;713.8268;88.545
10:33:35:031;1411.859;6.411;26.149;84.054;713.8268;88.545
10:33:35:039;1413.947;6.409;26.149;84.054;713.8268;88.545
10:33:35:046;1390.568;6.41;26.152;84.054;713.8268;88.545
10:33:35:054;1393.377;6.41;26.151;84.054;713.8268;88.545
10:33:35:062;1402.025;6.41;26.151;84.054;713.8268;88.545
10:33:35:070;1406.337;6.41;26.151;84.054;713.8268;88.545
10:33:35:078;1431.94;6.409;26.152;84.054;713.8268;88.545
10:33:35:085;1411.284;6.409;26.15;84.054;713.8268;88.545
10:33:35:093;1389.041;6.409;26.152;84.054;713.8268;88.545
10:33:35:101;1415.877;6.409;26.151;84.054;713.8268;88.545
10:33:35:109;1393.548;6.409;26.15;84.054;713.8268;88.545
10:33:35:117;1376.704;6.408;26.151;84.054;713.8268;88.545
10:33:35:125;1400.328;6.408;26.15;84.054;713.8268;88.545
10:33:35:132;1405.165;6.408;26.149;84.054;713.8268;88.545
10:33:35:140;1398.495;6.408;26.151;84.054;713.8268;88.545
10:33:35:148;1366.956;6.408;26.152;84.054;713.8268;88.545
10:33:35:156;1366.248;6.408;26.152;84.054;713.8268;88.545
10:33:35:164;1354.753;6.408;26.152;84.054;713.8268;88.545
10:33:35:171;1370.853;6.407;26.149;84.054;713.8268;88.545
10:33:35:179;1378.121;6.407;26.149;84.054;713.8268;88.545
10:33:35:187;1368.617;6.407;26.152;84.054;713.8268;88.545
10:33:35:195;1419.591;6.407;26.152;84.054;713.8268;88.545
10:33:35:203;1420.03;6.407;26.152;84.054;713.8268;88.545
10:33:35:210;1460.963;6.406;26.151;84.054;713.8268;88.545
10:33:35:218;1540.947;6.407;26.151;84.054;713.8268;88.545
10:33:35:226;1562.311;6.407;26.152;84.054;713.8268;88.545
10:33:35:234;1583.614;6.405;26.15;84.054;713.8268;88.545
10:33:35:242;1606.101;6.406;26.147;84.054;713.8268;88.545
10:33:35:250;1560.955;6.406;26.149;84.054;713.8268;88.327
10:33:35:257;1480.861;6.406;26.148;84.054;713.8268;88.327
10:33:35:265;1369.509;6.405;26.148;84.054;713.8268;88.327
10:33:35:273;1408.841;6.406;26.149;84.054;713.8268;88.327
10:33:35:281;1357.343;6.406;26.15;84.054;713.8268;88.327
10:33:35:289;1318.817;6.406;26.15;84.054;713.8268;88.327
10:33:35:296;1308.385;6.406;26.15;84.054;713.8268;88.327
10:33:35:304;1295.853;6.405;26.149;84.054;713.8268;88.327
10:33:35:312;1293.874;6.405;26.149;84.054;713.8268;88.327
10:33:35:320;1294.875;6.406;26.149;84.054;713.8268;88.327
10:33:35:328;1262.53;6.405;26.148;84.054;713.8268;88.327
10:33:35:335;1325.095;6.405;26.148;84.054;713.8268;88.327
10:33:35:343;1395.014;6.405;26.148;84.054;713.8268;88.327
10:33:35:351;1814.636;6.406;26.15;84.054;713.8268;88.327
10:33:35:359;2310.711;6.404;26.151;84.054;713.8268;88.327
10:33:35:367;2807.996;6.405;26.15;84.054;713.8268;88.327
10:33:35:375;2259.873;6.405;26.149;93.802;639.6452;88.327
10:33:35:382;1580.853;6.405;26.15;93.802;639.6452;88.327
10:33:35:390;1238.601;6.405;26.152;93.802;639.6452;88.327
10:33:35:398;974.562;6.404;26.149;93.802;639.6452;88.327
10:33:35:406;1158.129;6.406;26.15;93.807;639.6111;88.327
10:33:35:414;1202.616;6.404;26.151;93.807;639.6111;88.327
10:33:35:421;1296.463;6.405;26.153;93.807;639.6111;88.327
10:33:35:429;1270.445;6.405;26.151;93.807;639.6111;88.327
10:33:35:437;1270.861;6.405;26.152;93.807;639.6111;88.327
10:33:35:445;1306.248;6.405;26.151;93.807;639.6111;88.327
10:33:35:453;1290.161;6.405;26.153;93.807;639.6111;88.327
10:33:35:460;1333.988;6.405;26.151;93.807;639.6111;88.327
10:33:35:468;1344.358;6.405;26.15;93.807;639.6111;88.327
10:33:35:476;1321.016;6.405;26.151;93.807;639.6111;88.327
