Time_Biotrace;ECG;SCR;Temp;HR;RR;HRV_LF
09:35:34:726;191.653;16.127;35.372;70;857.1429;90.877
09:35:34:734;201.169;16.123;35.373;70;857.1429;90.877
09:35:34:742;220.896;16.122;35.376;70;857.1429;90.877
09:35:34:750;227.627;16.12;35.374;70;857.1429;90.927
09:35:34:757;229.227;16.115;35.373;70;857.1429;90.927
09:35:34:765;217.134;16.113;35.374;70;857.1429;90.927
09:35:34:773;204.259;16.118;35.373;70;857.1429;90.927
09:35:34:781;174.699;16.117;35.373;70;857.1429;90.927
09:35:34:789;125.607;16.114;35.371;70;857.1429;90.927
09:35:34:796;87.484;16.11;35.373;70;857.1429;90.927
09:35:34:804;54.735;16.108;35.374;70;857.1429;90.927
09:35:34:812;-7.5;16.108;35.371;70;857.1429;90.927
09:35:34:820;-32.504;16.108;35.372;70;857.1429;90.927
09:35:34:828;-60.367;16.108;35.37;70;857.1429;90.927
09:35:34:835;-68.941;16.104;35.371;70;857.1429;90.927
09:35:34:843;-65.521;16.106;35.368;70;857.1429;90.927
09:35:34:851;-59.915;16.1;35.37;70;857.1429;90.927
09:35:34:859;-60.831;16.105;35.37;70;857.1429;90.927
09:35:34:867;-55.688;16.101;35.37;70;857.1429;90.927
09:35:34:875;-59.06;16.097;35.371;70;857.1429;90.927
09:35:34:882;-44.841;16.099;35.371;70;857.1429;90.927
09:35:34:890;-49.275;16.094;35.37;70;857.1429;90.927
09:35:34:898;-45.489;16.091;35.369;70;857.1429;90.927
09:35:34:906;-42.081;16.094;35.368;70;857.1429;90.927
09:35:34:914;-35.02;16.094;35.368;70;857.1429;90.927
09:35:34:921;-45.513;16.093;35.37;70;857.1429;90.927
09:35:34:929;-32.834;16.094;35.368;70;857.1429;90.927
09:35:34:937;-49.764;16.093;35.369;70;857.1429;90.927
09:35:34:945;-56.812;16.088;35.371;70;857.1429;90.927
09:35:34:953;-56.946;16.084;35.368;70;857.1429;90.927
09:35:34:960;-65.497;16.09;35.368;70;857.1429;90.927
09:35:34:968;-70.554;16.085;35.369;70;857.1429;90.927
09:35:34:976;-75;16.083;35.369;70;857.1429;90.927
09:35:34:984;-75.403;16.082;35.369;70;857.1429;90.927
09:35:34:992;-82.561;16.079;35.369;70;857.1429;90.927
09:35:35:000;-95.179;16.078;35.368;70;857.1429;90.98
09:35:35:007;-90.293;16.08;35.365;70;857.1429;90.98
09:35:35:015;-88.571;16.078;35.367;70;857.1429;90.98
09:35:35:023;-86.971;16.077;35.366;70;857.1429;90.98
09:35:35:031;-91.71;16.076;35.364;70;857.1429;90.98
09:35:35:039;-99.137;16.075;35.364;70;857.1429;90.98
09:35:35:046;-102.215;16.074;35.366;70;857.1429;90.98
09:35:35:054;-104.414;16.067;35.361;70;857.1429;90.98
09:35:35:062;-95.631;16.069;35.365;70;857.1429;90.98
09:35:35:070;-89.792;16.07;35.364;70;857.1429;90.98
09:35:35:078;-91.222;16.066;35.364;70;857.1429;90.98
09:35:35:085;-96.792;16.064;35.365;70;857.1429;90.98
09:35:35:093;-69.748;16.06;35.364;70;857.1429;90.98
09:35:35:101;-76.674;16.06;35.364;70;857.1429;90.98
09:35:35:109;-68.538;16.063;35.364;70;857.1429;90.98
09:35:35:117;-58.18;16.063;35.362;70;857.1429;90.98
09:35:35:125;-50.668;16.062;35.361;70;857.1429;90.98
09:35:35:132;-33.359;16.057;35.367;70;857.1429;90.98
09:35:35:140;-59.194;16.059;35.366;70;857.1429;90.98
09:35:35:148;-81.657;16.058;35.363;70;857.1429;90.98
09:35:35:156;-76.026;16.057;35.364;70;857.1429;90.98
09:35:35:164;-81.352;16.053;35.363;70;857.1429;90.98
09:35:35:171;-92.7;16.053;35.364;70;857.1429;90.98
09:35:35:179;-96.767;16.055;35.363;70;857.1429;90.98
09:35:35:187;-120.025;16.051;35.364;70;857.1429;90.98
09:35:35:195;-154.056;16.052;35.363;70;857.1429;90.98
09:35:35:203;-133.119;16.05;35.36;70;857.1429;90.98
09:35:35:210;-131.055;16.049;35.364;70;857.1429;90.98
09:35:35:218;-137.345;16.05;35.363;70;857.1429;90.98
09:35:35:226;-168.933;16.048;35.36;70;857.1429;90.98
09:35:35:234;-136.087;16.045;35.36;70;857.1429;90.98
09:35:35:242;23.66;16.045;35.36;70;857.1429;90.98
09:35:35:250;194.634;16.046;35.359;80.314;747.0678;91.035
09:35:35:257;577.586;16.044;35.36;80.314;747.0678;91.035
09:35:35:265;622.55;16.043;35.361;80.314;747.0678;91.035
09:35:35:273;126.975;16.04;35.359;80.314;747.0678;91.035
09:35:35:281;-245.216;16.036;35.358;80.319;747.0213;91.035
09:35:35:289;-260.631;16.039;35.358;80.319;747.0213;91.035
09:35:35:296;-208.999;16.042;35.355;80.319;747.0213;91.035
09:35:35:304;-146.043;16.034;35.356;80.319;747.0213;91.035
09:35:35:312;-132.545;16.034;35.355;80.319;747.0213;91.035
09:35:35:320;-123.897;16.035;35.358;80.319;747.0213;91.035
09:35:35:328;-137.407;16.034;35.355;80.319;747.0213;91.035
09:35:35:335;-142.793;16.035;35.356;80.319;747.0213;91.035
09:35:35:343;-128.465;16.032;35.355;80.319;747.0213;91.035
09:35:35:351;-127.366;16.028;35.353;80.319;747.0213;91.035
09:35:35:359;-123.298;16.03;35.352;80.319;747.0213;91.035
09:35:35:367;-122.663;16.026;35.351;80.319;747.0213;91.035
09:35:35:375;-110.472;16.024;35.35;80.319;747.0213;91.035
09:35:35:382;-88.376;16.025;35.352;80.319;747.0213;91.035
09:35:35:390;-85.713;16.023;35.351;80.319;747.0213;91.035
09:35:35:398;-70.432;16.022;35.353;80.319;747.0213;91.035
09:35:35:406;-47.028;16.023;35.351;80.319;747.0213;91.035
09:35:35:414;-25.309;16.023;35.35;80.319;747.0213;91.035
09:35:35:421;-14.206;16.021;35.352;80.319;747.0213;91.035
09:35:35:429;16.539;16.017;35.352;80.319;747.0213;91.035
09:35:35:437;51.108;16.018;35.351;80.319;747.0213;91.035
09:35:35:445;81.376;16.015;35.352;80.319;747.0213;91.035
09:35:35:453;105.819;16.013;35.354;80.319;747.0213;91.035
09:35:35:460;135.489;16.014;35.351;80.319;747.0213;91.035
09:35:35:468;158.612;16.015;35.35;80.319;747.0213;91.035
09:35:35:476;158.844;16.01;35.349;80.319;747.0213;91.035
09:35:35:484;163.901;16.008;35.348;80.319;747.0213;91.035
09:35:35:492;170.521;16.008;35.348;80.319;747.0213;91.035
09:35:35:500;159.003;16.008;35.351;80.319;747.0213;91.092
09:35:35:507;132.362;16.006;35.349;80.319;747.0213;91.092
09:35:35:515;102.655;16.007;35.348;80.319;747.0213;91.092
09:35:35:523;79.764;16.01;35.35;80.319;747.0213;91.092
09:35:35:531;36.877;16.002;35.348;80.319;747.0213;91.092
09:35:35:539;-15;16.005;35.349;80.319;747.0213;91.092
09:35:35:546;-41.14;16.003;35.347;80.319;747.0213;91.092
09:35:35:554;-75.415;16;35.346;80.319;747.0213;91.092
09:35:35:562;-86.177;16.004;35.347;80.319;747.0213;91.092
09:35:35:570;-95.094;15.998;35.347;80.319;747.0213;91.092
09:35:35:578;-103.937;15.998;35.347;80.319;747.0213;91.092
09:35:35:585;-98.477;15.998;35.345;80.319;747.0213;91.092
09:35:35:593;-97.39;15.995;35.346;80.319;747.0213;91.092
09:35:35:601;-94.398;15.992;35.348;80.319;747.0213;91.092
09:35:35:609;-81.743;15.993;35.347;80.319;747.0213;91.092
09:35:35:617;-83.538;15.993;35.346;80.319;747.0213;91.092
09:35:35:625;-88.217;15.987;35.346;80.319;747.0213;91.092
09:35:35:632;-87.203;15.99;35.346;80.319;747.0213;91.092
09:35:35:640;-79.837;15.984;35.346;80.319;747.0213;91.092
09:35:35:648;-73.204;15.986;35.345;80.319;747.0213;91.092
09:35:35:656;-85.102;15.983;35.346;80.319;747.0213;91.092
09:35:35:664;-87.13;15.984;35.346;80.319;747.0213;91.092
09:35:35:671;-99.222;15.981;35.346;80.319;747.0213;91.092
09:35:35:679;-105.159;15.975;35.346;80.319;747.0213;91.092
09:35:35:687;-113.734;15.975;35.344;80.319;747.0213;91.092
09:35:35:695;-113.758;15.978;35.343;80.319;747.0213;91.092
09:35:35:703;-116.665;15.976;35.343;80.319;747.0213;91.092
09:35:35:710;-122.248;15.972;35.341;80.319;747.0213;91.092
09:35:35:718;-132.215;15.969;35.344;80.319;747.0213;91.092
09:35:35:726;-123.665;15.972;35.342;80.319;747.0213;91.092
09:35:35:734;-130.664;15.972;35.34;80.319;747.0213;91.092
09:35:35:742;-131.531;15.969;35.341;80.319;747.0213;91.092
09:35:35:750;-139.007;15.965;35.341;80.319;747.0213;91.148
09:35:35:757;-140.192;15.968;35.341;80.319;747.0213;91.148
09:35:35:765;-139.092;15.964;35.341;80.319;747.0213;91.148
09:35:35:773;-137.736;15.959;35.341;80.319;747.0213;91.148
09:35:35:781;-145.53;15.962;35.34;80.319;747.0213;91.148
09:35:35:789;-133.486;15.962;35.339;80.319;747.0213;91.148
09:35:35:796;-141.108;15.958;35.338;80.319;747.0213;91.148
09:35:35:804;-145.969;15.957;35.339;80.319;747.0213;91.148
09:35:35:812;-136.722;15.957;35.337;80.319;747.0213;91.148
09:35:35:820;-130.896;15.952;35.339;80.319;747.0213;91.148
09:35:35:828;-136.674;15.952;35.338;80.319;747.0213;91.148
09:35:35:835;-138.836;15.951;35.337;80.319;747.0213;91.148
09:35:35:843;-145.872;15.95;35.338;80.319;747.0213;91.148
09:35:35:851;-139.422;15.947;35.338;80.319;747.0213;91.148
09:35:35:859;-138.188;15.945;35.337;80.319;747.0213;91.148
09:35:35:867;-142.439;15.947;35.336;80.319;747.0213;91.148
09:35:35:875;-132.24;15.942;35.339;80.319;747.0213;91.148
09:35:35:882;-121.857;15.942;35.338;80.319;747.0213;91.148
09:35:35:890;-98.88;15.941;35.338;80.319;747.0213;91.148
09:35:35:898;-97.952;15.938;35.336;80.319;747.0213;91.148
09:35:35:906;-98.905;15.939;35.337;80.319;747.0213;91.148
09:35:35:914;-92.48;15.934;35.336;80.319;747.0213;91.148
09:35:35:921;-86.702;15.932;35.335;80.319;747.0213;91.148
09:35:35:929;-87.862;15.93;35.334;80.319;747.0213;91.148
09:35:35:937;-108.298;15.931;35.335;80.319;747.0213;91.148
09:35:35:945;-97.659;15.927;35.335;80.319;747.0213;91.148
09:35:35:953;-98.099;15.93;35.336;80.319;747.0213;91.148
09:35:35:960;-105.244;15.923;35.335;80.319;747.0213;91.148
09:35:35:968;-109.434;15.923;35.334;80.319;747.0213;91.148
09:35:35:976;-127.219;15.917;35.332;80.319;747.0213;91.148
09:35:35:984;-147.728;15.917;35.332;80.319;747.0213;91.148
09:35:35:992;-145.969;15.918;35.335;80.319;747.0213;91.148
09:35:36:000;-140.301;15.92;35.331;80.319;747.0213;91.203
09:35:36:007;-139.3;15.919;35.333;80.319;747.0213;91.203
09:35:36:015;-142.464;15.914;35.334;80.319;747.0213;91.203
09:35:36:023;-183.03;15.911;35.332;80.319;747.0213;91.203
09:35:36:031;-31.112;15.913;35.333;80.319;747.0213;91.203
09:35:36:039;188.38;15.907;35.332;80.319;747.0213;91.203
09:35:36:046;489.992;15.908;35.333;80.319;747.0213;91.203
09:35:36:054;697.77;15.905;35.336;80.319;747.0213;91.203
09:35:36:062;282.582;15.905;35.334;75.852;791.0141;91.203
09:35:36:070;-167.297;15.904;35.333;75.852;791.0141;91.203
09:35:36:078;-254.243;15.903;35.332;75.852;791.0141;91.203
09:35:36:085;-241.014;15.902;35.332;75.852;791.0141;91.203
09:35:36:093;-145.835;15.897;35.336;75.857;790.9619;91.203
09:35:36:101;-111.279;15.893;35.333;75.857;790.9619;91.203
09:35:36:109;-125.143;15.896;35.332;75.857;790.9619;91.203
09:35:36:117;-119.89;15.895;35.332;75.857;790.9619;91.203
09:35:36:125;-105.44;15.893;35.33;75.857;790.9619;91.203
09:35:36:132;-97.378;15.89;35.331;75.857;790.9619;91.203
09:35:36:140;-98.319;15.884;35.331;75.857;790.9619;91.203
09:35:36:148;-92.92;15.889;35.333;75.857;790.9619;91.203
09:35:36:156;-80.656;15.889;35.333;75.857;790.9619;91.203
09:35:36:164;-73.754;15.884;35.332;75.857;790.9619;91.203
09:35:36:171;-62.761;15.881;35.33;75.857;790.9619;91.203
09:35:36:179;-54.43;15.88;35.33;75.857;790.9619;91.203
09:35:36:187;-41.555;15.881;35.331;75.857;790.9619;91.203
09:35:36:195;-14.817;15.876;35.328;75.857;790.9619;91.203
09:35:36:203;7.549;15.875;35.33;75.857;790.9619;91.203
09:35:36:210;28.339;15.873;35.329;75.857;790.9619;91.203
09:35:36:218;47.016;15.873;35.329;75.857;790.9619;91.203
09:35:36:226;75.867;15.87;35.328;75.857;790.9619;91.203
09:35:36:234;108.921;15.87;35.33;75.857;790.9619;91.203
09:35:36:242;145.981;15.868;35.33;75.857;790.9619;91.203
09:35:36:250;172.085;15.86;35.332;75.857;790.9619;91.256
09:35:36:257;195.623;15.859;35.33;75.857;790.9619;91.256
09:35:36:265;210.721;15.862;35.328;75.857;790.9619;91.256
09:35:36:273;216.45;15.859;35.331;75.857;790.9619;91.256
09:35:36:281;210.061;15.859;35.327;75.857;790.9619;91.256
09:35:36:289;204.613;15.856;35.328;75.857;790.9619;91.256
09:35:36:296;185.839;15.857;35.328;75.857;790.9619;91.256
09:35:36:304;161.47;15.854;35.325;75.857;790.9619;91.256
09:35:36:312;117.606;15.852;35.325;75.857;790.9619;91.256
09:35:36:320;86.128;15.85;35.329;75.857;790.9619;91.256
09:35:36:328;55.175;15.848;35.329;75.857;790.9619;91.256
09:35:36:335;6.242;15.848;35.33;75.857;790.9619;91.256
09:35:36:343;-29.609;15.847;35.329;75.857;790.9619;91.256
09:35:36:351;-50.045;15.845;35.327;75.857;790.9619;91.256
09:35:36:359;-69.906;15.845;35.323;75.857;790.9619;91.256
09:35:36:367;-69.858;15.842;35.325;75.857;790.9619;91.256
09:35:36:375;-66.535;15.844;35.325;75.857;790.9619;91.256
09:35:36:382;-64.984;15.84;35.324;75.857;790.9619;91.256
09:35:36:390;-51.303;15.835;35.323;75.857;790.9619;91.256
09:35:36:398;-52.109;15.838;35.322;75.857;790.9619;91.256
09:35:36:406;-47.614;15.839;35.322;75.857;790.9619;91.256
09:35:36:414;-40.676;15.835;35.325;75.857;790.9619;91.256
09:35:36:421;-31.808;15.834;35.326;75.857;790.9619;91.256
09:35:36:429;-28.009;15.829;35.326;75.857;790.9619;91.256
09:35:36:437;-37.915;15.832;35.325;75.857;790.9619;91.256
09:35:36:445;-43.559;15.829;35.323;75.857;790.9619;91.256
09:35:36:453;-36.071;15.826;35.323;75.857;790.9619;91.256
09:35:36:460;-35.778;15.826;35.324;75.857;790.9619;91.256
09:35:36:468;-49.984;15.825;35.323;75.857;790.9619;91.256
09:35:36:476;-61.246;15.825;35.323;75.857;790.9619;91.256
09:35:36:484;-59.389;15.821;35.323;75.857;790.9619;91.256
09:35:36:492;-62.858;15.819;35.321;75.857;790.9619;91.256
09:35:36:500;-71.006;15.818;35.323;75.857;790.9619;91.305
09:35:36:507;-74.878;15.817;35.322;75.857;790.9619;91.305
09:35:36:515;-73.217;15.814;35.322;75.857;790.9619;91.305
09:35:36:523;-80.985;15.815;35.32;75.857;790.9619;91.305
09:35:36:531;-77.822;15.813;35.321;75.857;790.9619;91.305
09:35:36:539;-88.644;15.812;35.32;75.857;790.9619;91.305
09:35:36:546;-82.903;15.808;35.322;75.857;790.9619;91.305
09:35:36:554;-79.41;15.808;35.325;75.857;790.9619;91.305
09:35:36:562;-89.011;15.805;35.324;75.857;790.9619;91.305
09:35:36:570;-86.14;15.804;35.322;75.857;790.9619;91.305
09:35:36:578;-99.858;15.802;35.321;75.857;790.9619;91.305
09:35:36:585;-94.972;15.8;35.319;75.857;790.9619;91.305
09:35:36:593;-95.827;15.796;35.32;75.857;790.9619;91.305
09:35:36:601;-102.069;15.796;35.319;75.857;790.9619;91.305
09:35:36:609;-98.526;15.795;35.32;75.857;790.9619;91.305
09:35:36:617;-100.481;15.798;35.32;75.857;790.9619;91.305
09:35:36:625;-93.445;15.791;35.319;75.857;790.9619;91.305
09:35:36:632;-91.6;15.789;35.322;75.857;790.9619;91.305
09:35:36:640;-99.748;15.785;35.323;75.857;790.9619;91.305
09:35:36:648;-99.186;15.79;35.321;75.857;790.9619;91.305
09:35:36:656;-89.744;15.783;35.324;75.857;790.9619;91.305
09:35:36:664;-97.842;15.785;35.322;75.857;790.9619;91.305
09:35:36:671;-95.546;15.781;35.321;75.857;790.9619;91.305
09:35:36:679;-83.209;15.78;35.32;75.857;790.9619;91.305
09:35:36:687;-88.021;15.782;35.321;75.857;790.9619;91.305
09:35:36:695;-94.068;15.778;35.32;75.857;790.9619;91.305
09:35:36:703;-89.438;15.774;35.32;75.857;790.9619;91.305
09:35:36:710;-87.716;15.778;35.319;75.857;790.9619;91.305
09:35:36:718;-94.727;15.771;35.32;75.857;790.9619;91.305
09:35:36:726;-93.97;15.772;35.32;75.857;790.9619;91.305
09:35:36:734;-80.924;15.771;35.321;75.857;790.9619;91.305
09:35:36:742;-70.432;15.764;35.32;75.857;790.9619;91.305
09:35:36:750;-55.957;15.772;35.32;75.857;790.9619;91.349
09:35:36:757;-60.171;15.766;35.321;75.857;790.9619;91.349
09:35:36:765;-53.135;15.762;35.322;75.857;790.9619;91.349
09:35:36:773;-42.288;15.759;35.323;75.857;790.9619;91.349
09:35:36:781;-37.61;15.762;35.322;75.857;790.9619;91.349
09:35:36:789;-57.691;15.762;35.322;75.857;790.9619;91.349
09:35:36:796;-61.478;15.762;35.317;75.857;790.9619;91.349
09:35:36:804;-49.849;15.758;35.32;75.857;790.9619;91.349
09:35:36:812;-65.082;15.755;35.319;75.857;790.9619;91.349
09:35:36:820;-77.37;15.753;35.32;75.857;790.9619;91.349
09:35:36:828;-89.438;15.756;35.32;75.857;790.9619;91.349
09:35:36:835;-108.139;15.752;35.32;75.857;790.9619;91.349
09:35:36:843;-109.581;15.747;35.321;75.857;790.9619;91.349
09:35:36:851;-106.796;15.744;35.321;75.857;790.9619;91.349
09:35:36:859;-104.414;15.744;35.322;75.857;790.9619;91.349
09:35:36:867;-102.02;15.744;35.319;75.857;790.9619;91.349
09:35:36:875;-135.745;15.739;35.32;75.857;790.9619;91.349
09:35:36:882;-34.043;15.742;35.32;75.857;790.9619;91.349
09:35:36:890;149.731;15.736;35.32;75.857;790.9619;91.349
09:35:36:898;391.344;15.739;35.322;75.857;790.9619;91.349
09:35:36:906;703.218;15.738;35.323;70.297;853.5215;91.349
09:35:36:914;383.282;15.733;35.321;70.297;853.5215;91.349
09:35:36:921;-71.409;15.731;35.322;70.297;853.5215;91.349
09:35:36:929;-221.165;15.731;35.322;70.297;853.5215;91.349
09:35:36:937;-223.266;15.731;35.323;70.302;853.4608;91.349
09:35:36:945;-124.886;15.727;35.323;70.302;853.4608;91.349
09:35:36:953;-79.74;15.732;35.324;70.302;853.4608;91.349
09:35:36:960;-87.117;15.723;35.321;70.302;853.4608;91.349
09:35:36:968;-80.814;15.722;35.322;70.302;853.4608;91.349
09:35:36:976;-78.799;15.721;35.321;70.302;853.4608;91.349
09:35:36:984;-80.362;15.723;35.322;70.302;853.4608;91.349
09:35:36:992;-63.946;15.721;35.323;70.302;853.4608;91.349
09:35:37:000;-53.294;15.717;35.324;70.302;853.4608;91.388
09:35:37:007;-56.934;15.718;35.323;70.302;853.4608;91.388
09:35:37:015;-45.782;15.715;35.324;70.302;853.4608;91.388
09:35:37:023;-28.168;15.712;35.322;70.302;853.4608;91.388
09:35:37:031;-24.247;15.713;35.322;70.302;853.4608;91.388
09:35:37:039;-9.503;15.708;35.323;70.302;853.4608;91.388
09:35:37:046;16.295;15.709;35.323;70.302;853.4608;91.388
09:35:37:054;24.992;15.707;35.32;70.302;853.4608;91.388
09:35:37:062;40.652;15.705;35.322;70.302;853.4608;91.388
09:35:37:070;66.547;15.701;35.323;70.302;853.4608;91.388
09:35:37:078;100.798;15.701;35.326;70.302;853.4608;91.388
09:35:37:085;134.988;15.699;35.323;70.302;853.4608;91.388
09:35:37:093;172.073;15.699;35.324;70.302;853.4608;91.388
09:35:37:101;202.854;15.698;35.327;70.302;853.4608;91.388
09:35:37:109;216.657;15.699;35.326;70.302;853.4608;91.388
09:35:37:117;236.531;15.693;35.327;70.302;853.4608;91.388
09:35:37:125;249.858;15.696;35.325;70.302;853.4608;91.388
09:35:37:132;251.434;15.694;35.325;70.302;853.4608;91.388
09:35:37:140;254.109;15.69;35.327;70.302;853.4608;91.388
09:35:37:148;245.864;15.688;35.328;70.302;853.4608;91.388
09:35:37:156;206.653;15.685;35.324;70.302;853.4608;91.388
09:35:37:164;187.073;15.689;35.324;70.302;853.4608;91.388
09:35:37:171;152.626;15.683;35.321;70.302;853.4608;91.388
09:35:37:179;103.73;15.682;35.323;70.302;853.4608;91.388
09:35:37:187;63.274;15.682;35.323;70.302;853.4608;91.388
09:35:37:195;35.533;15.682;35.323;70.302;853.4608;91.388
09:35:37:203;-3.151;15.677;35.32;70.302;853.4608;91.388
09:35:37:210;-32.211;15.679;35.322;70.302;853.4608;91.388
09:35:37:218;-30.44;15.675;35.327;70.302;853.4608;91.388
09:35:37:226;-41.604;15.673;35.322;70.302;853.4608;91.388
09:35:37:234;-37.182;15.674;35.324;70.302;853.4608;91.388
09:35:37:242;-31.441;15.674;35.323;70.302;853.4608;91.388
09:35:37:250;-33.97;15.675;35.325;70.302;853.4608;91.419
09:35:37:257;-25.566;15.673;35.327;70.302;853.4608;91.419
09:35:37:265;-8.477;15.671;35.324;70.302;853.4608;91.419
09:35:37:273;-10.884;15.668;35.324;70.302;853.4608;91.419
09:35:37:281;-16.148;15.666;35.323;70.302;853.4608;91.419
09:35:37:289;-5.228;15.661;35.325;70.302;853.4608;91.419
09:35:37:296;-1.368;15.665;35.324;70.302;853.4608;91.419
