Time_Accel;AccelX;AccelY;AccelZ
09:36:44:953;-1.7812861;9.481039;-2.030283
09:36:44:953;-1.7812861;9.481039;-2.030283
09:36:44:953;-1.7812861;9.481039;-2.030283
09:36:44:953;-1.7812861;9.481039;-2.030283
09:36:44:953;-1.7812861;9.481039;-2.030283
09:36:44:953;-1.7812861;9.481039;-2.030283
09:36:45:104;-1.1875241;9.787497;-2.1452048
09:36:45:104;-1.1875241;9.787497;-2.1452048
09:36:45:104;-1.1875241;9.787497;-2.1452048
09:36:45:104;-1.1875241;9.787497;-2.1452048
09:36:45:104;-1.1875241;9.787497;-2.1452048
09:36:45:104;-1.1875241;9.787497;-2.1452048
09:36:45:104;-1.1875241;9.787497;-2.1452048
09:36:45:104;-1.1875241;9.787497;-2.1452048
09:36:45:104;-1.1875241;9.787497;-2.1452048
09:36:45:104;-1.1875241;9.787497;-2.1452048
09:36:45:104;-1.1875241;9.787497;-2.1452048
09:36:45:104;-1.1875241;9.787497;-2.1452048
09:36:45:104;-1.1875241;9.787497;-2.1452048
09:36:45:104;-1.1875241;9.787497;-2.1452048
09:36:45:215;-2.2026656;10.247183;-1.7621324
09:36:45:215;-2.2026656;10.247183;-1.7621324
09:36:45:215;-2.2026656;10.247183;-1.7621324
09:36:45:215;-2.2026656;10.247183;-1.7621324
09:36:45:215;-2.2026656;10.247183;-1.7621324
09:36:45:215;-2.2026656;10.247183;-1.7621324
09:36:45:215;-2.2026656;10.247183;-1.7621324
09:36:45:215;-2.2026656;10.247183;-1.7621324
09:36:45:215;-2.2026656;10.247183;-1.7621324
09:36:45:215;-2.2026656;10.247183;-1.7621324
09:36:45:215;-2.2026656;10.247183;-1.7621324
09:36:45:215;-2.2026656;10.247183;-1.7621324
09:36:45:215;-2.2026656;10.247183;-1.7621324
09:36:45:215;-2.2026656;10.247183;-1.7621324
09:36:45:215;-2.2026656;10.247183;-1.7621324
09:36:45:333;-1.9728222;10.515334;-1.9536686
09:36:45:333;-1.9728222;10.515334;-1.9536686
09:36:45:333;-1.9728222;10.515334;-1.9536686
09:36:45:333;-1.9728222;10.515334;-1.9536686
09:36:45:333;-1.9728222;10.515334;-1.9536686
09:36:45:333;-1.9728222;10.515334;-1.9536686
09:36:45:333;-1.9728222;10.515334;-1.9536686
09:36:45:333;-1.9728222;10.515334;-1.9536686
09:36:45:333;-1.9728222;10.515334;-1.9536686
09:36:45:333;-1.9728222;10.515334;-1.9536686
09:36:45:333;-1.9728222;10.515334;-1.9536686
09:36:45:333;-1.9728222;10.515334;-1.9536686
09:36:45:333;-1.9728222;10.515334;-1.9536686
09:36:45:333;-1.9728222;10.515334;-1.9536686
09:36:45:333;-1.9728222;10.515334;-1.9536686
09:36:45:450;-1.6089035;10.400413;-2.0685902
09:36:45:450;-1.6089035;10.400413;-2.0685902
09:36:45:450;-1.6089035;10.400413;-2.0685902
09:36:45:450;-1.6089035;10.400413;-2.0685902
09:36:45:450;-1.6089035;10.400413;-2.0685902
09:36:45:450;-1.6089035;10.400413;-2.0685902
09:36:45:450;-1.6089035;10.400413;-2.0685902
09:36:45:450;-1.6089035;10.400413;-2.0685902
09:36:45:450;-1.6089035;10.400413;-2.0685902
09:36:45:450;-1.6089035;10.400413;-2.0685902
09:36:45:450;-1.6089035;10.400413;-2.0685902
09:36:45:450;-1.6089035;10.400413;-2.0685902
09:36:45:450;-1.6089035;10.400413;-2.0685902
09:36:45:450;-1.6089035;10.400413;-2.0685902
09:36:45:561;-0.82360536;9.232041;-1.685518
09:36:45:561;-0.82360536;9.232041;-1.685518
09:36:45:561;-0.82360536;9.232041;-1.685518
09:36:45:561;-0.82360536;9.232041;-1.685518
09:36:45:561;-0.82360536;9.232041;-1.685518
09:36:45:561;-0.82360536;9.232041;-1.685518
09:36:45:561;-0.82360536;9.232041;-1.685518
09:36:45:561;-0.82360536;9.232041;-1.685518
09:36:45:561;-0.82360536;9.232041;-1.685518
09:36:45:561;-0.82360536;9.232041;-1.685518
09:36:45:561;-0.82360536;9.232041;-1.685518
09:36:45:561;-0.82360536;9.232041;-1.685518
09:36:45:561;-0.82360536;9.232041;-1.685518
09:36:45:561;-0.82360536;9.232041;-1.685518
09:36:45:561;-0.82360536;9.232041;-1.685518
09:36:45:561;-0.82360536;9.232041;-1.685518
09:36:45:685;-0.59376204;10.5919485;-1.9728222
09:36:45:685;-0.59376204;10.5919485;-1.9728222
09:36:45:685;-0.59376204;10.5919485;-1.9728222
09:36:45:685;-0.59376204;10.5919485;-1.9728222
09:36:45:685;-0.59376204;10.5919485;-1.9728222
09:36:45:685;-0.59376204;10.5919485;-1.9728222
09:36:45:685;-0.59376204;10.5919485;-1.9728222
09:36:45:685;-0.59376204;10.5919485;-1.9728222
09:36:45:685;-0.59376204;10.5919485;-1.9728222
09:36:45:685;-0.59376204;10.5919485;-1.9728222
09:36:45:685;-0.59376204;10.5919485;-1.9728222
09:36:45:685;-0.59376204;10.5919485;-1.9728222
09:36:45:685;-0.59376204;10.5919485;-1.9728222
09:36:45:685;-0.59376204;10.5919485;-1.9728222
09:36:45:795;-0.5363012;10.496181;-1.3215994
09:36:45:795;-0.5363012;10.496181;-1.3215994
09:36:45:795;-0.5363012;10.496181;-1.3215994
09:36:45:795;-0.5363012;10.496181;-1.3215994
09:36:45:795;-0.5363012;10.496181;-1.3215994
09:36:45:795;-0.5363012;10.496181;-1.3215994
09:36:45:795;-0.5363012;10.496181;-1.3215994
09:36:45:795;-0.5363012;10.496181;-1.3215994
09:36:45:795;-0.5363012;10.496181;-1.3215994
09:36:45:795;-0.5363012;10.496181;-1.3215994
09:36:45:795;-0.5363012;10.496181;-1.3215994
09:36:45:795;-0.5363012;10.496181;-1.3215994
09:36:45:795;-0.5363012;10.496181;-1.3215994
09:36:45:795;-0.5363012;10.496181;-1.3215994
09:36:45:795;-0.5363012;10.496181;-1.3215994
09:36:45:913;-0.38307226;10.668563;-2.183512
09:36:45:913;-0.38307226;10.668563;-2.183512
09:36:45:913;-0.38307226;10.668563;-2.183512
09:36:45:913;-0.38307226;10.668563;-2.183512
09:36:45:913;-0.38307226;10.668563;-2.183512
09:36:45:913;-0.38307226;10.668563;-2.183512
09:36:45:913;-0.38307226;10.668563;-2.183512
09:36:45:913;-0.38307226;10.668563;-2.183512
09:36:45:913;-0.38307226;10.668563;-2.183512
09:36:45:913;-0.38307226;10.668563;-2.183512
09:36:45:913;-0.38307226;10.668563;-2.183512
09:36:45:913;-0.38307226;10.668563;-2.183512
09:36:45:913;-0.38307226;10.668563;-2.183512
09:36:45:913;-0.38307226;10.668563;-2.183512
09:36:46:018;-0.19153613;9.615114;-0.8810662
09:36:46:018;-0.19153613;9.615114;-0.8810662
09:36:46:018;-0.19153613;9.615114;-0.8810662
09:36:46:018;-0.19153613;9.615114;-0.8810662
09:36:46:018;-0.19153613;9.615114;-0.8810662
09:36:46:018;-0.19153613;9.615114;-0.8810662
09:36:46:018;-0.19153613;9.615114;-0.8810662
09:36:46:018;-0.19153613;9.615114;-0.8810662
09:36:46:018;-0.19153613;9.615114;-0.8810662
09:36:46:018;-0.19153613;9.615114;-0.8810662
09:36:46:018;-0.19153613;9.615114;-0.8810662
09:36:46:018;-0.19153613;9.615114;-0.8810662
09:36:46:018;-0.19153613;9.615114;-0.8810662
09:36:46:123;0.4213795;9.32781;-0.61291564
09:36:46:123;0.4213795;9.32781;-0.61291564
09:36:46:123;0.4213795;9.32781;-0.61291564
09:36:46:123;0.4213795;9.32781;-0.61291564
09:36:46:123;0.4213795;9.32781;-0.61291564
09:36:46:123;0.4213795;9.32781;-0.61291564
09:36:46:123;0.4213795;9.32781;-0.61291564
09:36:46:123;0.4213795;9.32781;-0.61291564
09:36:46:123;0.4213795;9.32781;-0.61291564
09:36:46:123;0.4213795;9.32781;-0.61291564
09:36:46:123;0.4213795;9.32781;-0.61291564
09:36:46:123;0.4213795;9.32781;-0.61291564
09:36:46:123;0.4213795;9.32781;-0.61291564
09:36:46:223;0.2681506;9.902418;-0.5746084
09:36:46:223;0.2681506;9.902418;-0.5746084
09:36:46:223;0.2681506;9.902418;-0.5746084
09:36:46:223;0.2681506;9.902418;-0.5746084
09:36:46:223;0.2681506;9.902418;-0.5746084
09:36:46:223;0.2681506;9.902418;-0.5746084
09:36:46:223;0.2681506;9.902418;-0.5746084
09:36:46:223;0.2681506;9.902418;-0.5746084
09:36:46:223;0.2681506;9.902418;-0.5746084
09:36:46:223;0.2681506;9.902418;-0.5746084
09:36:46:223;0.2681506;9.902418;-0.5746084
09:36:46:223;0.2681506;9.902418;-0.5746084
09:36:46:223;0.2681506;9.902418;-0.5746084
09:36:46:223;0.2681506;9.902418;-0.5746084
09:36:46:223;0.2681506;9.902418;-0.5746084
09:36:46:342;0.15322891;10.247183;-0.038307227
09:36:46:342;0.15322891;10.247183;-0.038307227
09:36:46:342;0.15322891;10.247183;-0.038307227
09:36:46:342;0.15322891;10.247183;-0.038307227
09:36:46:342;0.15322891;10.247183;-0.038307227
09:36:46:342;0.15322891;10.247183;-0.038307227
09:36:46:342;0.15322891;10.247183;-0.038307227
09:36:46:342;0.15322891;10.247183;-0.038307227
09:36:46:342;0.15322891;10.247183;-0.038307227
09:36:46:342;0.15322891;10.247183;-0.038307227
09:36:46:342;0.15322891;10.247183;-0.038307227
09:36:46:342;0.15322891;10.247183;-0.038307227
09:36:46:342;0.15322891;10.247183;-0.038307227
09:36:46:445;0.40222588;10.247183;-0.24899697
09:36:46:445;0.40222588;10.247183;-0.24899697
09:36:46:445;0.40222588;10.247183;-0.24899697
09:36:46:445;0.40222588;10.247183;-0.24899697
09:36:46:445;0.40222588;10.247183;-0.24899697
09:36:46:445;0.40222588;10.247183;-0.24899697
09:36:46:445;0.40222588;10.247183;-0.24899697
09:36:46:445;0.40222588;10.247183;-0.24899697
09:36:46:445;0.40222588;10.247183;-0.24899697
09:36:46:445;0.40222588;10.247183;-0.24899697
09:36:46:445;0.40222588;10.247183;-0.24899697
09:36:46:445;0.40222588;10.247183;-0.24899697
09:36:46:445;0.40222588;10.247183;-0.24899697
09:36:46:445;0.40222588;10.247183;-0.24899697
09:36:46:445;0.40222588;10.247183;-0.24899697
09:36:46:445;0.40222588;10.247183;-0.24899697
09:36:46:569;1.0342951;9.883265;0.076614454
09:36:46:569;1.0342951;9.883265;0.076614454
09:36:46:569;1.0342951;9.883265;0.076614454
09:36:46:569;1.0342951;9.883265;0.076614454
09:36:46:569;1.0342951;9.883265;0.076614454
09:36:46:569;1.0342951;9.883265;0.076614454
09:36:46:569;1.0342951;9.883265;0.076614454
09:36:46:569;1.0342951;9.883265;0.076614454
09:36:46:569;1.0342951;9.883265;0.076614454
09:36:46:569;1.0342951;9.883265;0.076614454
09:36:46:569;1.0342951;9.883265;0.076614454
09:36:46:569;1.0342951;9.883265;0.076614454
09:36:46:569;1.0342951;9.883265;0.076614454
09:36:46:671;1.1300632;9.998186;-0.4213795
09:36:46:671;1.1300632;9.998186;-0.4213795
09:36:46:671;1.1300632;9.998186;-0.4213795
09:36:46:671;1.1300632;9.998186;-0.4213795
09:36:46:671;1.1300632;9.998186;-0.4213795
09:36:46:671;1.1300632;9.998186;-0.4213795
09:36:46:671;1.1300632;9.998186;-0.4213795
09:36:46:671;1.1300632;9.998186;-0.4213795
09:36:46:671;1.1300632;9.998186;-0.4213795
09:36:46:671;1.1300632;9.998186;-0.4213795
09:36:46:671;1.1300632;9.998186;-0.4213795
09:36:46:671;1.1300632;9.998186;-0.4213795
09:36:46:671;1.1300632;9.998186;-0.4213795
09:36:46:671;1.1300632;9.998186;-0.4213795
09:36:46:671;1.1300632;9.998186;-0.4213795
09:36:46:671;1.1300632;9.998186;-0.4213795
09:36:46:671;1.1300632;9.998186;-0.4213795
09:36:46:671;1.1300632;9.998186;-0.4213795
09:36:46:671;1.1300632;9.998186;-0.4213795
09:36:46:671;1.1300632;9.998186;-0.4213795
09:36:46:828;1.0151415;9.691729;0.22984336
09:36:46:828;1.0151415;9.691729;0.22984336
09:36:46:828;1.0151415;9.691729;0.22984336
09:36:46:828;1.0151415;9.691729;0.22984336
09:36:46:828;1.0151415;9.691729;0.22984336
09:36:46:828;1.0151415;9.691729;0.22984336
09:36:46:828;1.0151415;9.691729;0.22984336
09:36:46:828;1.0151415;9.691729;0.22984336
09:36:46:828;1.0151415;9.691729;0.22984336
09:36:46:828;1.0151415;9.691729;0.22984336
09:36:46:828;1.0151415;9.691729;0.22984336
09:36:46:828;1.0151415;9.691729;0.22984336
09:36:46:828;1.0151415;9.691729;0.22984336
09:36:46:828;1.0151415;9.691729;0.22984336
09:36:46:933;1.4748282;9.634268;0.17238252
09:36:46:933;1.4748282;9.634268;0.17238252
09:36:46:933;1.4748282;9.634268;0.17238252
09:36:46:933;1.4748282;9.634268;0.17238252
09:36:46:933;1.4748282;9.634268;0.17238252
09:36:46:933;1.4748282;9.634268;0.17238252
09:36:46:933;1.4748282;9.634268;0.17238252
09:36:46:933;1.4748282;9.634268;0.17238252
09:36:46:933;1.4748282;9.634268;0.17238252
09:36:46:933;1.4748282;9.634268;0.17238252
09:36:46:933;1.4748282;9.634268;0.17238252
09:36:46:933;1.4748282;9.634268;0.17238252
09:36:46:933;1.4748282;9.634268;0.17238252
09:36:46:933;1.4748282;9.634268;0.17238252
09:36:46:933;1.4748282;9.634268;0.17238252
09:36:47:051;1.5705963;10.323798;0.30645782
09:36:47:051;1.5705963;10.323798;0.30645782
09:36:47:051;1.5705963;10.323798;0.30645782
09:36:47:051;1.5705963;10.323798;0.30645782
09:36:47:051;1.5705963;10.323798;0.30645782
09:36:47:051;1.5705963;10.323798;0.30645782
09:36:47:051;1.5705963;10.323798;0.30645782
09:36:47:051;1.5705963;10.323798;0.30645782
09:36:47:051;1.5705963;10.323798;0.30645782
09:36:47:051;1.5705963;10.323798;0.30645782
09:36:47:051;1.5705963;10.323798;0.30645782
09:36:47:051;1.5705963;10.323798;0.30645782
09:36:47:051;1.5705963;10.323798;0.30645782
09:36:47:051;1.5705963;10.323798;0.30645782
09:36:47:158;1.4173675;10.764331;0.019153614
09:36:47:158;1.4173675;10.764331;0.019153614
09:36:47:158;1.4173675;10.764331;0.019153614
09:36:47:158;1.4173675;10.764331;0.019153614
09:36:47:158;1.4173675;10.764331;0.019153614
09:36:47:158;1.4173675;10.764331;0.019153614
09:36:47:158;1.4173675;10.764331;0.019153614
09:36:47:158;1.4173675;10.764331;0.019153614
09:36:47:158;1.4173675;10.764331;0.019153614
09:36:47:158;1.4173675;10.764331;0.019153614
09:36:47:158;1.4173675;10.764331;0.019153614
09:36:47:158;1.4173675;10.764331;0.019153614
09:36:47:158;1.4173675;10.764331;0.019153614
09:36:47:261;2.1260512;9.998186;-0.076614454
09:36:47:261;2.1260512;9.998186;-0.076614454
09:36:47:261;2.1260512;9.998186;-0.076614454
09:36:47:261;2.1260512;9.998186;-0.076614454
09:36:47:261;2.1260512;9.998186;-0.076614454
09:36:47:261;2.1260512;9.998186;-0.076614454
09:36:47:261;2.1260512;9.998186;-0.076614454
09:36:47:261;2.1260512;9.998186;-0.076614454
09:36:47:261;2.1260512;9.998186;-0.076614454
09:36:47:261;2.1260512;9.998186;-0.076614454
09:36:47:261;2.1260512;9.998186;-0.076614454
09:36:47:261;2.1260512;9.998186;-0.076614454
09:36:47:261;2.1260512;9.998186;-0.076614454
09:36:47:261;2.1260512;9.998186;-0.076614454
09:36:47:261;2.1260512;9.998186;-0.076614454
09:36:47:261;2.1260512;9.998186;-0.076614454
09:36:47:261;2.1260512;9.998186;-0.076614454
09:36:47:261;2.1260512;9.998186;-0.076614454
09:36:47:401;2.0685902;9.136273;0.2873042
09:36:47:401;2.0685902;9.136273;0.2873042
09:36:47:401;2.0685902;9.136273;0.2873042
09:36:47:401;2.0685902;9.136273;0.2873042
09:36:47:401;2.0685902;9.136273;0.2873042
09:36:47:401;2.0685902;9.136273;0.2873042
09:36:47:401;2.0685902;9.136273;0.2873042
09:36:47:401;2.0685902;9.136273;0.2873042
09:36:47:401;2.0685902;9.136273;0.2873042
09:36:47:401;2.0685902;9.136273;0.2873042
09:36:47:401;2.0685902;9.136273;0.2873042
09:36:47:401;2.0685902;9.136273;0.2873042
09:36:47:401;2.0685902;9.136273;0.2873042
09:36:47:401;2.0685902;9.136273;0.2873042
09:36:47:510;1.532289;9.80665;0.1340753
09:36:47:510;1.532289;9.80665;0.1340753
09:36:47:510;1.532289;9.80665;0.1340753
09:36:47:510;1.532289;9.80665;0.1340753
09:36:47:510;1.532289;9.80665;0.1340753
09:36:47:510;1.532289;9.80665;0.1340753
09:36:47:510;1.532289;9.80665;0.1340753
09:36:47:510;1.532289;9.80665;0.1340753
09:36:47:510;1.532289;9.80665;0.1340753
09:36:47:510;1.532289;9.80665;0.1340753
09:36:47:510;1.532289;9.80665;0.1340753
09:36:47:510;1.532289;9.80665;0.1340753
09:36:47:510;1.532289;9.80665;0.1340753
09:36:47:510;1.532289;9.80665;0.1340753
09:36:47:510;1.532289;9.80665;0.1340753
09:36:47:629;1.8770541;9.9790325;0.38307226
09:36:47:629;1.8770541;9.9790325;0.38307226
09:36:47:629;1.8770541;9.9790325;0.38307226
09:36:47:629;1.8770541;9.9790325;0.38307226
09:36:47:629;1.8770541;9.9790325;0.38307226
09:36:47:629;1.8770541;9.9790325;0.38307226
09:36:47:629;1.8770541;9.9790325;0.38307226
09:36:47:629;1.8770541;9.9790325;0.38307226
09:36:47:629;1.8770541;9.9790325;0.38307226
09:36:47:629;1.8770541;9.9790325;0.38307226
09:36:47:629;1.8770541;9.9790325;0.38307226
09:36:47:629;1.8770541;9.9790325;0.38307226
09:36:47:629;1.8770541;9.9790325;0.38307226
09:36:47:731;1.6280571;9.691729;0.1340753
09:36:47:731;1.6280571;9.691729;0.1340753
09:36:47:731;1.6280571;9.691729;0.1340753
09:36:47:731;1.6280571;9.691729;0.1340753
09:36:47:731;1.6280571;9.691729;0.1340753
09:36:47:731;1.6280571;9.691729;0.1340753
09:36:47:731;1.6280571;9.691729;0.1340753
09:36:47:731;1.6280571;9.691729;0.1340753
09:36:47:731;1.6280571;9.691729;0.1340753
09:36:47:731;1.6280571;9.691729;0.1340753
09:36:47:731;1.6280571;9.691729;0.1340753
09:36:47:731;1.6280571;9.691729;0.1340753
09:36:47:731;1.6280571;9.691729;0.1340753
09:36:47:731;1.6280571;9.691729;0.1340753
09:36:47:836;2.2984335;9.615114;0.4405331
09:36:47:836;2.2984335;9.615114;0.4405331
09:36:47:836;2.2984335;9.615114;0.4405331
09:36:47:836;2.2984335;9.615114;0.4405331
09:36:47:836;2.2984335;9.615114;0.4405331
09:36:47:836;2.2984335;9.615114;0.4405331
09:36:47:836;2.2984335;9.615114;0.4405331
09:36:47:836;2.2984335;9.615114;0.4405331
09:36:47:836;2.2984335;9.615114;0.4405331
09:36:47:836;2.2984335;9.615114;0.4405331
09:36:47:836;2.2984335;9.615114;0.4405331
09:36:47:836;2.2984335;9.615114;0.4405331
09:36:47:836;2.2984335;9.615114;0.4405331
09:36:47:836;2.2984335;9.615114;0.4405331
09:36:47:836;2.2984335;9.615114;0.4405331
09:36:47:954;2.1452048;9.940725;0.038307227
09:36:47:954;2.1452048;9.940725;0.038307227
09:36:47:954;2.1452048;9.940725;0.038307227
09:36:47:954;2.1452048;9.940725;0.038307227
09:36:47:954;2.1452048;9.940725;0.038307227
09:36:47:954;2.1452048;9.940725;0.038307227
09:36:47:954;2.1452048;9.940725;0.038307227
09:36:47:954;2.1452048;9.940725;0.038307227
09:36:47:954;2.1452048;9.940725;0.038307227
09:36:47:954;2.1452048;9.940725;0.038307227
09:36:47:954;2.1452048;9.940725;0.038307227
09:36:47:954;2.1452048;9.940725;0.038307227
09:36:47:954;2.1452048;9.940725;0.038307227
09:36:47:954;2.1452048;9.940725;0.038307227
09:36:47:954;2.1452048;9.940725;0.038307227
09:36:48:074;1.6472107;10.477027;-0.17238252
09:36:48:074;1.6472107;10.477027;-0.17238252
09:36:48:074;1.6472107;10.477027;-0.17238252
09:36:48:074;1.6472107;10.477027;-0.17238252
09:36:48:074;1.6472107;10.477027;-0.17238252
09:36:48:074;1.6472107;10.477027;-0.17238252
09:36:48:074;1.6472107;10.477027;-0.17238252
09:36:48:074;1.6472107;10.477027;-0.17238252
09:36:48:074;1.6472107;10.477027;-0.17238252
09:36:48:074;1.6472107;10.477027;-0.17238252
09:36:48:074;1.6472107;10.477027;-0.17238252
09:36:48:074;1.6472107;10.477027;-0.17238252
09:36:48:074;1.6472107;10.477027;-0.17238252
09:36:48:074;1.6472107;10.477027;-0.17238252
09:36:48:074;1.6472107;10.477027;-0.17238252
09:36:48:074;1.6472107;10.477027;-0.17238252
09:36:48:199;2.2984335;10.266336;0.22984336
09:36:48:199;2.2984335;10.266336;0.22984336
09:36:48:199;2.2984335;10.266336;0.22984336
09:36:48:199;2.2984335;10.266336;0.22984336
09:36:48:199;2.2984335;10.266336;0.22984336
09:36:48:199;2.2984335;10.266336;0.22984336
09:36:48:199;2.2984335;10.266336;0.22984336
09:36:48:199;2.2984335;10.266336;0.22984336
09:36:48:199;2.2984335;10.266336;0.22984336
09:36:48:199;2.2984335;10.266336;0.22984336
09:36:48:199;2.2984335;10.266336;0.22984336
09:36:48:199;2.2984335;10.266336;0.22984336
09:36:48:199;2.2984335;10.266336;0.22984336
09:36:48:199;2.2984335;10.266336;0.22984336
09:36:48:199;2.2984335;10.266336;0.22984336
09:36:48:318;2.4133554;9.3661175;0.49799395
09:36:48:318;2.4133554;9.3661175;0.49799395
09:36:48:318;2.4133554;9.3661175;0.49799395
09:36:48:318;2.4133554;9.3661175;0.49799395
09:36:48:318;2.4133554;9.3661175;0.49799395
09:36:48:318;2.4133554;9.3661175;0.49799395
09:36:48:318;2.4133554;9.3661175;0.49799395
09:36:48:318;2.4133554;9.3661175;0.49799395
09:36:48:318;2.4133554;9.3661175;0.49799395
09:36:48:318;2.4133554;9.3661175;0.49799395
09:36:48:318;2.4133554;9.3661175;0.49799395
09:36:48:318;2.4133554;9.3661175;0.49799395
09:36:48:318;2.4133554;9.3661175;0.49799395
09:36:48:318;2.4133554;9.3661175;0.49799395
09:36:48:422;2.27928;9.481039;0.61291564
09:36:48:422;2.27928;9.481039;0.61291564
09:36:48:422;2.27928;9.481039;0.61291564
09:36:48:422;2.27928;9.481039;0.61291564
09:36:48:422;2.27928;9.481039;0.61291564
09:36:48:422;2.27928;9.481039;0.61291564
09:36:48:422;2.27928;9.481039;0.61291564
09:36:48:422;2.27928;9.481039;0.61291564
09:36:48:422;2.27928;9.481039;0.61291564
09:36:48:422;2.27928;9.481039;0.61291564
09:36:48:422;2.27928;9.481039;0.61291564
09:36:48:422;2.27928;9.481039;0.61291564
09:36:48:422;2.27928;9.481039;0.61291564
09:36:48:422;2.27928;9.481039;0.61291564
09:36:48:538;2.6048915;9.481039;0.22984336
09:36:48:538;2.6048915;9.481039;0.22984336
09:36:48:538;2.6048915;9.481039;0.22984336
09:36:48:538;2.6048915;9.481039;0.22984336
09:36:48:538;2.6048915;9.481039;0.22984336
09:36:48:538;2.6048915;9.481039;0.22984336
09:36:48:538;2.6048915;9.481039;0.22984336
09:36:48:538;2.6048915;9.481039;0.22984336
09:36:48:538;2.6048915;9.481039;0.22984336
09:36:48:538;2.6048915;9.481039;0.22984336
09:36:48:538;2.6048915;9.481039;0.22984336
09:36:48:538;2.6048915;9.481039;0.22984336
09:36:48:538;2.6048915;9.481039;0.22984336
09:36:48:639;2.6623523;9.32781;-0.22984336
09:36:48:639;2.6623523;9.32781;-0.22984336
09:36:48:639;2.6623523;9.32781;-0.22984336
09:36:48:639;2.6623523;9.32781;-0.22984336
09:36:48:639;2.6623523;9.32781;-0.22984336
09:36:48:639;2.6623523;9.32781;-0.22984336
09:36:48:639;2.6623523;9.32781;-0.22984336
09:36:48:639;2.6623523;9.32781;-0.22984336
09:36:48:639;2.6623523;9.32781;-0.22984336
09:36:48:639;2.6623523;9.32781;-0.22984336
09:36:48:639;2.6623523;9.32781;-0.22984336
09:36:48:639;2.6623523;9.32781;-0.22984336
09:36:48:639;2.6623523;9.32781;-0.22984336
09:36:48:639;2.6623523;9.32781;-0.22984336
09:36:48:639;2.6623523;9.32781;-0.22984336
09:36:48:754;2.6431987;9.404425;0.5554548
09:36:48:754;2.6431987;9.404425;0.5554548
09:36:48:754;2.6431987;9.404425;0.5554548
09:36:48:754;2.6431987;9.404425;0.5554548
09:36:48:754;2.6431987;9.404425;0.5554548
09:36:48:754;2.6431987;9.404425;0.5554548
09:36:48:754;2.6431987;9.404425;0.5554548
09:36:48:754;2.6431987;9.404425;0.5554548
09:36:48:754;2.6431987;9.404425;0.5554548
09:36:48:754;2.6431987;9.404425;0.5554548
09:36:48:754;2.6431987;9.404425;0.5554548
09:36:48:754;2.6431987;9.404425;0.5554548
09:36:48:754;2.6431987;9.404425;0.5554548
09:36:48:754;2.6431987;9.404425;0.5554548
09:36:48:864;1.934515;10.764331;0.21068975
09:36:48:864;1.934515;10.764331;0.21068975
09:36:48:864;1.934515;10.764331;0.21068975
09:36:48:864;1.934515;10.764331;0.21068975
09:36:48:864;1.934515;10.764331;0.21068975
09:36:48:864;1.934515;10.764331;0.21068975
09:36:48:864;1.934515;10.764331;0.21068975
09:36:48:864;1.934515;10.764331;0.21068975
09:36:48:864;1.934515;10.764331;0.21068975
09:36:48:864;1.934515;10.764331;0.21068975
