Time_Biotrace;ECG;SCR;Temp;HR;RR;HRV_LF
10:12:47:890;6508.812;4.522;36.101;73.586;815.3725;58.863
10:12:47:898;6512.061;4.522;36.101;73.586;815.3725;58.863
10:12:47:906;6552.614;4.521;36.1;73.586;815.3725;58.863
10:12:47:914;6586.731;4.521;36.1;73.586;815.3725;58.863
10:12:47:921;6567.541;4.52;36.101;73.586;815.3725;58.863
10:12:47:929;6501.153;4.52;36.098;73.586;815.3725;58.863
10:12:47:937;6490.416;4.519;36.099;73.586;815.3725;58.863
10:12:47:945;6506.197;4.519;36.1;73.586;815.3725;58.863
10:12:47:953;6513.221;4.518;36.1;73.586;815.3725;58.863
10:12:47:960;6519.903;4.518;36.1;73.586;815.3725;58.863
10:12:47:968;6510.583;4.518;36.099;73.586;815.3725;58.863
10:12:47:976;6538.616;4.518;36.099;73.586;815.3725;58.863
10:12:47:984;6570.46;4.517;36.098;73.586;815.3725;58.863
10:12:47:992;6559.65;4.517;36.099;73.586;815.3725;58.863
10:12:48:000;6560.298;4.516;36.101;73.586;815.3725;58.107
10:12:48:007;6570.229;4.516;36.103;73.586;815.3725;58.107
10:12:48:015;6576.141;4.516;36.102;73.586;815.3725;58.107
10:12:48:023;6587.17;4.515;36.103;73.586;815.3725;58.107
10:12:48:031;6554.593;4.514;36.101;73.586;815.3725;58.107
10:12:48:039;6566.894;4.514;36.102;73.586;815.3725;58.107
10:12:48:046;6579.903;4.514;36.103;73.586;815.3725;58.107
10:12:48:054;6590.09;4.513;36.099;73.586;815.3725;58.107
10:12:48:062;6645.693;4.513;36.101;73.586;815.3725;58.107
10:12:48:070;6626.369;4.513;36.101;73.586;815.3725;58.107
10:12:48:078;6656.222;4.512;36.098;73.586;815.3725;58.107
10:12:48:085;6649.895;4.511;36.095;73.586;815.3725;58.107
10:12:48:093;6580.184;4.511;36.099;73.586;815.3725;58.107
10:12:48:101;6578.376;4.511;36.099;73.586;815.3725;58.107
10:12:48:109;6584.41;4.511;36.097;73.586;815.3725;58.107
10:12:48:117;6598.714;4.51;36.099;73.586;815.3725;58.107
10:12:48:125;6591.312;4.51;36.099;73.586;815.3725;58.107
10:12:48:132;6588.294;4.509;36.099;73.586;815.3725;58.107
10:12:48:140;6590.359;4.509;36.096;73.586;815.3725;58.107
10:12:48:148;6607.912;4.508;36.097;73.586;815.3725;58.107
10:12:48:156;6609.341;4.508;36.096;73.586;815.3725;58.107
10:12:48:164;6615.766;4.508;36.097;73.586;815.3725;58.107
10:12:48:171;6613.298;4.508;36.097;73.586;815.3725;58.107
10:12:48:179;6629.019;4.507;36.098;73.586;815.3725;58.107
10:12:48:187;6626.527;4.507;36.099;73.586;815.3725;58.107
10:12:48:195;6636.189;4.506;36.098;73.586;815.3725;58.107
10:12:48:203;6633.319;4.506;36.096;73.586;815.3725;58.107
10:12:48:210;6668.229;4.505;36.095;73.586;815.3725;58.107
10:12:48:218;6664.296;4.505;36.096;73.586;815.3725;58.107
10:12:48:226;6675.094;4.505;36.093;73.586;815.3725;58.107
10:12:48:234;6669.158;4.504;36.093;73.586;815.3725;58.107
10:12:48:242;6662.33;4.504;36.095;73.586;815.3725;58.107
10:12:48:250;6694.027;4.503;36.094;73.586;815.3725;57.371
10:12:48:257;6707.366;4.503;36.092;73.586;815.3725;57.371
10:12:48:265;6741.385;4.503;36.092;73.586;815.3725;57.371
10:12:48:273;6738.16;4.502;36.094;73.586;815.3725;57.371
10:12:48:281;6772.655;4.502;36.091;73.586;815.3725;57.371
10:12:48:289;6804.109;4.501;36.094;73.586;815.3725;57.371
10:12:48:296;6848.059;4.501;36.091;73.586;815.3725;57.371
10:12:48:304;6905.518;4.5;36.091;73.586;815.3725;57.371
10:12:48:312;6895.978;4.5;36.092;73.586;815.3725;57.371
10:12:48:320;6936.984;4.499;36.091;73.586;815.3725;57.371
10:12:48:328;6972.603;4.499;36.092;73.586;815.3725;57.371
10:12:48:335;6978.063;4.499;36.093;73.586;815.3725;57.371
10:12:48:343;6915.168;4.498;36.089;73.586;815.3725;57.371
10:12:48:351;6906.617;4.498;36.089;73.586;815.3725;57.371
10:12:48:359;6891.947;4.497;36.09;73.586;815.3725;57.371
10:12:48:367;6880.343;4.496;36.088;73.586;815.3725;57.371
10:12:48:375;6816.642;4.496;36.087;73.586;815.3725;57.371
10:12:48:382;6812.916;4.496;36.088;73.586;815.3725;57.371
10:12:48:390;6822.224;4.496;36.089;73.586;815.3725;57.371
10:12:48:398;6844.822;4.495;36.087;73.586;815.3725;57.371
10:12:48:406;6849.756;4.495;36.087;73.586;815.3725;57.371
10:12:48:414;6826.621;4.495;36.087;73.586;815.3725;57.371
10:12:48:421;6826.768;4.494;36.085;73.586;815.3725;57.371
10:12:48:429;6762.272;4.494;36.083;73.586;815.3725;57.371
10:12:48:437;6829.455;4.493;36.084;73.586;815.3725;57.371
10:12:48:445;7548.039;4.493;36.085;73.586;815.3725;57.371
10:12:48:453;8514.979;4.492;36.082;73.586;815.3725;57.371
10:12:48:460;9274.495;4.492;36.081;73.586;815.3725;57.371
10:12:48:468;8764.959;4.492;36.083;71.525;838.8675;57.371
10:12:48:476;7520.067;4.491;36.082;71.525;838.8675;57.371
10:12:48:484;6931.536;4.491;36.083;71.525;838.8675;57.371
10:12:48:492;6913.006;4.49;36.083;71.525;838.8675;57.371
10:12:48:500;6945.278;4.49;36.081;71.53;838.8089;56.661
10:12:48:507;6928.287;4.489;36.08;71.53;838.8089;56.661
10:12:48:515;6923.535;4.489;36.081;71.53;838.8089;56.661
10:12:48:523;6919.749;4.489;36.083;71.53;838.8089;56.661
10:12:48:531;6897.798;4.488;36.084;71.53;838.8089;56.661
10:12:48:539;6891.227;4.488;36.083;71.53;838.8089;56.661
10:12:48:546;6909.28;4.488;36.081;71.53;838.8089;56.661
10:12:48:554;6914.606;4.487;36.079;71.53;838.8089;56.661
10:12:48:562;6918.478;4.486;36.08;71.53;838.8089;56.661
10:12:48:570;6922.778;4.486;36.079;71.53;838.8089;56.661
10:12:48:578;6919.04;4.486;36.079;71.53;838.8089;56.661
10:12:48:585;6929.984;4.485;36.077;71.53;838.8089;56.661
10:12:48:593;6939.708;4.485;36.076;71.53;838.8089;56.661
10:12:48:601;6941.906;4.484;36.075;71.53;838.8089;56.661
10:12:48:609;6966.691;4.483;36.074;71.53;838.8089;56.661
10:12:48:617;6977.44;4.483;36.076;71.53;838.8089;56.661
10:12:48:625;7017.004;4.483;36.074;71.53;838.8089;56.661
10:12:48:632;7020.192;4.483;36.074;71.53;838.8089;56.661
10:12:48:640;7032.542;4.482;36.074;71.53;838.8089;56.661
10:12:48:648;7054.028;4.482;36.071;71.53;838.8089;56.661
10:12:48:656;7063.763;4.481;36.072;71.53;838.8089;56.661
10:12:48:664;7100.689;4.481;36.071;71.53;838.8089;56.661
10:12:48:671;7139.276;4.481;36.073;71.53;838.8089;56.661
10:12:48:679;7169.606;4.48;36.073;71.53;838.8089;56.661
10:12:48:687;7190.787;4.48;36.073;71.53;838.8089;56.661
10:12:48:695;7181.296;4.479;36.072;71.53;838.8089;56.661
10:12:48:703;7201.708;4.479;36.071;71.53;838.8089;56.661
10:12:48:710;7203.613;4.479;36.073;71.53;838.8089;56.661
10:12:48:718;7226.064;4.478;36.072;71.53;838.8089;56.661
10:12:48:726;7247.978;4.478;36.072;71.53;838.8089;56.661
10:12:48:734;7237.119;4.477;36.07;71.53;838.8089;56.661
10:12:48:742;7268.951;4.477;36.071;71.53;838.8089;56.661
10:12:48:750;7254.537;4.476;36.069;71.53;838.8089;55.982
10:12:48:757;7235.58;4.476;36.07;71.53;838.8089;55.982
10:12:48:765;7215.205;4.476;36.07;71.53;838.8089;55.982
10:12:48:773;7207.57;4.476;36.07;71.53;838.8089;55.982
10:12:48:781;7178.45;4.475;36.069;71.53;838.8089;55.982
10:12:48:789;7157.501;4.475;36.069;71.53;838.8089;55.982
10:12:48:796;7155.864;4.474;36.07;71.53;838.8089;55.982
10:12:48:804;7158.124;4.474;36.066;71.53;838.8089;55.982
10:12:48:812;7150.221;4.474;36.066;71.53;838.8089;55.982
10:12:48:820;7163.963;4.473;36.068;71.53;838.8089;55.982
10:12:48:828;7178.218;4.473;36.066;71.53;838.8089;55.982
10:12:48:835;7195.014;4.473;36.065;71.53;838.8089;55.982
10:12:48:843;7194.281;4.472;36.067;71.53;838.8089;55.982
10:12:48:851;7198.421;4.472;36.066;71.53;838.8089;55.982
10:12:48:859;7203.906;4.471;36.064;71.53;838.8089;55.982
10:12:48:867;7236.007;4.471;36.063;71.53;838.8089;55.982
10:12:48:875;7217.257;4.47;36.062;71.53;838.8089;55.982
10:12:48:882;7219.309;4.47;36.064;71.53;838.8089;55.982
10:12:48:890;7232.184;4.469;36.062;71.53;838.8089;55.982
10:12:48:898;7221.166;4.469;36.057;71.53;838.8089;55.982
10:12:48:906;7223.926;4.469;36.062;71.53;838.8089;55.982
10:12:48:914;7236.887;4.468;36.064;71.53;838.8089;55.982
10:12:48:921;7240.734;4.468;36.062;71.53;838.8089;55.982
10:12:48:929;7229.472;4.468;36.06;71.53;838.8089;55.982
10:12:48:937;7237.436;4.467;36.058;71.53;838.8089;55.982
10:12:48:945;7235.921;4.467;36.061;71.53;838.8089;55.982
10:12:48:953;7234.419;4.466;36.06;71.53;838.8089;55.982
10:12:48:960;7222.705;4.466;36.06;71.53;838.8089;55.982
10:12:48:968;7237.375;4.465;36.061;71.53;838.8089;55.982
10:12:48:976;7224.464;4.465;36.059;71.53;838.8089;55.982
10:12:48:984;7200.681;4.465;36.059;71.53;838.8089;55.982
10:12:48:992;7211.65;4.464;36.058;71.53;838.8089;55.982
10:12:49:000;7205.066;4.464;36.059;64.408;931.5613;55.359
10:12:49:007;7208.646;4.463;36.059;64.408;931.5613;55.359
10:12:49:015;7209.842;4.463;36.058;64.408;931.5613;55.359
10:12:49:023;7209.366;4.463;36.055;64.408;931.5613;55.359
10:12:49:031;7226.296;4.462;36.056;64.408;931.5613;55.359
10:12:49:039;7229.044;4.462;36.056;64.408;931.5613;55.359
10:12:49:046;7231.5;4.461;36.055;64.408;931.5613;55.359
10:12:49:054;7230.119;4.461;36.056;64.408;931.5613;55.359
10:12:49:062;7213.043;4.461;36.055;64.408;931.5613;55.359
10:12:49:070;7221.972;4.46;36.054;64.408;931.5613;55.359
10:12:49:078;7248.82;4.46;36.056;64.408;931.5613;55.359
10:12:49:085;7212.75;4.459;36.056;64.408;931.5613;55.359
10:12:49:093;7235.592;4.459;36.055;64.408;931.5613;55.359
10:12:49:101;7219.529;4.458;36.053;64.408;931.5613;55.359
10:12:49:109;7232.44;4.458;36.054;64.408;931.5613;55.359
10:12:49:117;7233.747;4.458;36.054;64.408;931.5613;55.359
10:12:49:125;7231.207;4.457;36.054;64.408;931.5613;55.359
10:12:49:132;7241.736;4.457;36.054;64.408;931.5613;55.359
10:12:49:140;7297.693;4.456;36.053;64.408;931.5613;55.359
10:12:49:148;7334.899;4.456;36.05;64.408;931.5613;55.359
10:12:49:156;7320.962;4.455;36.054;64.408;931.5613;55.359
10:12:49:164;7331.919;4.455;36.055;64.408;931.5613;55.359
10:12:49:171;7404.122;4.455;36.053;64.408;931.5613;55.359
10:12:49:179;7380.901;4.454;36.05;64.408;931.5613;55.359
10:12:49:187;7341.972;4.454;36.053;64.408;931.5613;55.359
10:12:49:195;7289.729;4.453;36.054;64.408;931.5613;55.359
10:12:49:203;7285.136;4.453;36.054;64.408;931.5613;55.359
10:12:49:210;7269.452;4.453;36.054;64.408;931.5613;55.359
10:12:49:218;7230.034;4.452;36.053;64.408;931.5613;55.359
10:12:49:226;7214.448;4.452;36.053;64.408;931.5613;55.359
10:12:49:234;7201.194;4.452;36.052;64.408;931.5613;55.359
10:12:49:242;7207.864;4.452;36.052;64.408;931.5613;55.359
10:12:49:250;7202.501;4.451;36.053;64.408;931.5613;54.744
10:12:49:257;7217.855;4.45;36.053;64.408;931.5613;54.744
10:12:49:265;7209.305;4.45;36.051;64.408;931.5613;54.744
10:12:49:273;7176.386;4.449;36.05;64.408;931.5613;54.744
10:12:49:281;7110.779;4.449;36.051;64.408;931.5613;54.744
10:12:49:289;7465.271;4.448;36.052;64.408;931.5613;54.744
10:12:49:296;8453.415;4.448;36.053;64.408;931.5613;54.744
10:12:49:304;9379.056;4.448;36.051;64.408;931.5613;54.744
10:12:49:312;9436.197;4.447;36.05;65.223;919.9209;54.744
10:12:49:320;8300.19;4.447;36.052;65.223;919.9209;54.744
10:12:49:328;7438.715;4.447;36.051;65.223;919.9209;54.744
10:12:49:335;7244.704;4.446;36.05;65.223;919.9209;54.744
10:12:49:343;7306.353;4.446;36.054;65.228;919.8504;54.744
10:12:49:351;7310.531;4.445;36.052;65.228;919.8504;54.744
10:12:49:359;7289.692;4.445;36.049;65.228;919.8504;54.744
10:12:49:367;7281.862;4.445;36.05;65.228;919.8504;54.744
10:12:49:375;7264.199;4.444;36.05;65.228;919.8504;54.744
10:12:49:382;7280.653;4.444;36.047;65.228;919.8504;54.744
10:12:49:390;7288.055;4.444;36.049;65.228;919.8504;54.744
10:12:49:398;7277.049;4.443;36.048;65.228;919.8504;54.744
10:12:49:406;7304.716;4.443;36.049;65.228;919.8504;54.744
10:12:49:414;7301.736;4.442;36.047;65.228;919.8504;54.744
10:12:49:421;7325.604;4.442;36.045;65.228;919.8504;54.744
10:12:49:429;7336.133;4.441;36.046;65.228;919.8504;54.744
10:12:49:437;7335.059;4.441;36.046;65.228;919.8504;54.744
10:12:49:445;7333.348;4.441;36.046;65.228;919.8504;54.744
10:12:49:453;7375.087;4.44;36.048;65.228;919.8504;54.744
10:12:49:460;7372.326;4.44;36.047;65.228;919.8504;54.744
10:12:49:468;7369.603;4.439;36.045;65.228;919.8504;54.744
10:12:49:476;7383.857;4.439;36.047;65.228;919.8504;54.744
10:12:49:484;7395.4;4.439;36.046;65.228;919.8504;54.744
10:12:49:492;7397.428;4.439;36.049;65.228;919.8504;54.744
10:12:49:500;7422.457;4.438;36.046;65.228;919.8504;54.178
10:12:49:507;7432.766;4.437;36.045;65.228;919.8504;54.178
10:12:49:515;7483.178;4.437;36.045;65.228;919.8504;54.178
10:12:49:523;7488.076;4.437;36.046;65.228;919.8504;54.178
10:12:49:531;7546.879;4.436;36.045;65.228;919.8504;54.178
10:12:49:539;7514.949;4.436;36.044;65.228;919.8504;54.178
10:12:49:546;7565.958;4.436;36.046;65.228;919.8504;54.178
10:12:49:554;7625.946;4.435;36.044;65.228;919.8504;54.178
10:12:49:562;7619.521;4.435;36.046;65.228;919.8504;54.178
10:12:49:570;7558.056;4.435;36.046;65.228;919.8504;54.178
10:12:49:578;7478.89;4.434;36.043;65.228;919.8504;54.178
10:12:49:585;7488.955;4.434;36.044;65.228;919.8504;54.178
10:12:49:593;7478.267;4.434;36.044;65.228;919.8504;54.178
10:12:49:601;7463.169;4.433;36.046;65.228;919.8504;54.178
10:12:49:609;7398.308;4.433;36.045;65.228;919.8504;54.178
10:12:49:617;7425.816;4.433;36.044;65.228;919.8504;54.178
10:12:49:625;7405.502;4.432;36.044;65.228;919.8504;54.178
10:12:49:632;7477.815;4.432;36.046;65.228;919.8504;54.178
10:12:49:640;7406.65;4.432;36.049;65.228;919.8504;54.178
10:12:49:648;7406.443;4.432;36.047;65.228;919.8504;54.178
10:12:49:656;7240.551;4.431;36.044;65.228;919.8504;54.178
10:12:49:664;7199.435;4.431;36.047;65.228;919.8504;54.178
10:12:49:671;7276.17;4.431;36.045;65.228;919.8504;54.178
10:12:49:679;7326.459;4.431;36.046;65.228;919.8504;54.178
10:12:49:687;7204.932;4.431;36.045;65.228;919.8504;54.178
10:12:49:695;7246.011;4.43;36.047;65.228;919.8504;54.178
10:12:49:703;7274.753;4.43;36.047;65.228;919.8504;54.178
10:12:49:710;7246.732;4.43;36.045;65.228;919.8504;54.178
10:12:49:718;7235.042;4.429;36.047;65.228;919.8504;54.178
10:12:49:726;7287.432;4.429;36.042;65.228;919.8504;54.178
10:12:49:734;7247.892;4.429;36.043;65.228;919.8504;54.178
10:12:49:742;7314.623;4.429;36.045;65.228;919.8504;54.178
10:12:49:750;7380.914;4.429;36.047;65.228;919.8504;53.662
10:12:49:757;7299.708;4.428;36.046;65.228;919.8504;53.662
10:12:49:765;7315.001;4.428;36.045;65.228;919.8504;53.662
10:12:49:773;7064.851;4.428;36.044;65.228;919.8504;53.662
10:12:49:781;6968.279;4.428;36.046;65.228;919.8504;53.662
10:12:49:789;7073.303;4.427;36.045;65.228;919.8504;53.662
10:12:49:796;7082.794;4.427;36.043;65.228;919.8504;53.662
10:12:49:804;7150.905;4.427;36.045;65.228;919.8504;53.662
10:12:49:812;7270.795;4.427;36.043;65.228;919.8504;53.662
10:12:49:820;7202.941;4.427;36.045;65.228;919.8504;53.662
10:12:49:828;7106.406;4.426;36.045;65.228;919.8504;53.662
10:12:49:835;7202.062;4.426;36.044;65.228;919.8504;53.662
10:12:49:843;7325.396;4.426;36.041;65.228;919.8504;53.662
10:12:49:851;7340.274;4.425;36.041;65.228;919.8504;53.662
10:12:49:859;7264.932;4.425;36.043;65.228;919.8504;53.662
10:12:49:867;7088.462;4.425;36.041;65.228;919.8504;53.662
10:12:49:875;7302.518;4.425;36.04;65.228;919.8504;53.662
10:12:49:882;7047.53;4.424;36.042;65.228;919.8504;53.662
10:12:49:890;7123.287;4.424;36.042;65.228;919.8504;53.662
10:12:49:898;7257.909;4.423;36.043;65.228;919.8504;53.662
10:12:49:906;7242.896;4.423;36.041;65.228;919.8504;53.662
10:12:49:914;7247.611;4.423;36.043;65.228;919.8504;53.662
10:12:49:921;7237.717;4.423;36.043;65.228;919.8504;53.662
10:12:49:929;7302.762;4.423;36.044;65.228;919.8504;53.662
10:12:49:937;7258.177;4.422;36.042;65.228;919.8504;53.662
10:12:49:945;7276.072;4.422;36.041;65.228;919.8504;53.662
10:12:49:953;7289.081;4.421;36.04;65.228;919.8504;53.662
10:12:49:960;7370.665;4.421;36.042;65.228;919.8504;53.662
10:12:49:968;7393.202;4.42;36.041;65.228;919.8504;53.662
10:12:49:976;7494.232;4.42;36.043;65.228;919.8504;53.662
10:12:49:984;7459.212;4.42;36.041;65.228;919.8504;53.662
10:12:49:992;7513.055;4.42;36.042;65.228;919.8504;53.662
10:12:50:000;7536.667;4.42;36.041;65.228;919.8504;53.194
10:12:50:007;7545.73;4.419;36.04;65.228;919.8504;53.194
10:12:50:015;7614.611;4.419;36.041;65.228;919.8504;53.194
10:12:50:023;7443.051;4.418;36.041;65.228;919.8504;53.194
10:12:50:031;7318.031;4.418;36.042;65.228;919.8504;53.194
10:12:50:039;7484.68;4.418;36.041;65.228;919.8504;53.194
10:12:50:046;7451.296;4.418;36.041;65.228;919.8504;53.194
10:12:50:054;7292.367;4.417;36.041;65.228;919.8504;53.194
10:12:50:062;7280.616;4.417;36.042;65.228;919.8504;53.194
10:12:50:070;7485.205;4.417;36.04;65.228;919.8504;53.194
10:12:50:078;7365.376;4.416;36.04;65.228;919.8504;53.194
10:12:50:085;7327.803;4.416;36.043;65.228;919.8504;53.194
10:12:50:093;7399.896;4.416;36.04;65.228;919.8504;53.194
10:12:50:101;7294.725;4.416;36.039;65.228;919.8504;53.194
10:12:50:109;7124.875;4.415;36.043;65.228;919.8504;53.194
10:12:50:117;7514.228;4.415;36.044;65.228;919.8504;53.194
10:12:50:125;8298.15;4.415;36.042;72.282;830.0822;53.194
10:12:50:132;9293.6;4.415;36.041;72.282;830.0822;53.194
10:12:50:140;9907.146;4.415;36.04;72.282;830.0822;53.194
10:12:50:148;9095.875;4.414;36.041;72.282;830.0822;53.194
10:12:50:156;7896.301;4.414;36.038;72.287;830.0248;53.194
10:12:50:164;7352.917;4.413;36.041;72.287;830.0248;53.194
10:12:50:171;7226.821;4.413;36.039;72.287;830.0248;53.194
10:12:50:179;7363.067;4.412;36.04;72.287;830.0248;53.194
10:12:50:187;7285.111;4.413;36.04;72.287;830.0248;53.194
10:12:50:195;7308.943;4.412;36.04;72.287;830.0248;53.194
10:12:50:203;7356.068;4.412;36.04;72.287;830.0248;53.194
10:12:50:210;7363.507;4.412;36.038;72.287;830.0248;53.194
10:12:50:218;7483.043;4.411;36.039;72.287;830.0248;53.194
10:12:50:226;7591.012;4.411;36.037;72.287;830.0248;53.194
10:12:50:234;7427.99;4.41;36.039;72.287;830.0248;53.194
10:12:50:242;7351.622;4.41;36.04;72.287;830.0248;53.194
10:12:50:250;7398.369;4.41;36.039;72.287;830.0248;52.775
10:12:50:257;7552.767;4.41;36.041;72.287;830.0248;52.775
10:12:50:265;7601.712;4.409;36.039;72.287;830.0248;52.775
10:12:50:273;7439.265;4.409;36.041;72.287;830.0248;52.775
10:12:50:281;7424.143;4.409;36.042;72.287;830.0248;52.775
10:12:50:289;7360.783;4.408;36.039;72.287;830.0248;52.775
10:12:50:296;7420.905;4.408;36.037;72.287;830.0248;52.775
10:12:50:304;7592.111;4.408;36.041;72.287;830.0248;52.775
10:12:50:312;7679.143;4.407;36.04;72.287;830.0248;52.775
10:12:50:320;7577.856;4.407;36.042;72.287;830.0248;52.775
10:12:50:328;7549.651;4.407;36.042;72.287;830.0248;52.775
10:12:50:335;7555.661;4.407;36.044;72.287;830.0248;52.775
10:12:50:343;7514.631;4.407;36.044;72.287;830.0248;52.775
10:12:50:351;7493.34;4.406;36.04;72.287;830.0248;52.775
10:12:50:359;7473.137;4.406;36.041;72.287;830.0248;52.775
10:12:50:367;7544.521;4.405;36.04;72.287;830.0248;52.775
10:12:50:375;7686.802;4.405;36.038;72.287;830.0248;52.775
10:12:50:382;7589.705;4.405;36.042;72.287;830.0248;52.775
10:12:50:390;7501.122;4.405;36.04;72.287;830.0248;52.775
10:12:50:398;7527.066;4.405;36.041;72.287;830.0248;52.775
10:12:50:406;7674.794;4.404;36.041;72.287;830.0248;52.775
10:12:50:414;7631.15;4.404;36.039;72.287;830.0248;52.775
10:12:50:421;7540.673;4.403;36.037;72.287;830.0248;52.775
10:12:50:429;7474.773;4.403;36.039;72.287;830.0248;52.775
10:12:50:437;7509.367;4.403;36.04;72.287;830.0248;52.775
10:12:50:445;7665.425;4.403;36.04;72.287;830.0248;52.775
10:12:50:453;7518.015;4.403;36.037;72.287;830.0248;52.775
10:12:50:460;7319.228;4.402;36.039;72.287;830.0248;52.775
10:12:50:468;7299.831;4.402;36.04;72.287;830.0248;52.775
10:12:50:476;7395.816;4.402;36.041;72.287;830.0248;52.775
10:12:50:484;7340.348;4.401;36.038;72.287;830.0248;52.775
10:12:50:492;7338.625;4.401;36.035;72.287;830.0248;52.775
10:12:50:500;7357.4;4.401;36.038;72.287;830.0248;52.403
10:12:50:507;7402.351;4.401;36.04;72.287;830.0248;52.403
10:12:50:515;7435.881;4.4;36.038;72.287;830.0248;52.403
10:12:50:523;7465.197;4.4;36.036;72.287;830.0248;52.403
10:12:50:531;7477.852;4.4;36.038;72.287;830.0248;52.403
10:12:50:539;7458.955;4.399;36.039;72.287;830.0248;52.403
10:12:50:546;7431.325;4.399;36.037;72.287;830.0248;52.403
10:12:50:554;7280.531;4.399;36.039;72.287;830.0248;52.403
10:12:50:562;7270.673;4.398;36.041;72.287;830.0248;52.403
10:12:50:570;7319.203;4.398;36.039;72.287;830.0248;52.403
10:12:50:578;7346.04;4.398;36.039;72.287;830.0248;52.403
10:12:50:585;7327.827;4.398;36.037;72.287;830.0248;52.403
10:12:50:593;7379.02;4.397;36.038;72.287;830.0248;52.403
10:12:50:601;7357.888;4.397;36.04;72.287;830.0248;52.403
10:12:50:609;7366.219;4.397;36.041;72.287;830.0248;52.403
10:12:50:617;7308.87;4.397;36.038;72.287;830.0248;52.403
10:12:50:625;7333.006;4.397;36.04;72.287;830.0248;52.403
10:12:50:632;7323.637;4.397;36.039;72.287;830.0248;52.403
10:12:50:640;7291.39;4.396;36.04;72.287;830.0248;52.403
10:12:50:648;7302.872;4.396;36.04;72.287;830.0248;52.403
10:12:50:656;7384.773;4.396;36.039;72.287;830.0248;52.403
10:12:50:664;7348.385;4.396;36.041;72.287;830.0248;52.403
10:12:50:671;7320.437;4.396;36.037;72.287;830.0248;52.403
10:12:50:679;7234.578;4.396;36.039;72.287;830.0248;52.403
10:12:50:687;7222.119;4.396;36.037;72.287;830.0248;52.403
10:12:50:695;7344.488;4.396;36.039;72.287;830.0248;52.403
10:12:50:703;7330.954;4.396;36.036;72.287;830.0248;52.403
10:12:50:710;7238.083;4.396;36.036;72.287;830.0248;52.403
10:12:50:718;7210.698;4.395;36.038;72.287;830.0248;52.403
10:12:50:726;7233.393;4.395;36.038;72.287;830.0248;52.403
10:12:50:734;7253.548;4.395;36.038;72.287;830.0248;52.403
10:12:50:742;7380.95;4.395;36.042;72.287;830.0248;52.403
10:12:50:750;7418.108;4.395;36.038;72.287;830.0248;52.076
10:12:50:757;7414.016;4.395;36.038;72.287;830.0248;52.076
10:12:50:765;7482.506;4.395;36.037;72.287;830.0248;52.076
10:12:50:773;7308.748;4.394;36.039;72.287;830.0248;52.076
10:12:50:781;7167.102;4.394;36.039;72.287;830.0248;52.076
10:12:50:789;7359.464;4.394;36.038;72.287;830.0248;52.076
10:12:50:796;7410.059;4.394;36.037;72.287;830.0248;52.076
10:12:50:804;7318.141;4.394;36.037;72.287;830.0248;52.076
10:12:50:812;7346.907;4.393;36.036;72.287;830.0248;52.076
10:12:50:820;7432.717;4.393;36.038;72.287;830.0248;52.076
10:12:50:828;7192.363;4.393;36.039;72.287;830.0248;52.076
10:12:50:835;7029.83;4.393;36.035;72.287;830.0248;52.076
10:12:50:843;7059.842;4.392;36.037;72.287;830.0248;52.076
10:12:50:851;7085.812;4.392;36.035;72.287;830.0248;52.076
10:12:50:859;7120.355;4.391;36.036;72.287;830.0248;52.076
10:12:50:867;7087.961;4.391;36.036;72.287;830.0248;52.076
10:12:50:875;7135.001;4.391;36.038;72.287;830.0248;52.076
10:12:50:882;7140.388;4.391;36.038;72.287;830.0248;52.076
10:12:50:890;7068.625;4.39;36.036;72.287;830.0248;52.076
10:12:50:898;6956.271;4.39;36.036;72.287;830.0248;52.076
10:12:50:906;7750.148;4.39;36.039;72.287;830.0248;52.076
10:12:50:914;8607.678;4.389;36.037;72.287;830.0248;52.076
10:12:50:921;9219.271;4.389;36.037;72.287;830.0248;52.076
10:12:50:929;9225.403;4.388;36.035;72.287;830.0248;52.076
10:12:50:937;8055.292;4.388;36.036;76.323;786.1326;52.076
10:12:50:945;7187.501;4.388;36.039;76.323;786.1326;52.076
10:12:50:953;7037.147;4.388;36.036;76.323;786.1326;52.076
10:12:50:960;7165.063;4.388;36.036;76.323;786.1326;52.076
10:12:50:968;7228.935;4.388;36.035;76.328;786.0811;52.076
10:12:50:976;7114.138;4.387;36.035;76.328;786.0811;52.076
10:12:50:984;7330.429;4.387;36.037;76.328;786.0811;52.076
10:12:50:992;7191.496;4.387;36.033;76.328;786.0811;52.076
10:12:51:000;7061.577;4.387;36.036;76.328;786.0811;51.795
10:12:51:007;7078.8;4.387;36.035;76.328;786.0811;51.795
10:12:51:015;7083.38;4.387;36.037;76.328;786.0811;51.795
10:12:51:023;7082.208;4.387;36.037;76.328;786.0811;51.795
10:12:51:031;7116.361;4.386;36.033;76.328;786.0811;51.795
10:12:51:039;7167.945;4.386;36.033;76.328;786.0811;51.795
10:12:51:046;7074.623;4.386;36.034;76.328;786.0811;51.795
10:12:51:054;7069.297;4.386;36.035;76.328;786.0811;51.795
10:12:51:062;7085.164;4.386;36.037;76.328;786.0811;51.795
10:12:51:070;7011.642;4.385;36.033;76.328;786.0811;51.795
10:12:51:078;7170.253;4.385;36.032;76.328;786.0811;51.795
10:12:51:085;7160.494;4.384;36.032;76.328;786.0811;51.795
