ECG;SCR;Temp;HR;HRV_LF
-12913.282;6.508;34.023;81.536;52.433
-13247.839;6.512;34.02;81.536;52.433
-13004.064;6.515;34.02;81.536;52.433
-12875.452;6.518;34.02;81.536;52.433
-12637.932;6.52;34.023;81.536;52.433
-12715.436;6.523;34.02;81.536;52.433
-12875.354;6.526;34.02;81.536;52.433
-12391.922;6.529;34.024;81.536;52.433
-12454.12;6.532;34.024;81.536;52.595
-13195.949;6.534;34.022;81.536;52.595
-13201.923;6.537;34.022;81.536;52.595
-13074.044;6.541;34.023;81.536;52.595
-13224.166;6.543;34.02;81.536;52.595
-13086.271;6.546;34.019;81.536;52.595
-13019.211;6.549;34.02;81.536;52.595
-12937.15;6.55;34.021;81.536;52.595
-12994.598;6.553;34.019;81.536;52.595
-12978.229;6.555;34.022;81.536;52.595
-13121.401;6.557;34.021;81.536;52.595
-12886.458;6.559;34.019;81.536;52.595
-11978.542;6.562;34.022;110.903;52.595
-10815.186;6.563;34.024;110.903;52.595
-10928.015;6.564;34.025;110.903;52.595
-12834.654;6.566;34.023;110.903;52.595
-13645.156;6.568;34.021;110.908;52.595
-13105.253;6.571;34.022;110.908;52.595
-13315.913;6.573;34.022;110.908;52.595
-13178.434;6.573;34.023;110.908;52.595
-13051.898;6.575;34.02;110.908;52.595
-13021.056;6.577;34.02;110.908;52.595
-12885.615;6.579;34.022;110.908;52.595
-12974.442;6.58;34.022;110.908;52.595
-12963.132;6.582;34.023;110.908;52.595
-12466.299;6.583;34.024;110.908;52.595
-12714.043;6.585;34.022;110.908;52.595
-12778.429;6.587;34.021;110.908;52.595
-12894.752;6.588;34.023;110.908;52.595
-13125.225;6.588;34.023;110.908;52.595
-13039.402;6.591;34.023;110.908;52.595
-12907.419;6.592;34.024;110.908;52.595
-12719.76;6.593;34.025;110.908;52.757
-12947.216;6.595;34.024;110.908;52.757
-12735.981;6.594;34.023;110.908;52.757
-12651.441;6.595;34.023;110.908;52.757
-12411.49;6.597;34.024;110.908;52.757
-12495.102;6.597;34.023;110.908;52.757
-12570.212;6.599;34.024;110.908;52.757
-12548.347;6.599;34.024;110.908;52.757
-12387.427;6.599;34.025;110.908;52.757
-12119.405;6.601;34.024;110.908;52.757
-12323.261;6.601;34.025;110.908;52.757
-12758.054;6.602;34.024;110.908;52.757
-12654.752;6.602;34.023;110.908;52.757
-12619.328;6.601;34.021;110.908;52.757
-12537.17;6.602;34.023;110.908;52.757
-12588.803;6.603;34.027;110.908;52.757
-12833.262;6.603;34.025;110.908;52.757
-12413.958;6.603;34.025;110.908;52.757
-12376.299;6.602;34.026;110.908;52.757
-12947.484;6.603;34.024;110.908;52.757
-12968.299;6.603;34.027;110.908;52.757
-12668.018;6.602;34.027;110.908;52.757
-12768.632;6.601;34.023;110.908;52.757
-12755.892;6.601;34.025;110.908;52.757
-12742.211;6.602;34.029;110.908;52.757
-12837.231;6.601;34.028;110.908;52.757
-12853.551;6.6;34.028;110.908;52.757
-12756.552;6.6;34.028;110.908;52.757
-12831.711;6.598;34.028;110.908;52.757
-12659.846;6.599;34.029;110.908;52.757
-12561.93;6.598;34.028;110.908;52.757
-12327.695;6.597;34.027;110.908;52.757
-12572.545;6.596;34.028;110.908;52.917
-12755.538;6.596;34.03;110.908;52.917
-12920.086;6.595;34.028;110.908;52.917
-12599.846;6.594;34.029;110.908;52.917
-12752.313;6.593;34.029;110.908;52.917
-12760.277;6.592;34.029;110.908;52.917
-12860.281;6.591;34.027;110.908;52.917
-12684.984;6.591;34.029;110.908;52.917
-12695.281;6.59;34.029;110.908;52.917
-12809.223;6.589;34.028;110.908;52.917
-12575.587;6.587;34.029;110.908;52.917
-13302.745;6.586;34.031;110.908;52.917
-13180.425;6.585;34.031;110.908;52.917
-12913.551;6.584;34.031;110.908;52.917
-12822.879;6.583;34.029;110.908;52.917
-12753.84;6.582;34.03;110.908;52.917
-13022.423;6.581;34.032;110.908;52.917
-12920.013;6.578;34.031;110.908;52.917
-11905.716;6.579;34.03;110.908;52.917
-11038.561;6.577;34.029;110.908;52.917
-11380.239;6.575;34.032;110.108;52.917
-13146.039;6.574;34.031;110.108;52.917
-13481.988;6.573;34.033;110.108;52.917
-12962.729;6.572;34.032;110.108;52.917
-12855.273;6.57;34.032;110.113;52.917
-12906.405;6.569;34.031;110.113;52.917
-12824.138;6.568;34.032;110.113;52.917
-12267.817;6.566;34.029;110.113;52.917
-13112.399;6.565;34.03;110.113;52.917
-13168.479;6.564;34.03;110.113;52.917
-12903.07;6.561;34.03;110.113;52.917
-12989.418;6.56;34.03;110.113;52.917
-12848.323;6.56;34.031;110.113;53.076
-12824.907;6.557;34.033;110.113;53.076
-12897.305;6.556;34.032;110.113;53.076
-12799.121;6.554;34.033;110.113;53.076
-12661.764;6.554;34.032;110.113;53.076
-12481.946;6.552;34.034;110.113;53.076
-12864.923;6.551;34.032;110.113;53.076
-12736.445;6.549;34.033;110.113;53.076
-12464.649;6.548;34.033;110.113;53.076
-12567.158;6.547;34.035;110.113;53.076
-12624.69;6.545;34.035;110.113;53.076
-12436.299;6.543;34.033;110.113;53.076
-12492.513;6.542;34.034;110.113;53.076
-12504.666;6.541;34.034;110.113;53.076
-12246.368;6.539;34.034;110.113;53.076
-12367.675;6.538;34.036;110.113;53.076
-12346.006;6.536;34.037;110.113;53.076
-12444.58;6.535;34.034;110.113;53.076
-12618.596;6.534;34.036;110.113;53.076
-12657.036;6.532;34.037;110.113;53.076
-12645.713;6.531;34.035;110.113;53.076
-12645.908;6.529;34.035;110.113;53.076
-12439.512;6.528;34.037;110.113;53.076
-12640.619;6.528;34.039;110.113;53.076
-12845.855;6.526;34.038;110.113;53.076
-12847.016;6.524;34.039;110.113;53.076
-12636.856;6.523;34.039;110.113;53.076
-12726.698;6.521;34.036;110.113;53.076
-12748.478;6.52;34.039;110.113;53.076
-12746.804;6.519;34.042;110.113;53.076
-12627.451;6.518;34.041;110.113;53.076
-12620.086;6.516;34.038;110.113;53.076
-12621.723;6.515;34.038;110.113;53.232
-12937.505;6.515;34.039;110.113;53.232
-13065.737;6.513;34.041;110.113;53.232
-12925.229;6.512;34.04;110.113;53.232
-12822.867;6.51;34.039;110.113;53.232
-12794.564;6.51;34.04;110.113;53.232
-12823.759;6.508;34.041;110.113;53.232
-12721.445;6.507;34.04;110.113;53.232
-12628.526;6.506;34.039;110.113;53.232
-12776.646;6.505;34.039;110.113;53.232
-12679.585;6.504;34.038;110.113;53.232
-12295.35;6.502;34.039;110.113;53.232
-12754.769;6.501;34.04;110.113;53.232
-13380.262;6.501;34.042;110.113;53.232
-13179.435;6.5;34.041;110.113;53.232
-12973.051;6.499;34.039;110.113;53.232
-13085.331;6.497;34.041;110.113;53.232
-12807.269;6.496;34.04;110.113;53.232
-13163.567;6.495;34.041;110.113;53.232
-13190.221;6.494;34.042;110.113;53.232
-12675.921;6.493;34.041;110.113;53.232
-12927.134;6.492;34.042;110.113;53.232
-13322.619;6.492;34.04;110.113;53.232
-13490.417;6.49;34.041;110.113;53.232
-13299.411;6.49;34.041;110.113;53.232
-12527.521;6.488;34.045;110.113;53.232
-11638.867;6.487;34.046;110.113;53.232
-11382.999;6.486;34.045;110.113;53.232
-12865.253;6.485;34.044;107.038;53.232
-13560.14;6.485;34.044;107.038;53.232
-13429.586;6.484;34.044;107.038;53.232
-13093.148;6.481;34.045;107.038;53.232
-13062.184;6.481;34.044;107.043;53.386
-13396.031;6.481;34.045;107.043;53.386
-13261.642;6.479;34.047;107.043;53.386
-12971.291;6.479;34.049;107.043;53.386
-12773.103;6.478;34.047;107.043;53.386
-12907.004;6.477;34.041;107.043;53.386
-13323.694;6.477;34.044;107.043;53.386
-13225.522;6.476;34.047;107.043;53.386
-12762;6.475;34.046;107.043;53.386
-12824.54;6.474;34.047;107.043;53.386
-13093.601;6.474;34.046;107.043;53.386
-13065.811;6.473;34.049;107.043;53.386
-12783.779;6.472;34.046;107.043;53.386
-12951.735;6.471;34.048;107.043;53.386
-13099.977;6.47;34.048;107.043;53.386
-12960.114;6.47;34.05;107.043;53.386
-12916.495;6.47;34.047;107.043;53.386
-12771.612;6.47;34.046;107.043;53.386
-12698.774;6.469;34.048;107.043;53.386
-12700.436;6.468;34.048;107.043;53.386
-12603.656;6.468;34.049;107.043;53.386
-12613.832;6.468;34.051;107.043;53.386
-12315.981;6.467;34.05;107.043;53.386
-12449.552;6.466;34.048;107.043;53.386
-13108.796;6.465;34.05;107.043;53.386
-12993.804;6.465;34.05;107.043;53.386
-13010.037;6.464;34.052;107.043;53.386
-12972.317;6.463;34.051;107.043;53.386
-12942.085;6.463;34.051;107.043;53.386
-12926.23;6.463;34.051;107.043;53.386
-12993.547;6.461;34.051;107.043;53.386
-12857.79;6.462;34.052;107.043;53.386
-12706.494;6.461;34.049;107.043;53.537
-12904.06;6.46;34.048;107.043;53.537
-13163.592;6.459;34.051;107.043;53.537
-13404.167;6.459;34.05;107.043;53.537
-13127.045;6.459;34.05;107.043;53.537
-13075.974;6.458;34.055;107.043;53.537
-13252.944;6.457;34.053;107.043;53.537
-13215.641;6.457;34.053;107.043;53.537
-13156.666;6.456;34.053;107.043;53.537
-13281.369;6.456;34.054;107.043;53.537
-13281.943;6.457;34.053;107.043;53.537
-13218.792;6.456;34.055;107.043;53.537
-12617.288;6.455;34.056;107.043;53.537
-13169.321;6.455;34.054;107.043;53.537
-13429.415;6.455;34.056;107.043;53.537
-13326.589;6.455;34.057;107.043;53.537
-13262.619;6.454;34.055;107.043;53.537
-13201.324;6.454;34.057;107.043;53.537
-13127.606;6.454;34.054;107.043;53.537
-13498.344;6.454;34.054;107.043;53.537
-13445.966;6.454;34.058;107.043;53.537
-13386.186;6.454;34.057;107.043;53.537
-13371.833;6.454;34.058;107.043;53.537
-13549.231;6.454;34.057;107.043;53.537
-13382.082;6.453;34.054;107.043;53.537
-13234.573;6.454;34.057;107.043;53.537
-13483.197;6.453;34.057;107.043;53.537
-13667.729;6.453;34.056;107.043;53.537
-13718.703;6.453;34.056;107.043;53.537
-13693.332;6.454;34.058;107.043;53.537
-13767.025;6.453;34.059;107.043;53.537
-13549.28;6.453;34.06;107.043;53.537
-12327.048;6.453;34.059;101.224;53.681
-11597.58;6.453;34.059;101.224;53.681
-12767.643;6.454;34.059;101.224;53.681
-13833.072;6.455;34.06;101.224;53.681
-13785.738;6.454;34.057;101.224;53.681
-13740.104;6.455;34.061;101.224;53.681
-13680.543;6.455;34.06;101.224;53.681
-13655.271;6.455;34.061;101.224;53.681
-13787.119;6.455;34.06;101.224;53.681
-13697.742;6.455;34.06;101.224;53.681
-13717.75;6.456;34.06;101.224;53.681
-13540.449;6.456;34.062;101.224;53.681
-13428.034;6.456;34.06;101.224;53.681
-13374.105;6.457;34.063;101.224;53.681
-13600.804;6.457;34.062;101.224;53.681
-13866.896;6.458;34.064;101.224;53.681
-13663.723;6.458;34.063;101.224;53.681
-13597.518;6.458;34.064;101.224;53.681
-13541.964;6.459;34.063;101.224;53.681
-13513.112;6.459;34.061;101.224;53.681
-13502.437;6.46;34.063;101.224;53.681
-13419.191;6.461;34.06;101.224;53.681
-13166.438;6.461;34.064;101.224;53.681
-13124.431;6.461;34.065;101.224;53.681
-13157.18;6.461;34.063;101.224;53.681
-13396.898;6.462;34.062;101.224;53.681
-12917.118;6.463;34.061;101.224;53.681
-13063.588;6.463;34.063;101.224;53.681
-13338.034;6.464;34.063;101.224;53.681
-13406.573;6.464;34.064;101.224;53.681
-13383.438;6.466;34.063;101.224;53.681
-13382.754;6.466;34.063;101.224;53.681
-13327.762;6.466;34.065;101.224;53.825
-13298.409;6.466;34.063;101.224;53.825
-13257.184;6.466;34.063;101.224;53.825
-12904.573;6.467;34.062;101.224;53.825
-13275.042;6.467;34.063;101.224;53.825
-13587.771;6.468;34.062;101.224;53.825
-13425.262;6.468;34.061;101.224;53.825
-13494.729;6.469;34.064;101.224;53.825
-13559.541;6.47;34.068;101.224;53.825
-13587.941;6.471;34.066;101.224;53.825
-13413.353;6.472;34.065;101.224;53.825
-13552.285;6.472;34.062;101.224;53.825
-13577.375;6.473;34.065;101.224;53.825
-13431.187;6.473;34.066;101.224;53.825
-13291.007;6.475;34.064;101.224;53.825
-13585.474;6.475;34.062;101.224;53.825
-13386.112;6.476;34.064;101.224;53.825
-13466.829;6.477;34.066;101.224;53.825
-13157.021;6.478;34.066;101.224;53.825
-13239.606;6.478;34.065;101.224;53.825
-13385.014;6.479;34.065;101.224;53.825
-13536.247;6.48;34.066;101.224;53.825
-13458.633;6.481;34.066;101.224;53.825
-13555.278;6.482;34.066;101.224;53.825
-13511.243;6.482;34.067;101.224;53.825
-13425.213;6.483;34.067;101.224;53.825
-13190.221;6.483;34.067;101.224;53.825
-13660.364;6.485;34.067;101.224;53.825
-13652.046;6.485;34.066;101.224;53.825
-13568.91;6.487;34.066;101.224;53.825
-13534.635;6.487;34.066;101.224;53.825
-13662.196;6.487;34.068;101.224;53.825
-13721.915;6.488;34.066;101.224;53.963
-13712.266;6.489;34.068;101.224;53.963
-13693.467;6.49;34.067;101.224;53.963
-13408.063;6.49;34.07;101.224;53.963
-12547.382;6.491;34.068;95.404;53.963
-11922.011;6.491;34.067;95.404;53.963
-12620.135;6.492;34.067;95.404;53.963
-13779.338;6.493;34.066;95.404;53.963
-14004.106;6.494;34.068;95.409;53.963
-13674.387;6.494;34.068;95.409;53.963
-13567.444;6.495;34.07;95.409;53.963
-13537.041;6.495;34.07;95.409;53.963
-13562.839;6.496;34.069;95.409;53.963
-13528.845;6.498;34.069;95.409;53.963
-13504.22;6.497;34.07;95.409;53.963
-13503.768;6.499;34.071;95.409;53.963
-13401.479;6.499;34.071;95.409;53.963
-13400.795;6.5;34.071;95.409;53.963
-13440.237;6.501;34.072;95.409;53.963
-13506.418;6.502;34.071;95.409;53.963
-13405.412;6.502;34.069;95.409;53.963
-13429.378;6.503;34.071;95.409;53.963
-13438.332;6.502;34.073;95.409;53.963
-13333.148;6.504;34.073;95.409;53.963
-13349.077;6.504;34.071;95.409;53.963
-13303.601;6.506;34.073;95.409;53.963
-13236.223;6.506;34.073;95.409;53.963
-13179.569;6.507;34.074;95.409;53.963
-13132.92;6.507;34.072;95.409;53.963
-13090.632;6.507;34.074;95.409;53.963
-13071.771;6.507;34.074;95.409;53.963
-13090.767;6.509;34.074;95.409;53.963
-13113.12;6.509;34.074;95.409;54.094
-13106.23;6.509;34.073;95.409;54.094
-13085.526;6.51;34.073;95.409;54.094
-13153.783;6.511;34.072;95.409;54.094
-13065.408;6.511;34.072;95.409;54.094
-13116.234;6.511;34.072;95.409;54.094
-13339.61;6.512;34.074;95.409;54.094
-13345.107;6.512;34.075;95.409;54.094
-13330.791;6.513;34.074;95.409;54.094
-13356.101;6.513;34.077;95.409;54.094
-13323.657;6.513;34.076;95.409;54.094
-13352.644;6.514;34.075;95.409;54.094
-13408.49;6.514;34.077;95.409;54.094
-13391.304;6.514;34.072;95.409;54.094
-13389.301;6.516;34.075;95.409;54.094
-13427.814;6.514;34.074;95.409;54.094
-13387.542;6.515;34.077;95.409;54.094
-13397.094;6.515;34.076;95.409;54.094
-13419.289;6.515;34.077;95.409;54.094
-13416.309;6.516;34.076;95.409;54.094
-13378.588;6.517;34.075;95.409;54.094
-13485.445;6.517;34.075;95.409;54.094
-13449.826;6.517;34.08;95.409;54.094
-13461.125;6.517;34.077;95.409;54.094
-13376.842;6.517;34.076;95.409;54.094
-13370.025;6.517;34.079;95.409;54.094
-13343.593;6.517;34.076;95.409;54.094
-13343.445;6.518;34.077;95.409;54.094
-13387.811;6.517;34.08;95.409;54.094
-13482.44;6.517;34.08;95.409;54.094
-13568.531;6.518;34.079;95.409;54.094
-13586.402;6.517;34.077;95.409;54.094
-13694.64;6.517;34.077;95.409;54.218
-13621.887;6.518;34.079;95.409;54.218
-13603.454;6.518;34.081;95.409;54.218
-13613.886;6.518;34.083;95.409;54.218
-13633.771;6.518;34.083;95.409;54.218
-13600.095;6.517;34.081;95.409;54.218
-13570.095;6.518;34.081;95.409;54.218
-13686.919;6.518;34.079;95.409;54.218
-13817.168;6.517;34.079;95.409;54.218
-13757.596;6.518;34.082;95.409;54.218
-13267.456;6.517;34.083;95.409;54.218
-12297.207;6.516;34.082;95.409;54.218
-12140.965;6.517;34.084;108.36;54.218
-13358.128;6.516;34.084;108.36;54.218
-14154.253;6.516;34.08;108.36;54.218
-13879.428;6.516;34.082;108.36;54.218
-13638.902;6.514;34.081;108.365;54.218
-13667.632;6.515;34.083;108.365;54.218
-13618.845;6.515;34.083;108.365;54.218
-13593.621;6.514;34.082;108.365;54.218
-13604.077;6.514;34.084;108.365;54.218
-13569.154;6.513;34.084;108.365;54.218
-13565.197;6.513;34.081;108.365;54.218
-13536.761;6.513;34.083;108.365;54.218
-13506.564;6.512;34.081;108.365;54.218
-13505.271;6.511;34.084;108.365;54.218
-13473.218;6.511;34.083;108.365;54.218
-13430.966;6.511;34.082;108.365;54.218
-13401.187;6.51;34.081;108.365;54.218
-13354.402;6.509;34.082;108.365;54.218
-13256.597;6.508;34.083;108.365;54.218
-13325.245;6.508;34.084;108.365;54.218
-13279.171;6.507;34.083;108.365;54.335
-13223.494;6.507;34.082;108.365;54.335
-13133.763;6.506;34.084;108.365;54.335
-13080.347;6.505;34.086;108.365;54.335
-13023.107;6.505;34.086;108.365;54.335
-12996.271;6.504;34.085;108.365;54.335
-12958.551;6.503;34.085;108.365;54.335
-12933.327;6.502;34.085;108.365;54.335
-12926.06;6.502;34.085;108.365;54.335
-12992.668;6.501;34.085;108.365;54.335
-13016.938;6.5;34.085;108.365;54.335
-13042.272;6.5;34.086;108.365;54.335
-13080.982;6.498;34.089;108.365;54.335
-13139.541;6.498;34.09;108.365;54.335
-13140.677;6.497;34.089;108.365;54.335
-13180.204;6.496;34.089;108.365;54.335
-13182.317;6.496;34.09;108.365;54.335
-13171.654;6.494;34.087;108.365;54.335
-13142.899;6.494;34.084;108.365;54.335
-13186.349;6.492;34.089;108.365;54.335
-13112.753;6.492;34.091;108.365;54.335
-13133.519;6.491;34.088;108.365;54.335
-13241.842;6.491;34.089;108.365;54.335
-13214.98;6.489;34.088;108.365;54.335
-13160.123;6.489;34.088;108.365;54.335
-13181.206;6.487;34.09;108.365;54.335
-13164.032;6.487;34.089;108.365;54.335
-13158.963;6.485;34.086;108.365;54.335
-13140.652;6.484;34.087;108.365;54.335
-13109.883;6.483;34.088;108.365;54.335
-13134.239;6.482;34.09;108.365;54.335
-13101.479;6.481;34.091;108.365;54.335
-13148.971;6.48;34.089;108.365;54.443
-13275.885;6.479;34.089;108.365;54.443
-13357.994;6.479;34.09;108.365;54.443
-13341.735;6.477;34.09;108.365;54.443
-13399.036;6.476;34.091;108.365;54.443
-13409.211;6.475;34.092;108.365;54.443
-13385.318;6.474;34.091;108.365;54.443
-13383.096;6.473;34.091;108.365;54.443
-13384.598;6.472;34.09;108.365;54.443
-13389.142;6.471;34.091;108.365;54.443
-13368.034;6.47;34.09;108.365;54.443
-13492.42;6.469;34.088;108.365;54.443
-13608.683;6.467;34.087;108.365;54.443
-13567.811;6.467;34.089;108.365;54.443
-13004.271;6.466;34.088;108.365;54.443
-11917.271;6.464;34.089;108.365;54.443
-11782.088;6.462;34.09;113.358;54.443
-13064.858;6.462;34.09;113.358;54.443
-13810.621;6.461;34.091;113.358;54.443
-13563.694;6.46;34.09;113.358;54.443
-13370.783;6.458;34.091;113.363;54.443
-13380.091;6.457;34.093;113.363;54.443
-13315.596;6.456;34.093;113.363;54.443
-13381.446;6.455;34.094;113.363;54.443
-13424.517;6.454;34.093;113.363;54.443
-13361.658;6.453;34.092;113.363;54.443
-13373.751;6.452;34.093;113.363;54.443
-13334.92;6.45;34.093;113.363;54.443
-13370.99;6.449;34.094;113.363;54.443
-13357.835;6.448;34.094;113.363;54.443
-13347.354;6.447;34.093;113.363;54.443
-13279.061;6.445;34.093;113.363;54.443
-13263.95;6.445;34.092;113.363;54.542
-13245.384;6.443;34.093;113.363;54.542
-13191.626;6.441;34.094;113.363;54.542
-13186.007;6.44;34.094;113.363;54.542
-13082.228;6.439;34.091;113.363;54.542
-13078.796;6.438;34.094;113.363;54.542
-12987.488;6.437;34.093;113.363;54.542
-12986.694;6.435;34.093;113.363;54.542
-12921.625;6.433;34.091;113.363;54.542
-12927.464;6.432;34.093;113.363;54.542
-12919.011;6.431;34.094;113.363;54.542
-12897.892;6.43;34.093;113.363;54.542
-12938.689;6.429;34.094;113.363;54.542
-12953.299;6.427;34.094;113.363;54.542
-12991.324;6.426;34.094;113.363;54.542
-13032.77;6.424;34.094;113.363;54.542
-13076.743;6.423;34.096;113.363;54.542
-13074.875;6.421;34.094;113.363;54.542
-13101.613;6.42;34.095;113.363;54.542
-13111.52;6.419;34.094;113.363;54.542
-13139.87;6.417;34.095;113.363;54.542
-13156.825;6.416;34.096;113.363;54.542
-13203.071;6.414;34.096;113.363;54.542
-13222.15;6.412;34.094;113.363;54.542
-13143.389;6.411;34.097;113.363;54.542
-13198.588;6.409;34.095;113.363;54.542
-13260.86;6.407;34.094;113.363;54.542
-13270.474;6.406;34.094;113.363;54.542
-13265.575;6.404;34.096;113.363;54.542
-13214.675;6.403;34.095;113.363;54.542
-13173.156;6.401;34.095;113.363;54.542
-13167.415;6.4;34.095;113.363;54.542
-13202.802;6.398;34.094;113.363;54.631
-13180.974;6.397;34.096;113.363;54.631
-13160.123;6.395;34.096;113.363;54.631
-13143.498;6.393;34.094;113.363;54.631
-13162.09;6.392;34.091;113.363;54.631
-13229.199;6.39;34.092;113.363;54.631
-13256.072;6.388;34.094;113.363;54.631
-13367.265;6.386;34.096;113.363;54.631
-13455.445;6.385;34.093;113.363;54.631
-13436.048;6.383;34.095;113.363;54.631
-13457.985;6.382;34.095;113.363;54.631
-13434.313;6.38;34.096;113.363;54.631
-13421.695;6.379;34.097;113.363;54.631
-13474.892;6.377;34.099;113.363;54.631
-13487.229;6.375;34.097;113.363;54.631
-13452.257;6.373;34.097;113.363;54.631
-13542.172;6.372;34.096;113.363;54.631
-13628.189;6.37;34.095;113.363;54.631
-13601.977;6.368;34.098;113.363;54.631
-13179.154;6.367;34.097;113.363;54.631
-12133.587;6.365;34.096;111.103;54.631
-11963.847;6.364;34.099;111.103;54.631
-13140.677;6.362;34.097;111.103;54.631
-13944.521;6.36;34.096;111.103;54.631
-13785.385;6.36;34.095;111.108;54.631
-13590.519;6.358;34.1;111.108;54.631
-13596.04;6.356;34.097;111.108;54.631
-13592.766;6.355;34.098;111.108;54.631
-13524.618;6.353;34.097;111.108;54.631
-13592.766;6.352;34.096;111.108;54.631
-13618.234;6.35;34.098;111.108;54.631
-13569.167;6.349;34.097;111.108;54.631
-13572.831;6.348;34.098;111.108;54.708
-13585.975;6.347;34.098;111.108;54.708
-13558.698;6.346;34.099;111.108;54.708
-13539.008;6.344;34.099;111.108;54.708
-13514.651;6.343;34.099;111.108;54.708
-13526.915;6.342;34.1;111.108;54.708
-13493.959;6.341;34.097;111.108;54.708
-13365.066;6.34;34.095;111.108;54.708
-13431.613;6.339;34.096;111.108;54.708
-13496.512;6.337;34.099;111.108;54.708
-13398.389;6.337;34.097;111.108;54.708
-13331.695;6.336;34.096;111.108;54.708
-13276.471;6.334;34.095;111.108;54.708
-13226.78;6.333;34.097;111.108;54.708
-13216.41;6.333;34.098;111.108;54.708
-13237.944;6.332;34.098;111.108;54.708
-13220.013;6.331;34.097;111.108;54.708
-13242.317;6.33;34.098;111.108;54.708
