Time_Biotrace;ECG;SCR;Temp;HR;RR;HRV_LF
17:19:06:007;-1308.654;8.025;35.112;70;857.1429;52.972
17:19:06:015;-1316.362;8.025;35.114;70;857.1429;52.972
17:19:06:023;-1310.682;8.026;35.114;70;857.1429;52.972
17:19:06:031;-1309.24;8.025;35.114;70;857.1429;52.972
17:19:06:039;-1355.743;8.025;35.115;70;857.1429;52.972
17:19:06:046;-1357.783;8.025;35.112;70;857.1429;52.972
17:19:06:054;-1318.463;8.024;35.114;70;857.1429;52.972
17:19:06:062;-1315.983;8.024;35.114;70;857.1429;52.972
17:19:06:070;-1303.157;8.023;35.114;70;857.1429;52.972
17:19:06:078;-1363.719;8.023;35.113;70;857.1429;52.972
17:19:06:085;-1367.139;8.021;35.113;70;857.1429;52.972
17:19:06:093;-1390.861;8.022;35.113;70;857.1429;52.972
17:19:06:101;-1377.058;8.021;35.114;70;857.1429;52.972
17:19:06:109;-1365.136;8.021;35.116;70;857.1429;52.972
17:19:06:117;-1352.396;8.019;35.112;70;857.1429;52.972
17:19:06:125;-1385.987;8.019;35.115;70;857.1429;52.972
17:19:06:132;-1392.131;8.017;35.114;70;857.1429;52.972
17:19:06:140;-1372.832;8.017;35.113;70;857.1429;52.972
17:19:06:148;-1366.089;8.017;35.116;70;857.1429;52.972
17:19:06:156;-1386.696;8.016;35.115;70;857.1429;52.972
17:19:06:164;-1417.648;8.015;35.115;70;857.1429;52.972
17:19:06:171;-1402.929;8.014;35.114;70;857.1429;52.972
17:19:06:179;-1359.737;8.014;35.116;70;857.1429;52.972
17:19:06:187;-1374.896;8.012;35.114;70;857.1429;52.972
17:19:06:195;-1436.728;8.01;35.112;70;857.1429;52.972
17:19:06:203;-1422.229;8.009;35.117;70;857.1429;52.972
17:19:06:210;-1417.05;8.009;35.114;70;857.1429;52.972
17:19:06:218;-1423.89;8.008;35.117;70;857.1429;52.972
17:19:06:226;-1398.569;8.006;35.115;70;857.1429;52.972
17:19:06:234;-1356.818;8.005;35.115;70;857.1429;52.972
17:19:06:242;-1339.851;8.002;35.116;70;857.1429;52.972
17:19:06:250;-1373.247;8.001;35.118;70;857.1429;53.075
17:19:06:257;-1388.308;7.999;35.119;70;857.1429;53.075
17:19:06:265;-1362.522;7.998;35.12;70;857.1429;53.075
17:19:06:273;-1389.114;7.997;35.117;70;857.1429;53.075
17:19:06:281;-1388.821;7.995;35.116;70;857.1429;53.075
17:19:06:289;-1393.121;7.993;35.116;70;857.1429;53.075
17:19:06:296;-1404.627;7.992;35.116;70;857.1429;53.075
17:19:06:304;-1386.17;7.989;35.117;70;857.1429;53.075
17:19:06:312;-1399.045;7.988;35.119;70;857.1429;53.075
17:19:06:320;-1401.635;7.985;35.118;70;857.1429;53.075
17:19:06:328;-1438.377;7.985;35.119;70;857.1429;53.075
17:19:06:335;-1415.572;7.983;35.118;70;857.1429;53.075
17:19:06:343;-1443.263;7.981;35.118;70;857.1429;53.075
17:19:06:351;-1424.599;7.978;35.118;70;857.1429;53.075
17:19:06:359;-1530.674;7.977;35.119;70;857.1429;53.075
17:19:06:367;-1464.676;7.973;35.119;70;857.1429;53.075
17:19:06:375;-895.054;7.972;35.12;70;857.1429;53.075
17:19:06:382;-189.907;7.971;35.118;70;857.1429;53.075
