Time_Accel;AccelX;AccelY;AccelZ
10:44:09:297;-0.038307227;10.093954;1.091756
10:44:09:297;-0.038307227;10.093954;1.091756
10:44:09:297;-0.038307227;10.093954;1.091756
10:44:09:297;-0.038307227;10.093954;1.091756
10:44:09:297;-0.038307227;10.093954;1.091756
10:44:09:297;-0.038307227;10.093954;1.091756
10:44:09:297;-0.038307227;10.093954;1.091756
10:44:09:297;-0.038307227;10.093954;1.091756
10:44:09:297;-0.038307227;10.093954;1.091756
10:44:09:297;-0.038307227;10.093954;1.091756
10:44:09:297;-0.038307227;10.093954;1.091756
10:44:09:405;0.095768064;9.921572;1.4556746
10:44:09:405;0.095768064;9.921572;1.4556746
10:44:09:405;0.095768064;9.921572;1.4556746
10:44:09:405;0.095768064;9.921572;1.4556746
10:44:09:405;0.095768064;9.921572;1.4556746
10:44:09:405;0.095768064;9.921572;1.4556746
10:44:09:405;0.095768064;9.921572;1.4556746
10:44:09:405;0.095768064;9.921572;1.4556746
10:44:09:405;0.095768064;9.921572;1.4556746
10:44:09:405;0.095768064;9.921572;1.4556746
10:44:09:405;0.095768064;9.921572;1.4556746
10:44:09:405;0.095768064;9.921572;1.4556746
10:44:09:405;0.095768064;9.921572;1.4556746
10:44:09:405;0.095768064;9.921572;1.4556746
10:44:09:405;0.095768064;9.921572;1.4556746
10:44:09:405;0.095768064;9.921572;1.4556746
10:44:09:405;0.095768064;9.921572;1.4556746
10:44:09:532;-0.095768064;10.132261;1.283292
10:44:09:532;-0.095768064;10.132261;1.283292
10:44:09:532;-0.095768064;10.132261;1.283292
10:44:09:532;-0.095768064;10.132261;1.283292
10:44:09:532;-0.095768064;10.132261;1.283292
10:44:09:532;-0.095768064;10.132261;1.283292
10:44:09:532;-0.095768064;10.132261;1.283292
10:44:09:532;-0.095768064;10.132261;1.283292
10:44:09:532;-0.095768064;10.132261;1.283292
10:44:09:532;-0.095768064;10.132261;1.283292
10:44:09:532;-0.095768064;10.132261;1.283292
10:44:09:532;-0.095768064;10.132261;1.283292
10:44:09:532;-0.095768064;10.132261;1.283292
10:44:09:532;-0.095768064;10.132261;1.283292
10:44:09:647;0.19153613;9.959879;1.5514427
10:44:09:647;0.19153613;9.959879;1.5514427
10:44:09:647;0.19153613;9.959879;1.5514427
10:44:09:647;0.19153613;9.959879;1.5514427
10:44:09:647;0.19153613;9.959879;1.5514427
10:44:09:647;0.19153613;9.959879;1.5514427
10:44:09:647;0.19153613;9.959879;1.5514427
10:44:09:647;0.19153613;9.959879;1.5514427
10:44:09:647;0.19153613;9.959879;1.5514427
10:44:09:647;0.19153613;9.959879;1.5514427
10:44:09:647;0.19153613;9.959879;1.5514427
10:44:09:647;0.19153613;9.959879;1.5514427
10:44:09:647;0.19153613;9.959879;1.5514427
10:44:09:750;0.076614454;9.998186;1.5131354
10:44:09:750;0.076614454;9.998186;1.5131354
10:44:09:750;0.076614454;9.998186;1.5131354
10:44:09:750;0.076614454;9.998186;1.5131354
10:44:09:750;0.076614454;9.998186;1.5131354
10:44:09:750;0.076614454;9.998186;1.5131354
10:44:09:750;0.076614454;9.998186;1.5131354
10:44:09:750;0.076614454;9.998186;1.5131354
10:44:09:750;0.076614454;9.998186;1.5131354
10:44:09:750;0.076614454;9.998186;1.5131354
10:44:09:750;0.076614454;9.998186;1.5131354
10:44:09:750;0.076614454;9.998186;1.5131354
10:44:09:750;0.076614454;9.998186;1.5131354
10:44:09:750;0.076614454;9.998186;1.5131354
10:44:09:750;0.076614454;9.998186;1.5131354
10:44:09:750;0.076614454;9.998186;1.5131354
10:44:09:868;0.05746084;10.266336;1.3982137
10:44:09:868;0.05746084;10.266336;1.3982137
10:44:09:868;0.05746084;10.266336;1.3982137
10:44:09:868;0.05746084;10.266336;1.3982137
10:44:09:868;0.05746084;10.266336;1.3982137
10:44:09:868;0.05746084;10.266336;1.3982137
10:44:09:868;0.05746084;10.266336;1.3982137
10:44:09:868;0.05746084;10.266336;1.3982137
10:44:09:868;0.05746084;10.266336;1.3982137
10:44:09:868;0.05746084;10.266336;1.3982137
10:44:09:868;0.05746084;10.266336;1.3982137
10:44:09:868;0.05746084;10.266336;1.3982137
10:44:09:868;0.05746084;10.266336;1.3982137
10:44:09:868;0.05746084;10.266336;1.3982137
10:44:09:980;0.019153614;9.80665;1.532289
10:44:09:980;0.019153614;9.80665;1.532289
10:44:09:980;0.019153614;9.80665;1.532289
10:44:09:980;0.019153614;9.80665;1.532289
10:44:09:980;0.019153614;9.80665;1.532289
10:44:09:980;0.019153614;9.80665;1.532289
10:44:09:980;0.019153614;9.80665;1.532289
10:44:09:980;0.019153614;9.80665;1.532289
10:44:09:980;0.019153614;9.80665;1.532289
10:44:09:980;0.019153614;9.80665;1.532289
10:44:09:980;0.019153614;9.80665;1.532289
10:44:09:980;0.019153614;9.80665;1.532289
10:44:09:980;0.019153614;9.80665;1.532289
10:44:09:980;0.019153614;9.80665;1.532289
10:44:10:093;0.19153613;9.998186;1.5705963
10:44:10:093;0.19153613;9.998186;1.5705963
10:44:10:093;0.19153613;9.998186;1.5705963
10:44:10:093;0.19153613;9.998186;1.5705963
10:44:10:093;0.19153613;9.998186;1.5705963
10:44:10:093;0.19153613;9.998186;1.5705963
10:44:10:093;0.19153613;9.998186;1.5705963
10:44:10:093;0.19153613;9.998186;1.5705963
10:44:10:093;0.19153613;9.998186;1.5705963
10:44:10:093;0.19153613;9.998186;1.5705963
10:44:10:093;0.19153613;9.998186;1.5705963
10:44:10:093;0.19153613;9.998186;1.5705963
10:44:10:093;0.19153613;9.998186;1.5705963
10:44:10:093;0.19153613;9.998186;1.5705963
10:44:10:196;0.15322891;9.9790325;1.8195933
10:44:10:196;0.15322891;9.9790325;1.8195933
10:44:10:196;0.15322891;9.9790325;1.8195933
10:44:10:196;0.15322891;9.9790325;1.8195933
10:44:10:196;0.15322891;9.9790325;1.8195933
10:44:10:196;0.15322891;9.9790325;1.8195933
10:44:10:196;0.15322891;9.9790325;1.8195933
10:44:10:196;0.15322891;9.9790325;1.8195933
10:44:10:196;0.15322891;9.9790325;1.8195933
10:44:10:196;0.15322891;9.9790325;1.8195933
10:44:10:196;0.15322891;9.9790325;1.8195933
10:44:10:196;0.15322891;9.9790325;1.8195933
10:44:10:196;0.15322891;9.9790325;1.8195933
10:44:10:196;0.15322891;9.9790325;1.8195933
10:44:10:196;0.15322891;9.9790325;1.8195933
10:44:10:314;0.11492168;10.170568;1.5705963
10:44:10:314;0.11492168;10.170568;1.5705963
10:44:10:314;0.11492168;10.170568;1.5705963
10:44:10:314;0.11492168;10.170568;1.5705963
10:44:10:314;0.11492168;10.170568;1.5705963
10:44:10:314;0.11492168;10.170568;1.5705963
10:44:10:314;0.11492168;10.170568;1.5705963
10:44:10:314;0.11492168;10.170568;1.5705963
10:44:10:314;0.11492168;10.170568;1.5705963
10:44:10:314;0.11492168;10.170568;1.5705963
10:44:10:314;0.11492168;10.170568;1.5705963
10:44:10:314;0.11492168;10.170568;1.5705963
10:44:10:314;0.11492168;10.170568;1.5705963
10:44:10:314;0.11492168;10.170568;1.5705963
10:44:10:314;0.11492168;10.170568;1.5705963
10:44:10:314;0.11492168;10.170568;1.5705963
10:44:10:439;-0.019153614;10.0748005;1.685518
10:44:10:439;-0.019153614;10.0748005;1.685518
10:44:10:439;-0.019153614;10.0748005;1.685518
10:44:10:439;-0.019153614;10.0748005;1.685518
10:44:10:439;-0.019153614;10.0748005;1.685518
10:44:10:439;-0.019153614;10.0748005;1.685518
10:44:10:439;-0.019153614;10.0748005;1.685518
10:44:10:439;-0.019153614;10.0748005;1.685518
10:44:10:439;-0.019153614;10.0748005;1.685518
10:44:10:439;-0.019153614;10.0748005;1.685518
10:44:10:439;-0.019153614;10.0748005;1.685518
10:44:10:439;-0.019153614;10.0748005;1.685518
10:44:10:439;-0.019153614;10.0748005;1.685518
10:44:10:439;-0.019153614;10.0748005;1.685518
10:44:10:439;-0.019153614;10.0748005;1.685518
10:44:10:560;0.22984336;10.208876;1.4556746
10:44:10:560;0.22984336;10.208876;1.4556746
10:44:10:560;0.22984336;10.208876;1.4556746
10:44:10:560;0.22984336;10.208876;1.4556746
10:44:10:560;0.22984336;10.208876;1.4556746
10:44:10:560;0.22984336;10.208876;1.4556746
10:44:10:560;0.22984336;10.208876;1.4556746
10:44:10:560;0.22984336;10.208876;1.4556746
10:44:10:560;0.22984336;10.208876;1.4556746
10:44:10:560;0.22984336;10.208876;1.4556746
10:44:10:560;0.22984336;10.208876;1.4556746
10:44:10:560;0.22984336;10.208876;1.4556746
10:44:10:560;0.22984336;10.208876;1.4556746
10:44:10:663;0.05746084;10.055647;1.6280571
10:44:10:663;0.05746084;10.055647;1.6280571
10:44:10:663;0.05746084;10.055647;1.6280571
10:44:10:663;0.05746084;10.055647;1.6280571
10:44:10:663;0.05746084;10.055647;1.6280571
10:44:10:663;0.05746084;10.055647;1.6280571
10:44:10:663;0.05746084;10.055647;1.6280571
10:44:10:663;0.05746084;10.055647;1.6280571
10:44:10:663;0.05746084;10.055647;1.6280571
10:44:10:663;0.05746084;10.055647;1.6280571
10:44:10:663;0.05746084;10.055647;1.6280571
10:44:10:663;0.05746084;10.055647;1.6280571
10:44:10:663;0.05746084;10.055647;1.6280571
10:44:10:663;0.05746084;10.055647;1.6280571
10:44:10:663;0.05746084;10.055647;1.6280571
10:44:10:663;0.05746084;10.055647;1.6280571
10:44:10:785;-0.076614454;9.864111;1.685518
10:44:10:785;-0.076614454;9.864111;1.685518
10:44:10:785;-0.076614454;9.864111;1.685518
10:44:10:785;-0.076614454;9.864111;1.685518
10:44:10:785;-0.076614454;9.864111;1.685518
10:44:10:785;-0.076614454;9.864111;1.685518
10:44:10:785;-0.076614454;9.864111;1.685518
10:44:10:785;-0.076614454;9.864111;1.685518
10:44:10:785;-0.076614454;9.864111;1.685518
10:44:10:785;-0.076614454;9.864111;1.685518
10:44:10:785;-0.076614454;9.864111;1.685518
10:44:10:785;-0.076614454;9.864111;1.685518
10:44:10:785;-0.076614454;9.864111;1.685518
10:44:10:785;-0.076614454;9.864111;1.685518
10:44:10:785;-0.076614454;9.864111;1.685518
10:44:10:903;0.2681506;10.189722;1.1109096
10:44:10:903;0.2681506;10.189722;1.1109096
10:44:10:903;0.2681506;10.189722;1.1109096
10:44:10:903;0.2681506;10.189722;1.1109096
10:44:10:903;0.2681506;10.189722;1.1109096
10:44:10:903;0.2681506;10.189722;1.1109096
10:44:10:903;0.2681506;10.189722;1.1109096
10:44:10:903;0.2681506;10.189722;1.1109096
10:44:10:903;0.2681506;10.189722;1.1109096
10:44:10:903;0.2681506;10.189722;1.1109096
10:44:10:903;0.2681506;10.189722;1.1109096
10:44:10:903;0.2681506;10.189722;1.1109096
10:44:10:903;0.2681506;10.189722;1.1109096
10:44:10:903;0.2681506;10.189722;1.1109096
10:44:10:903;0.2681506;10.189722;1.1109096
10:44:10:903;0.2681506;10.189722;1.1109096
10:44:11:025;-0.19153613;10.170568;-0.6703765
10:44:11:025;-0.19153613;10.170568;-0.6703765
10:44:11:025;-0.19153613;10.170568;-0.6703765
10:44:11:025;-0.19153613;10.170568;-0.6703765
10:44:11:025;-0.19153613;10.170568;-0.6703765
10:44:11:025;-0.19153613;10.170568;-0.6703765
10:44:11:025;-0.19153613;10.170568;-0.6703765
10:44:11:025;-0.19153613;10.170568;-0.6703765
10:44:11:025;-0.19153613;10.170568;-0.6703765
10:44:11:025;-0.19153613;10.170568;-0.6703765
10:44:11:025;-0.19153613;10.170568;-0.6703765
10:44:11:025;-0.19153613;10.170568;-0.6703765
10:44:11:025;-0.19153613;10.170568;-0.6703765
10:44:11:025;-0.19153613;10.170568;-0.6703765
10:44:11:140;-0.11492168;9.672575;-0.7278373
10:44:11:140;-0.11492168;9.672575;-0.7278373
10:44:11:140;-0.11492168;9.672575;-0.7278373
10:44:11:140;-0.11492168;9.672575;-0.7278373
10:44:11:140;-0.11492168;9.672575;-0.7278373
10:44:11:140;-0.11492168;9.672575;-0.7278373
10:44:11:140;-0.11492168;9.672575;-0.7278373
10:44:11:140;-0.11492168;9.672575;-0.7278373
10:44:11:140;-0.11492168;9.672575;-0.7278373
10:44:11:140;-0.11492168;9.672575;-0.7278373
10:44:11:140;-0.11492168;9.672575;-0.7278373
10:44:11:140;-0.11492168;9.672575;-0.7278373
10:44:11:140;-0.11492168;9.672575;-0.7278373
10:44:11:140;-0.11492168;9.672575;-0.7278373
10:44:11:140;-0.11492168;9.672575;-0.7278373
10:44:11:140;-0.11492168;9.672575;-0.7278373
10:44:11:259;0.076614454;9.768343;-0.19153613
10:44:11:259;0.076614454;9.768343;-0.19153613
10:44:11:259;0.076614454;9.768343;-0.19153613
10:44:11:259;0.076614454;9.768343;-0.19153613
10:44:11:259;0.076614454;9.768343;-0.19153613
10:44:11:259;0.076614454;9.768343;-0.19153613
10:44:11:259;0.076614454;9.768343;-0.19153613
10:44:11:259;0.076614454;9.768343;-0.19153613
10:44:11:259;0.076614454;9.768343;-0.19153613
10:44:11:259;0.076614454;9.768343;-0.19153613
10:44:11:259;0.076614454;9.768343;-0.19153613
10:44:11:259;0.076614454;9.768343;-0.19153613
10:44:11:259;0.076614454;9.768343;-0.19153613
10:44:11:259;0.076614454;9.768343;-0.19153613
10:44:11:259;0.076614454;9.768343;-0.19153613
10:44:11:377;-0.019153614;10.0748005;-0.34476504
10:44:11:377;-0.019153614;10.0748005;-0.34476504
10:44:11:377;-0.019153614;10.0748005;-0.34476504
10:44:11:377;-0.019153614;10.0748005;-0.34476504
10:44:11:377;-0.019153614;10.0748005;-0.34476504
10:44:11:377;-0.019153614;10.0748005;-0.34476504
10:44:11:377;-0.019153614;10.0748005;-0.34476504
10:44:11:377;-0.019153614;10.0748005;-0.34476504
10:44:11:377;-0.019153614;10.0748005;-0.34476504
10:44:11:377;-0.019153614;10.0748005;-0.34476504
10:44:11:377;-0.019153614;10.0748005;-0.34476504
10:44:11:377;-0.019153614;10.0748005;-0.34476504
10:44:11:377;-0.019153614;10.0748005;-0.34476504
10:44:11:377;-0.019153614;10.0748005;-0.34476504
10:44:11:377;-0.019153614;10.0748005;-0.34476504
10:44:11:377;-0.019153614;10.0748005;-0.34476504
10:44:11:501;-0.05746084;10.093954;-0.1340753
10:44:11:501;-0.05746084;10.093954;-0.1340753
10:44:11:501;-0.05746084;10.093954;-0.1340753
10:44:11:501;-0.05746084;10.093954;-0.1340753
10:44:11:501;-0.05746084;10.093954;-0.1340753
10:44:11:501;-0.05746084;10.093954;-0.1340753
10:44:11:501;-0.05746084;10.093954;-0.1340753
10:44:11:501;-0.05746084;10.093954;-0.1340753
10:44:11:501;-0.05746084;10.093954;-0.1340753
10:44:11:501;-0.05746084;10.093954;-0.1340753
10:44:11:501;-0.05746084;10.093954;-0.1340753
10:44:11:501;-0.05746084;10.093954;-0.1340753
10:44:11:501;-0.05746084;10.093954;-0.1340753
10:44:11:501;-0.05746084;10.093954;-0.1340753
10:44:11:616;0.038307227;9.883265;-0.19153613
10:44:11:616;0.038307227;9.883265;-0.19153613
10:44:11:616;0.038307227;9.883265;-0.19153613
10:44:11:616;0.038307227;9.883265;-0.19153613
10:44:11:616;0.038307227;9.883265;-0.19153613
10:44:11:616;0.038307227;9.883265;-0.19153613
10:44:11:616;0.038307227;9.883265;-0.19153613
10:44:11:616;0.038307227;9.883265;-0.19153613
10:44:11:616;0.038307227;9.883265;-0.19153613
10:44:11:616;0.038307227;9.883265;-0.19153613
10:44:11:616;0.038307227;9.883265;-0.19153613
10:44:11:616;0.038307227;9.883265;-0.19153613
10:44:11:616;0.038307227;9.883265;-0.19153613
10:44:11:616;0.038307227;9.883265;-0.19153613
10:44:11:616;0.038307227;9.883265;-0.19153613
10:44:11:616;0.038307227;9.883265;-0.19153613
10:44:11:736;0.11492168;9.864111;-0.21068975
10:44:11:736;0.11492168;9.864111;-0.21068975
10:44:11:736;0.11492168;9.864111;-0.21068975
10:44:11:736;0.11492168;9.864111;-0.21068975
10:44:11:736;0.11492168;9.864111;-0.21068975
10:44:11:736;0.11492168;9.864111;-0.21068975
10:44:11:736;0.11492168;9.864111;-0.21068975
10:44:11:736;0.11492168;9.864111;-0.21068975
10:44:11:736;0.11492168;9.864111;-0.21068975
10:44:11:736;0.11492168;9.864111;-0.21068975
10:44:11:736;0.11492168;9.864111;-0.21068975
10:44:11:736;0.11492168;9.864111;-0.21068975
10:44:11:736;0.11492168;9.864111;-0.21068975
10:44:11:736;0.11492168;9.864111;-0.21068975
10:44:11:736;0.11492168;9.864111;-0.21068975
10:44:11:853;0.038307227;10.036493;-0.30645782
10:44:11:853;0.038307227;10.036493;-0.30645782
10:44:11:853;0.038307227;10.036493;-0.30645782
10:44:11:853;0.038307227;10.036493;-0.30645782
10:44:11:853;0.038307227;10.036493;-0.30645782
10:44:11:853;0.038307227;10.036493;-0.30645782
10:44:11:853;0.038307227;10.036493;-0.30645782
10:44:11:853;0.038307227;10.036493;-0.30645782
10:44:11:853;0.038307227;10.036493;-0.30645782
10:44:11:853;0.038307227;10.036493;-0.30645782
10:44:11:853;0.038307227;10.036493;-0.30645782
10:44:11:853;0.038307227;10.036493;-0.30645782
10:44:11:853;0.038307227;10.036493;-0.30645782
10:44:11:853;0.038307227;10.036493;-0.30645782
10:44:11:853;0.038307227;10.036493;-0.30645782
10:44:11:971;0.05746084;9.998186;-0.22984336
10:44:11:971;0.05746084;9.998186;-0.22984336
10:44:11:971;0.05746084;9.998186;-0.22984336
10:44:11:971;0.05746084;9.998186;-0.22984336
10:44:11:971;0.05746084;9.998186;-0.22984336
10:44:11:971;0.05746084;9.998186;-0.22984336
10:44:11:971;0.05746084;9.998186;-0.22984336
10:44:11:971;0.05746084;9.998186;-0.22984336
10:44:11:971;0.05746084;9.998186;-0.22984336
10:44:11:971;0.05746084;9.998186;-0.22984336
10:44:11:971;0.05746084;9.998186;-0.22984336
10:44:11:971;0.05746084;9.998186;-0.22984336
10:44:11:971;0.05746084;9.998186;-0.22984336
10:44:11:971;0.05746084;9.998186;-0.22984336
10:44:11:971;0.05746084;9.998186;-0.22984336
10:44:12:091;0.1340753;10.036493;-0.4405331
10:44:12:091;0.1340753;10.036493;-0.4405331
10:44:12:091;0.1340753;10.036493;-0.4405331
10:44:12:091;0.1340753;10.036493;-0.4405331
10:44:12:091;0.1340753;10.036493;-0.4405331
10:44:12:091;0.1340753;10.036493;-0.4405331
10:44:12:091;0.1340753;10.036493;-0.4405331
10:44:12:091;0.1340753;10.036493;-0.4405331
10:44:12:091;0.1340753;10.036493;-0.4405331
10:44:12:091;0.1340753;10.036493;-0.4405331
10:44:12:091;0.1340753;10.036493;-0.4405331
10:44:12:091;0.1340753;10.036493;-0.4405331
10:44:12:091;0.1340753;10.036493;-0.4405331
10:44:12:091;0.1340753;10.036493;-0.4405331
10:44:12:091;0.1340753;10.036493;-0.4405331
10:44:12:209;0.11492168;9.844957;-0.17238252
10:44:12:209;0.11492168;9.844957;-0.17238252
10:44:12:209;0.11492168;9.844957;-0.17238252
10:44:12:209;0.11492168;9.844957;-0.17238252
10:44:12:209;0.11492168;9.844957;-0.17238252
10:44:12:209;0.11492168;9.844957;-0.17238252
10:44:12:209;0.11492168;9.844957;-0.17238252
10:44:12:209;0.11492168;9.844957;-0.17238252
10:44:12:209;0.11492168;9.844957;-0.17238252
10:44:12:209;0.11492168;9.844957;-0.17238252
10:44:12:209;0.11492168;9.844957;-0.17238252
10:44:12:209;0.11492168;9.844957;-0.17238252
10:44:12:209;0.11492168;9.844957;-0.17238252
10:44:12:209;0.11492168;9.844957;-0.17238252
10:44:12:316;-0.076614454;10.113108;-0.45968673
10:44:12:316;-0.076614454;10.113108;-0.45968673
10:44:12:316;-0.076614454;10.113108;-0.45968673
10:44:12:316;-0.076614454;10.113108;-0.45968673
10:44:12:316;-0.076614454;10.113108;-0.45968673
10:44:12:316;-0.076614454;10.113108;-0.45968673
10:44:12:316;-0.076614454;10.113108;-0.45968673
10:44:12:316;-0.076614454;10.113108;-0.45968673
10:44:12:316;-0.076614454;10.113108;-0.45968673
10:44:12:316;-0.076614454;10.113108;-0.45968673
10:44:12:316;-0.076614454;10.113108;-0.45968673
10:44:12:316;-0.076614454;10.113108;-0.45968673
10:44:12:316;-0.076614454;10.113108;-0.45968673
10:44:12:417;0.11492168;9.940725;-0.1340753
10:44:12:417;0.11492168;9.940725;-0.1340753
10:44:12:417;0.11492168;9.940725;-0.1340753
10:44:12:417;0.11492168;9.940725;-0.1340753
10:44:12:417;0.11492168;9.940725;-0.1340753
10:44:12:417;0.11492168;9.940725;-0.1340753
10:44:12:417;0.11492168;9.940725;-0.1340753
10:44:12:417;0.11492168;9.940725;-0.1340753
10:44:12:417;0.11492168;9.940725;-0.1340753
10:44:12:417;0.11492168;9.940725;-0.1340753
10:44:12:417;0.11492168;9.940725;-0.1340753
10:44:12:417;0.11492168;9.940725;-0.1340753
10:44:12:417;0.11492168;9.940725;-0.1340753
10:44:12:417;0.11492168;9.940725;-0.1340753
10:44:12:417;0.11492168;9.940725;-0.1340753
10:44:12:417;0.11492168;9.940725;-0.1340753
10:44:12:417;0.11492168;9.940725;-0.1340753
10:44:12:552;0.05746084;9.902418;-0.2873042
10:44:12:552;0.05746084;9.902418;-0.2873042
10:44:12:552;0.05746084;9.902418;-0.2873042
10:44:12:552;0.05746084;9.902418;-0.2873042
10:44:12:552;0.05746084;9.902418;-0.2873042
10:44:12:552;0.05746084;9.902418;-0.2873042
10:44:12:552;0.05746084;9.902418;-0.2873042
10:44:12:552;0.05746084;9.902418;-0.2873042
10:44:12:552;0.05746084;9.902418;-0.2873042
10:44:12:552;0.05746084;9.902418;-0.2873042
10:44:12:552;0.05746084;9.902418;-0.2873042
10:44:12:552;0.05746084;9.902418;-0.2873042
10:44:12:552;0.05746084;9.902418;-0.2873042
10:44:12:552;0.05746084;9.902418;-0.2873042
10:44:12:552;0.05746084;9.902418;-0.2873042
10:44:12:552;0.05746084;9.902418;-0.2873042
10:44:12:552;0.05746084;9.902418;-0.2873042
10:44:12:552;0.05746084;9.902418;-0.2873042
10:44:12:552;0.05746084;9.902418;-0.2873042
10:44:12:552;0.05746084;9.902418;-0.2873042
10:44:12:708;-0.019153614;10.01734;-0.24899697
10:44:12:708;-0.019153614;10.01734;-0.24899697
10:44:12:708;-0.019153614;10.01734;-0.24899697
10:44:12:708;-0.019153614;10.01734;-0.24899697
10:44:12:708;-0.019153614;10.01734;-0.24899697
10:44:12:708;-0.019153614;10.01734;-0.24899697
10:44:12:708;-0.019153614;10.01734;-0.24899697
10:44:12:708;-0.019153614;10.01734;-0.24899697
10:44:12:708;-0.019153614;10.01734;-0.24899697
10:44:12:708;-0.019153614;10.01734;-0.24899697
10:44:12:708;-0.019153614;10.01734;-0.24899697
10:44:12:708;-0.019153614;10.01734;-0.24899697
10:44:12:708;-0.019153614;10.01734;-0.24899697
10:44:12:708;-0.019153614;10.01734;-0.24899697
10:44:12:819;-0.019153614;9.844957;0.019153614
10:44:12:819;-0.019153614;9.844957;0.019153614
10:44:12:819;-0.019153614;9.844957;0.019153614
10:44:12:819;-0.019153614;9.844957;0.019153614
10:44:12:819;-0.019153614;9.844957;0.019153614
10:44:12:819;-0.019153614;9.844957;0.019153614
10:44:12:819;-0.019153614;9.844957;0.019153614
10:44:12:819;-0.019153614;9.844957;0.019153614
10:44:12:819;-0.019153614;9.844957;0.019153614
10:44:12:819;-0.019153614;9.844957;0.019153614
10:44:12:819;-0.019153614;9.844957;0.019153614
10:44:12:819;-0.019153614;9.844957;0.019153614
10:44:12:819;-0.019153614;9.844957;0.019153614
10:44:12:819;-0.019153614;9.844957;0.019153614
