Time_Accel;AccelX;AccelY;AccelZ
11:12:00:113;-0.1340753;10.649409;0.61291564
11:12:00:113;-0.1340753;10.649409;0.61291564
11:12:00:113;-0.1340753;10.649409;0.61291564
11:12:00:113;-0.1340753;10.649409;0.61291564
11:12:00:113;-0.1340753;10.649409;0.61291564
11:12:00:242;0.1340753;10.266336;-0.05746084
11:12:00:242;0.1340753;10.266336;-0.05746084
11:12:00:242;0.1340753;10.266336;-0.05746084
11:12:00:242;0.1340753;10.266336;-0.05746084
11:12:00:242;0.1340753;10.266336;-0.05746084
11:12:00:242;0.1340753;10.266336;-0.05746084
11:12:00:242;0.1340753;10.266336;-0.05746084
11:12:00:242;0.1340753;10.266336;-0.05746084
11:12:00:242;0.1340753;10.266336;-0.05746084
11:12:00:242;0.1340753;10.266336;-0.05746084
11:12:00:242;0.1340753;10.266336;-0.05746084
11:12:00:242;0.1340753;10.266336;-0.05746084
11:12:00:242;0.1340753;10.266336;-0.05746084
11:12:00:242;0.1340753;10.266336;-0.05746084
11:12:00:242;0.1340753;10.266336;-0.05746084
11:12:00:354;0.15322891;9.80665;-0.19153613
11:12:00:354;0.15322891;9.80665;-0.19153613
11:12:00:354;0.15322891;9.80665;-0.19153613
11:12:00:354;0.15322891;9.80665;-0.19153613
11:12:00:354;0.15322891;9.80665;-0.19153613
11:12:00:354;0.15322891;9.80665;-0.19153613
11:12:00:354;0.15322891;9.80665;-0.19153613
11:12:00:354;0.15322891;9.80665;-0.19153613
11:12:00:354;0.15322891;9.80665;-0.19153613
11:12:00:354;0.15322891;9.80665;-0.19153613
11:12:00:354;0.15322891;9.80665;-0.19153613
11:12:00:354;0.15322891;9.80665;-0.19153613
11:12:00:354;0.15322891;9.80665;-0.19153613
11:12:00:354;0.15322891;9.80665;-0.19153613
11:12:00:354;0.15322891;9.80665;-0.19153613
11:12:00:470;0.038307227;10.381259;-0.1340753
11:12:00:470;0.038307227;10.381259;-0.1340753
11:12:00:470;0.038307227;10.381259;-0.1340753
11:12:00:470;0.038307227;10.381259;-0.1340753
11:12:00:470;0.038307227;10.381259;-0.1340753
11:12:00:470;0.038307227;10.381259;-0.1340753
11:12:00:470;0.038307227;10.381259;-0.1340753
11:12:00:470;0.038307227;10.381259;-0.1340753
11:12:00:470;0.038307227;10.381259;-0.1340753
11:12:00:470;0.038307227;10.381259;-0.1340753
11:12:00:470;0.038307227;10.381259;-0.1340753
11:12:00:470;0.038307227;10.381259;-0.1340753
11:12:00:470;0.038307227;10.381259;-0.1340753
11:12:00:470;0.038307227;10.381259;-0.1340753
11:12:00:579;0.17238252;10.304645;0.19153613
11:12:00:579;0.17238252;10.304645;0.19153613
11:12:00:579;0.17238252;10.304645;0.19153613
11:12:00:579;0.17238252;10.304645;0.19153613
11:12:00:579;0.17238252;10.304645;0.19153613
11:12:00:579;0.17238252;10.304645;0.19153613
11:12:00:579;0.17238252;10.304645;0.19153613
11:12:00:579;0.17238252;10.304645;0.19153613
11:12:00:579;0.17238252;10.304645;0.19153613
11:12:00:579;0.17238252;10.304645;0.19153613
11:12:00:579;0.17238252;10.304645;0.19153613
11:12:00:579;0.17238252;10.304645;0.19153613
11:12:00:579;0.17238252;10.304645;0.19153613
11:12:00:579;0.17238252;10.304645;0.19153613
11:12:00:579;0.17238252;10.304645;0.19153613
11:12:00:579;0.17238252;10.304645;0.19153613
11:12:00:709;0.63206923;10.247183;-0.19153613
11:12:00:709;0.63206923;10.247183;-0.19153613
11:12:00:709;0.63206923;10.247183;-0.19153613
11:12:00:709;0.63206923;10.247183;-0.19153613
11:12:00:709;0.63206923;10.247183;-0.19153613
11:12:00:709;0.63206923;10.247183;-0.19153613
11:12:00:709;0.63206923;10.247183;-0.19153613
11:12:00:709;0.63206923;10.247183;-0.19153613
11:12:00:709;0.63206923;10.247183;-0.19153613
11:12:00:709;0.63206923;10.247183;-0.19153613
11:12:00:709;0.63206923;10.247183;-0.19153613
11:12:00:709;0.63206923;10.247183;-0.19153613
11:12:00:709;0.63206923;10.247183;-0.19153613
11:12:00:709;0.63206923;10.247183;-0.19153613
11:12:00:818;0.45968673;10.323798;-0.82360536
11:12:00:818;0.45968673;10.323798;-0.82360536
11:12:00:818;0.45968673;10.323798;-0.82360536
11:12:00:818;0.45968673;10.323798;-0.82360536
11:12:00:818;0.45968673;10.323798;-0.82360536
11:12:00:818;0.45968673;10.323798;-0.82360536
11:12:00:818;0.45968673;10.323798;-0.82360536
11:12:00:818;0.45968673;10.323798;-0.82360536
11:12:00:818;0.45968673;10.323798;-0.82360536
11:12:00:818;0.45968673;10.323798;-0.82360536
11:12:00:818;0.45968673;10.323798;-0.82360536
11:12:00:818;0.45968673;10.323798;-0.82360536
11:12:00:818;0.45968673;10.323798;-0.82360536
11:12:00:920;0.63206923;8.580819;-1.4939818
11:12:00:920;0.63206923;8.580819;-1.4939818
11:12:00:920;0.63206923;8.580819;-1.4939818
11:12:00:920;0.63206923;8.580819;-1.4939818
11:12:00:920;0.63206923;8.580819;-1.4939818
11:12:00:920;0.63206923;8.580819;-1.4939818
11:12:00:920;0.63206923;8.580819;-1.4939818
11:12:00:920;0.63206923;8.580819;-1.4939818
11:12:00:920;0.63206923;8.580819;-1.4939818
11:12:00:920;0.63206923;8.580819;-1.4939818
11:12:00:920;0.63206923;8.580819;-1.4939818
11:12:00:920;0.63206923;8.580819;-1.4939818
11:12:00:920;0.63206923;8.580819;-1.4939818
11:12:00:920;0.63206923;8.580819;-1.4939818
11:12:00:920;0.63206923;8.580819;-1.4939818
11:12:01:038;-0.6703765;9.959879;-0.076614454
11:12:01:038;-0.6703765;9.959879;-0.076614454
11:12:01:038;-0.6703765;9.959879;-0.076614454
11:12:01:038;-0.6703765;9.959879;-0.076614454
11:12:01:038;-0.6703765;9.959879;-0.076614454
11:12:01:038;-0.6703765;9.959879;-0.076614454
11:12:01:038;-0.6703765;9.959879;-0.076614454
11:12:01:038;-0.6703765;9.959879;-0.076614454
11:12:01:038;-0.6703765;9.959879;-0.076614454
11:12:01:038;-0.6703765;9.959879;-0.076614454
11:12:01:038;-0.6703765;9.959879;-0.076614454
11:12:01:038;-0.6703765;9.959879;-0.076614454
11:12:01:038;-0.6703765;9.959879;-0.076614454
11:12:01:140;0.17238252;9.653421;-0.038307227
11:12:01:140;0.17238252;9.653421;-0.038307227
11:12:01:140;0.17238252;9.653421;-0.038307227
11:12:01:140;0.17238252;9.653421;-0.038307227
11:12:01:140;0.17238252;9.653421;-0.038307227
11:12:01:140;0.17238252;9.653421;-0.038307227
11:12:01:140;0.17238252;9.653421;-0.038307227
11:12:01:140;0.17238252;9.653421;-0.038307227
11:12:01:140;0.17238252;9.653421;-0.038307227
11:12:01:140;0.17238252;9.653421;-0.038307227
11:12:01:140;0.17238252;9.653421;-0.038307227
11:12:01:140;0.17238252;9.653421;-0.038307227
11:12:01:140;0.17238252;9.653421;-0.038307227
11:12:01:140;0.17238252;9.653421;-0.038307227
11:12:01:140;0.17238252;9.653421;-0.038307227
11:12:01:140;0.17238252;9.653421;-0.038307227
11:12:01:260;-0.80445176;10.342952;-0.32561144
11:12:01:260;-0.80445176;10.342952;-0.32561144
11:12:01:260;-0.80445176;10.342952;-0.32561144
11:12:01:260;-0.80445176;10.342952;-0.32561144
11:12:01:260;-0.80445176;10.342952;-0.32561144
11:12:01:260;-0.80445176;10.342952;-0.32561144
11:12:01:260;-0.80445176;10.342952;-0.32561144
11:12:01:260;-0.80445176;10.342952;-0.32561144
11:12:01:260;-0.80445176;10.342952;-0.32561144
11:12:01:260;-0.80445176;10.342952;-0.32561144
11:12:01:260;-0.80445176;10.342952;-0.32561144
11:12:01:260;-0.80445176;10.342952;-0.32561144
11:12:01:260;-0.80445176;10.342952;-0.32561144
11:12:01:260;-0.80445176;10.342952;-0.32561144
11:12:01:260;-0.80445176;10.342952;-0.32561144
11:12:01:377;-0.36391866;10.668563;-1.0726024
11:12:01:377;-0.36391866;10.668563;-1.0726024
11:12:01:377;-0.36391866;10.668563;-1.0726024
11:12:01:377;-0.36391866;10.668563;-1.0726024
11:12:01:377;-0.36391866;10.668563;-1.0726024
11:12:01:377;-0.36391866;10.668563;-1.0726024
11:12:01:377;-0.36391866;10.668563;-1.0726024
11:12:01:377;-0.36391866;10.668563;-1.0726024
11:12:01:377;-0.36391866;10.668563;-1.0726024
11:12:01:377;-0.36391866;10.668563;-1.0726024
11:12:01:377;-0.36391866;10.668563;-1.0726024
11:12:01:377;-0.36391866;10.668563;-1.0726024
11:12:01:377;-0.36391866;10.668563;-1.0726024
11:12:01:377;-0.36391866;10.668563;-1.0726024
11:12:01:377;-0.36391866;10.668563;-1.0726024
11:12:01:495;-0.7086837;10.534488;0.7278373
11:12:01:495;-0.7086837;10.534488;0.7278373
11:12:01:495;-0.7086837;10.534488;0.7278373
11:12:01:495;-0.7086837;10.534488;0.7278373
11:12:01:495;-0.7086837;10.534488;0.7278373
11:12:01:495;-0.7086837;10.534488;0.7278373
11:12:01:495;-0.7086837;10.534488;0.7278373
11:12:01:495;-0.7086837;10.534488;0.7278373
11:12:01:495;-0.7086837;10.534488;0.7278373
11:12:01:495;-0.7086837;10.534488;0.7278373
11:12:01:495;-0.7086837;10.534488;0.7278373
11:12:01:495;-0.7086837;10.534488;0.7278373
11:12:01:495;-0.7086837;10.534488;0.7278373
11:12:01:596;-0.34476504;10.457873;-0.9576807
11:12:01:596;-0.34476504;10.457873;-0.9576807
11:12:01:596;-0.34476504;10.457873;-0.9576807
11:12:01:596;-0.34476504;10.457873;-0.9576807
11:12:01:596;-0.34476504;10.457873;-0.9576807
11:12:01:596;-0.34476504;10.457873;-0.9576807
11:12:01:596;-0.34476504;10.457873;-0.9576807
11:12:01:596;-0.34476504;10.457873;-0.9576807
11:12:01:596;-0.34476504;10.457873;-0.9576807
11:12:01:596;-0.34476504;10.457873;-0.9576807
11:12:01:596;-0.34476504;10.457873;-0.9576807
11:12:01:596;-0.34476504;10.457873;-0.9576807
11:12:01:596;-0.34476504;10.457873;-0.9576807
11:12:01:596;-0.34476504;10.457873;-0.9576807
11:12:01:704;-0.19153613;10.036493;-0.9768343
11:12:01:704;-0.19153613;10.036493;-0.9768343
11:12:01:704;-0.19153613;10.036493;-0.9768343
11:12:01:704;-0.19153613;10.036493;-0.9768343
11:12:01:704;-0.19153613;10.036493;-0.9768343
11:12:01:704;-0.19153613;10.036493;-0.9768343
11:12:01:704;-0.19153613;10.036493;-0.9768343
11:12:01:704;-0.19153613;10.036493;-0.9768343
11:12:01:704;-0.19153613;10.036493;-0.9768343
11:12:01:704;-0.19153613;10.036493;-0.9768343
11:12:01:704;-0.19153613;10.036493;-0.9768343
11:12:01:704;-0.19153613;10.036493;-0.9768343
11:12:01:704;-0.19153613;10.036493;-0.9768343
11:12:01:704;-0.19153613;10.036493;-0.9768343
11:12:01:704;-0.19153613;10.036493;-0.9768343
11:12:01:704;-0.19153613;10.036493;-0.9768343
11:12:01:704;-0.19153613;10.036493;-0.9768343
11:12:01:839;0.19153613;10.093954;-0.095768064
11:12:01:839;0.19153613;10.093954;-0.095768064
11:12:01:839;0.19153613;10.093954;-0.095768064
11:12:01:839;0.19153613;10.093954;-0.095768064
11:12:01:839;0.19153613;10.093954;-0.095768064
11:12:01:839;0.19153613;10.093954;-0.095768064
11:12:01:839;0.19153613;10.093954;-0.095768064
11:12:01:839;0.19153613;10.093954;-0.095768064
11:12:01:839;0.19153613;10.093954;-0.095768064
11:12:01:839;0.19153613;10.093954;-0.095768064
11:12:01:839;0.19153613;10.093954;-0.095768064
11:12:01:839;0.19153613;10.093954;-0.095768064
11:12:01:839;0.19153613;10.093954;-0.095768064
11:12:01:942;0.842759;9.959879;-0.5363012
11:12:01:942;0.842759;9.959879;-0.5363012
11:12:01:942;0.842759;9.959879;-0.5363012
11:12:01:942;0.842759;9.959879;-0.5363012
11:12:01:942;0.842759;9.959879;-0.5363012
11:12:01:942;0.842759;9.959879;-0.5363012
11:12:01:942;0.842759;9.959879;-0.5363012
11:12:01:942;0.842759;9.959879;-0.5363012
11:12:01:942;0.842759;9.959879;-0.5363012
11:12:01:942;0.842759;9.959879;-0.5363012
11:12:01:942;0.842759;9.959879;-0.5363012
11:12:01:942;0.842759;9.959879;-0.5363012
11:12:01:942;0.842759;9.959879;-0.5363012
11:12:01:942;0.842759;9.959879;-0.5363012
11:12:01:942;0.842759;9.959879;-0.5363012
11:12:02:058;-0.22984336;10.055647;0.4405331
11:12:02:058;-0.22984336;10.055647;0.4405331
11:12:02:058;-0.22984336;10.055647;0.4405331
11:12:02:058;-0.22984336;10.055647;0.4405331
11:12:02:058;-0.22984336;10.055647;0.4405331
11:12:02:058;-0.22984336;10.055647;0.4405331
11:12:02:058;-0.22984336;10.055647;0.4405331
11:12:02:058;-0.22984336;10.055647;0.4405331
11:12:02:058;-0.22984336;10.055647;0.4405331
11:12:02:058;-0.22984336;10.055647;0.4405331
11:12:02:058;-0.22984336;10.055647;0.4405331
11:12:02:058;-0.22984336;10.055647;0.4405331
11:12:02:058;-0.22984336;10.055647;0.4405331
11:12:02:058;-0.22984336;10.055647;0.4405331
11:12:02:058;-0.22984336;10.055647;0.4405331
11:12:02:058;-0.22984336;10.055647;0.4405331
11:12:02:058;-0.22984336;10.055647;0.4405331
11:12:02:193;-0.5363012;9.768343;0.2681506
11:12:02:193;-0.5363012;9.768343;0.2681506
11:12:02:193;-0.5363012;9.768343;0.2681506
11:12:02:193;-0.5363012;9.768343;0.2681506
11:12:02:193;-0.5363012;9.768343;0.2681506
11:12:02:193;-0.5363012;9.768343;0.2681506
11:12:02:193;-0.5363012;9.768343;0.2681506
11:12:02:193;-0.5363012;9.768343;0.2681506
11:12:02:193;-0.5363012;9.768343;0.2681506
11:12:02:193;-0.5363012;9.768343;0.2681506
11:12:02:193;-0.5363012;9.768343;0.2681506
11:12:02:193;-0.5363012;9.768343;0.2681506
11:12:02:193;-0.5363012;9.768343;0.2681506
11:12:02:295;0.11492168;9.883265;-0.80445176
11:12:02:295;0.11492168;9.883265;-0.80445176
11:12:02:295;0.11492168;9.883265;-0.80445176
11:12:02:295;0.11492168;9.883265;-0.80445176
11:12:02:295;0.11492168;9.883265;-0.80445176
11:12:02:295;0.11492168;9.883265;-0.80445176
11:12:02:295;0.11492168;9.883265;-0.80445176
11:12:02:295;0.11492168;9.883265;-0.80445176
11:12:02:295;0.11492168;9.883265;-0.80445176
11:12:02:295;0.11492168;9.883265;-0.80445176
11:12:02:295;0.11492168;9.883265;-0.80445176
11:12:02:295;0.11492168;9.883265;-0.80445176
11:12:02:295;0.11492168;9.883265;-0.80445176
11:12:02:295;0.11492168;9.883265;-0.80445176
11:12:02:295;0.11492168;9.883265;-0.80445176
11:12:02:412;-0.40222588;11.224017;0.40222588
11:12:02:412;-0.40222588;11.224017;0.40222588
11:12:02:412;-0.40222588;11.224017;0.40222588
11:12:02:412;-0.40222588;11.224017;0.40222588
11:12:02:412;-0.40222588;11.224017;0.40222588
11:12:02:412;-0.40222588;11.224017;0.40222588
11:12:02:412;-0.40222588;11.224017;0.40222588
11:12:02:412;-0.40222588;11.224017;0.40222588
11:12:02:412;-0.40222588;11.224017;0.40222588
11:12:02:412;-0.40222588;11.224017;0.40222588
11:12:02:412;-0.40222588;11.224017;0.40222588
11:12:02:412;-0.40222588;11.224017;0.40222588
11:12:02:412;-0.40222588;11.224017;0.40222588
11:12:02:412;-0.40222588;11.224017;0.40222588
11:12:02:412;-0.40222588;11.224017;0.40222588
11:12:02:412;-0.40222588;11.224017;0.40222588
11:12:02:412;-0.40222588;11.224017;0.40222588
11:12:02:545;0.30645782;10.113108;-1.0534488
11:12:02:545;0.30645782;10.113108;-1.0534488
11:12:02:545;0.30645782;10.113108;-1.0534488
11:12:02:545;0.30645782;10.113108;-1.0534488
11:12:02:545;0.30645782;10.113108;-1.0534488
11:12:02:545;0.30645782;10.113108;-1.0534488
11:12:02:545;0.30645782;10.113108;-1.0534488
11:12:02:545;0.30645782;10.113108;-1.0534488
11:12:02:545;0.30645782;10.113108;-1.0534488
11:12:02:545;0.30645782;10.113108;-1.0534488
11:12:02:545;0.30645782;10.113108;-1.0534488
11:12:02:545;0.30645782;10.113108;-1.0534488
11:12:02:545;0.30645782;10.113108;-1.0534488
11:12:02:545;0.30645782;10.113108;-1.0534488
11:12:02:655;-0.076614454;8.082825;-0.30645782
11:12:02:655;-0.076614454;8.082825;-0.30645782
11:12:02:655;-0.076614454;8.082825;-0.30645782
11:12:02:655;-0.076614454;8.082825;-0.30645782
11:12:02:655;-0.076614454;8.082825;-0.30645782
11:12:02:655;-0.076614454;8.082825;-0.30645782
11:12:02:655;-0.076614454;8.082825;-0.30645782
11:12:02:655;-0.076614454;8.082825;-0.30645782
11:12:02:655;-0.076614454;8.082825;-0.30645782
11:12:02:655;-0.076614454;8.082825;-0.30645782
11:12:02:655;-0.076614454;8.082825;-0.30645782
11:12:02:655;-0.076614454;8.082825;-0.30645782
11:12:02:655;-0.076614454;8.082825;-0.30645782
11:12:02:757;-0.05746084;10.553641;-0.40222588
11:12:02:757;-0.05746084;10.553641;-0.40222588
11:12:02:757;-0.05746084;10.553641;-0.40222588
11:12:02:757;-0.05746084;10.553641;-0.40222588
11:12:02:757;-0.05746084;10.553641;-0.40222588
11:12:02:757;-0.05746084;10.553641;-0.40222588
11:12:02:757;-0.05746084;10.553641;-0.40222588
11:12:02:757;-0.05746084;10.553641;-0.40222588
11:12:02:757;-0.05746084;10.553641;-0.40222588
11:12:02:757;-0.05746084;10.553641;-0.40222588
11:12:02:757;-0.05746084;10.553641;-0.40222588
11:12:02:757;-0.05746084;10.553641;-0.40222588
11:12:02:757;-0.05746084;10.553641;-0.40222588
11:12:02:757;-0.05746084;10.553641;-0.40222588
11:12:02:757;-0.05746084;10.553641;-0.40222588
11:12:02:757;-0.05746084;10.553641;-0.40222588
11:12:02:757;-0.05746084;10.553641;-0.40222588
11:12:02:885;-0.842759;10.572795;-0.9959879
11:12:02:885;-0.842759;10.572795;-0.9959879
11:12:02:885;-0.842759;10.572795;-0.9959879
11:12:02:885;-0.842759;10.572795;-0.9959879
11:12:02:885;-0.842759;10.572795;-0.9959879
11:12:02:885;-0.842759;10.572795;-0.9959879
11:12:02:885;-0.842759;10.572795;-0.9959879
11:12:02:885;-0.842759;10.572795;-0.9959879
11:12:02:885;-0.842759;10.572795;-0.9959879
11:12:02:885;-0.842759;10.572795;-0.9959879
11:12:02:885;-0.842759;10.572795;-0.9959879
11:12:02:885;-0.842759;10.572795;-0.9959879
11:12:02:885;-0.842759;10.572795;-0.9959879
11:12:02:885;-0.842759;10.572795;-0.9959879
11:12:02:996;0.6895301;10.01734;-1.0151415
11:12:02:996;0.6895301;10.01734;-1.0151415
11:12:02:996;0.6895301;10.01734;-1.0151415
11:12:02:996;0.6895301;10.01734;-1.0151415
11:12:02:996;0.6895301;10.01734;-1.0151415
11:12:02:996;0.6895301;10.01734;-1.0151415
11:12:02:996;0.6895301;10.01734;-1.0151415
11:12:02:996;0.6895301;10.01734;-1.0151415
11:12:02:996;0.6895301;10.01734;-1.0151415
11:12:02:996;0.6895301;10.01734;-1.0151415
11:12:02:996;0.6895301;10.01734;-1.0151415
11:12:02:996;0.6895301;10.01734;-1.0151415
11:12:02:996;0.6895301;10.01734;-1.0151415
11:12:02:996;0.6895301;10.01734;-1.0151415
11:12:02:996;0.6895301;10.01734;-1.0151415
11:12:02:996;0.6895301;10.01734;-1.0151415
11:12:02:996;0.6895301;10.01734;-1.0151415
11:12:02:996;0.6895301;10.01734;-1.0151415
11:12:03:133;0.30645782;10.477027;-1.6089035
11:12:03:133;0.30645782;10.477027;-1.6089035
11:12:03:133;0.30645782;10.477027;-1.6089035
11:12:03:133;0.30645782;10.477027;-1.6089035
11:12:03:133;0.30645782;10.477027;-1.6089035
11:12:03:133;0.30645782;10.477027;-1.6089035
11:12:03:133;0.30645782;10.477027;-1.6089035
11:12:03:133;0.30645782;10.477027;-1.6089035
11:12:03:133;0.30645782;10.477027;-1.6089035
11:12:03:133;0.30645782;10.477027;-1.6089035
11:12:03:133;0.30645782;10.477027;-1.6089035
11:12:03:133;0.30645782;10.477027;-1.6089035
11:12:03:133;0.30645782;10.477027;-1.6089035
11:12:03:133;0.30645782;10.477027;-1.6089035
11:12:03:133;0.30645782;10.477027;-1.6089035
11:12:03:133;0.30645782;10.477027;-1.6089035
11:12:03:258;-0.61291564;9.825804;-0.038307227
11:12:03:258;-0.61291564;9.825804;-0.038307227
11:12:03:258;-0.61291564;9.825804;-0.038307227
11:12:03:258;-0.61291564;9.825804;-0.038307227
11:12:03:258;-0.61291564;9.825804;-0.038307227
11:12:03:258;-0.61291564;9.825804;-0.038307227
11:12:03:258;-0.61291564;9.825804;-0.038307227
11:12:03:258;-0.61291564;9.825804;-0.038307227
11:12:03:258;-0.61291564;9.825804;-0.038307227
11:12:03:258;-0.61291564;9.825804;-0.038307227
11:12:03:258;-0.61291564;9.825804;-0.038307227
11:12:03:258;-0.61291564;9.825804;-0.038307227
11:12:03:258;-0.61291564;9.825804;-0.038307227
11:12:03:360;-0.49799395;10.821792;0.59376204
11:12:03:360;-0.49799395;10.821792;0.59376204
11:12:03:360;-0.49799395;10.821792;0.59376204
11:12:03:360;-0.49799395;10.821792;0.59376204
11:12:03:360;-0.49799395;10.821792;0.59376204
11:12:03:360;-0.49799395;10.821792;0.59376204
11:12:03:360;-0.49799395;10.821792;0.59376204
11:12:03:360;-0.49799395;10.821792;0.59376204
11:12:03:360;-0.49799395;10.821792;0.59376204
11:12:03:360;-0.49799395;10.821792;0.59376204
11:12:03:360;-0.49799395;10.821792;0.59376204
11:12:03:360;-0.49799395;10.821792;0.59376204
11:12:03:360;-0.49799395;10.821792;0.59376204
11:12:03:464;0.47884035;11.204864;-0.095768064
11:12:03:464;0.47884035;11.204864;-0.095768064
11:12:03:464;0.47884035;11.204864;-0.095768064
11:12:03:464;0.47884035;11.204864;-0.095768064
11:12:03:464;0.47884035;11.204864;-0.095768064
11:12:03:464;0.47884035;11.204864;-0.095768064
11:12:03:464;0.47884035;11.204864;-0.095768064
11:12:03:464;0.47884035;11.204864;-0.095768064
11:12:03:464;0.47884035;11.204864;-0.095768064
11:12:03:464;0.47884035;11.204864;-0.095768064
11:12:03:464;0.47884035;11.204864;-0.095768064
11:12:03:464;0.47884035;11.204864;-0.095768064
11:12:03:464;0.47884035;11.204864;-0.095768064
11:12:03:464;0.47884035;11.204864;-0.095768064
11:12:03:464;0.47884035;11.204864;-0.095768064
11:12:03:579;0.076614454;10.802638;-0.842759
11:12:03:579;0.076614454;10.802638;-0.842759
11:12:03:579;0.076614454;10.802638;-0.842759
11:12:03:579;0.076614454;10.802638;-0.842759
11:12:03:579;0.076614454;10.802638;-0.842759
11:12:03:579;0.076614454;10.802638;-0.842759
11:12:03:579;0.076614454;10.802638;-0.842759
11:12:03:579;0.076614454;10.802638;-0.842759
11:12:03:579;0.076614454;10.802638;-0.842759
11:12:03:579;0.076614454;10.802638;-0.842759
11:12:03:579;0.076614454;10.802638;-0.842759
11:12:03:579;0.076614454;10.802638;-0.842759
11:12:03:579;0.076614454;10.802638;-0.842759
11:12:03:579;0.076614454;10.802638;-0.842759
11:12:03:695;-0.32561144;10.113108;0.095768064
11:12:03:695;-0.32561144;10.113108;0.095768064
11:12:03:695;-0.32561144;10.113108;0.095768064
11:12:03:695;-0.32561144;10.113108;0.095768064
11:12:03:695;-0.32561144;10.113108;0.095768064
11:12:03:695;-0.32561144;10.113108;0.095768064
11:12:03:695;-0.32561144;10.113108;0.095768064
11:12:03:695;-0.32561144;10.113108;0.095768064
11:12:03:695;-0.32561144;10.113108;0.095768064
11:12:03:695;-0.32561144;10.113108;0.095768064
11:12:03:695;-0.32561144;10.113108;0.095768064
11:12:03:695;-0.32561144;10.113108;0.095768064
11:12:03:695;-0.32561144;10.113108;0.095768064
11:12:03:796;0.32561144;9.11712;0.7278373
11:12:03:796;0.32561144;9.11712;0.7278373
11:12:03:796;0.32561144;9.11712;0.7278373
11:12:03:796;0.32561144;9.11712;0.7278373
11:12:03:796;0.32561144;9.11712;0.7278373
11:12:03:796;0.32561144;9.11712;0.7278373
11:12:03:796;0.32561144;9.11712;0.7278373
11:12:03:796;0.32561144;9.11712;0.7278373
11:12:03:796;0.32561144;9.11712;0.7278373
11:12:03:796;0.32561144;9.11712;0.7278373
11:12:03:796;0.32561144;9.11712;0.7278373
11:12:03:796;0.32561144;9.11712;0.7278373
11:12:03:796;0.32561144;9.11712;0.7278373
11:12:03:796;0.32561144;9.11712;0.7278373
11:12:03:796;0.32561144;9.11712;0.7278373
11:12:03:796;0.32561144;9.11712;0.7278373
11:12:03:796;0.32561144;9.11712;0.7278373
11:12:03:796;0.32561144;9.11712;0.7278373
11:12:03:796;0.32561144;9.11712;0.7278373
11:12:03:796;0.32561144;9.11712;0.7278373
11:12:03:796;0.32561144;9.11712;0.7278373
11:12:03:957;-0.6895301;10.496181;-0.30645782
11:12:03:957;-0.6895301;10.496181;-0.30645782
11:12:03:957;-0.6895301;10.496181;-0.30645782
11:12:03:957;-0.6895301;10.496181;-0.30645782
11:12:03:957;-0.6895301;10.496181;-0.30645782
11:12:03:957;-0.6895301;10.496181;-0.30645782
11:12:03:957;-0.6895301;10.496181;-0.30645782
11:12:03:957;-0.6895301;10.496181;-0.30645782
11:12:03:957;-0.6895301;10.496181;-0.30645782
11:12:03:957;-0.6895301;10.496181;-0.30645782
11:12:03:957;-0.6895301;10.496181;-0.30645782
11:12:03:957;-0.6895301;10.496181;-0.30645782
11:12:03:957;-0.6895301;10.496181;-0.30645782
11:12:03:957;-0.6895301;10.496181;-0.30645782
11:12:04:069;-0.8619126;11.683704;0.24899697
11:12:04:069;-0.8619126;11.683704;0.24899697
11:12:04:069;-0.8619126;11.683704;0.24899697
11:12:04:069;-0.8619126;11.683704;0.24899697
11:12:04:069;-0.8619126;11.683704;0.24899697
11:12:04:069;-0.8619126;11.683704;0.24899697
11:12:04:069;-0.8619126;11.683704;0.24899697
11:12:04:069;-0.8619126;11.683704;0.24899697
11:12:04:069;-0.8619126;11.683704;0.24899697
11:12:04:069;-0.8619126;11.683704;0.24899697
11:12:04:069;-0.8619126;11.683704;0.24899697
11:12:04:069;-0.8619126;11.683704;0.24899697
11:12:04:069;-0.8619126;11.683704;0.24899697
11:12:04:069;-0.8619126;11.683704;0.24899697
11:12:04:069;-0.8619126;11.683704;0.24899697
11:12:04:069;-0.8619126;11.683704;0.24899697
11:12:04:069;-0.8619126;11.683704;0.24899697
11:12:04:069;-0.8619126;11.683704;0.24899697
11:12:04:069;-0.8619126;11.683704;0.24899697
11:12:04:212;-0.11492168;9.768343;-0.38307226
11:12:04:212;-0.11492168;9.768343;-0.38307226
11:12:04:212;-0.11492168;9.768343;-0.38307226
11:12:04:212;-0.11492168;9.768343;-0.38307226
11:12:04:212;-0.11492168;9.768343;-0.38307226
11:12:04:212;-0.11492168;9.768343;-0.38307226
11:12:04:212;-0.11492168;9.768343;-0.38307226
11:12:04:212;-0.11492168;9.768343;-0.38307226
11:12:04:212;-0.11492168;9.768343;-0.38307226
11:12:04:212;-0.11492168;9.768343;-0.38307226
11:12:04:212;-0.11492168;9.768343;-0.38307226
11:12:04:212;-0.11492168;9.768343;-0.38307226
11:12:04:212;-0.11492168;9.768343;-0.38307226
11:12:04:212;-0.11492168;9.768343;-0.38307226
11:12:04:212;-0.11492168;9.768343;-0.38307226
11:12:04:331;0.6703765;9.749189;-0.40222588
11:12:04:331;0.6703765;9.749189;-0.40222588
11:12:04:331;0.6703765;9.749189;-0.40222588
11:12:04:331;0.6703765;9.749189;-0.40222588
11:12:04:331;0.6703765;9.749189;-0.40222588
