ECG;SCR;Temp;HR;HRV_LF
-13447.505;5.922;34.351;130.451;90.912
-13509.411;5.922;34.35;130.451;90.912
-13570.181;5.922;34.349;130.451;90.912
-13597.994;5.922;34.348;130.451;90.912
-13613.471;5.922;34.346;130.451;90.912
-13677.514;5.922;34.348;130.451;90.912
-13693.613;5.923;34.348;130.451;90.912
-13707.514;5.922;34.347;130.451;90.912
-13721.305;5.921;34.348;130.451;90.912
-13770.531;5.921;34.348;130.451;90.912
-13732.701;5.921;34.35;130.451;90.912
-13721.085;5.921;34.348;130.451;90.912
-13699.965;5.92;34.35;130.451;90.912
-13737.392;5.921;34.348;130.451;90.912
-13706.365;5.92;34.347;130.451;90.912
-13700.734;5.921;34.349;130.451;90.912
-13726.679;5.92;34.349;130.451;90.912
-13736.879;5.92;34.348;130.451;90.912
-13836.504;5.92;34.35;130.451;90.912
-13918.638;5.919;34.347;130.451;90.621
-13995.312;5.92;34.347;130.451;90.621
-14002.115;5.919;34.348;130.451;90.621
-14045.931;5.919;34.348;130.451;90.621
-14016.053;5.918;34.347;130.451;90.621
-14008.003;5.919;34.35;130.451;90.621
-14020.01;5.918;34.352;130.451;90.621
-14037.539;5.918;34.35;130.451;90.621
-14040.128;5.918;34.351;130.451;90.621
-14155.756;5.918;34.352;130.451;90.621
-14398.517;5.917;34.352;130.451;90.621
-14418.635;5.918;34.352;130.451;90.621
-13633.601;5.917;34.35;131.563;90.621
-12520.729;5.917;34.35;131.563;90.621
-12498.754;5.916;34.35;131.563;90.621
-13972.555;5.916;34.352;131.563;90.621
-14614.795;5.916;34.351;131.568;90.621
-14209.159;5.916;34.35;131.568;90.621
-14154.143;5.916;34.35;131.568;90.621
-14114.872;5.915;34.349;131.568;90.621
-14113.992;5.914;34.352;131.568;90.621
-14117.486;5.914;34.348;131.568;90.621
-14092.946;5.914;34.347;131.568;90.621
-14094.692;5.913;34.349;131.568;90.621
-14061.004;5.913;34.35;131.568;90.621
-14026.618;5.913;34.35;131.568;90.621
-14022.136;5.912;34.353;131.568;90.621
-13952.461;5.911;34.349;131.568;90.621
-13913.495;5.911;34.35;131.568;90.621
-13909.94;5.911;34.35;131.568;90.621
-13846.361;5.911;34.35;131.568;90.621
-13773.988;5.909;34.352;131.568;90.621
-13720.181;5.909;34.352;131.568;90.322
-13643.056;5.909;34.351;131.568;90.322
-13564.098;5.908;34.35;131.568;90.322
-13514.272;5.907;34.351;131.568;90.322
-13488.022;5.907;34.35;131.568;90.322
-13501.972;5.906;34.349;131.568;90.322
-13506.064;5.906;34.348;131.568;90.322
-13527.746;5.905;34.351;131.568;90.322
-13541.854;5.905;34.35;131.568;90.322
-13583.617;5.904;34.35;131.568;90.322
-13591.472;5.904;34.352;131.568;90.322
-13657.652;5.903;34.353;131.568;90.322
-13644.143;5.903;34.351;131.568;90.322
-13664.896;5.902;34.351;131.568;90.322
-13677.489;5.901;34.351;131.568;90.322
-13703.739;5.901;34.352;131.568;90.322
-13716.125;5.9;34.35;131.568;90.322
-13695.519;5.9;34.354;131.568;90.322
-13679.261;5.899;34.351;131.568;90.322
-13640.014;5.899;34.35;131.568;90.322
-13655.111;5.898;34.352;131.568;90.322
-13633.234;5.898;34.351;131.568;90.322
-13579.916;5.897;34.351;131.568;90.322
-13570.511;5.896;34.352;131.568;90.322
-13554.717;5.895;34.352;131.568;90.322
-13577.29;5.895;34.352;131.568;90.322
-13680.934;5.895;34.352;131.568;90.322
-13749.912;5.894;34.351;131.568;90.322
-13794.362;5.894;34.35;131.568;90.322
-13806.406;5.893;34.353;131.568;90.322
-13845.837;5.893;34.351;131.568;90.322
-13825.474;5.893;34.35;131.568;90.322
-13836.663;5.892;34.349;131.568;90.018
-13789.794;5.892;34.349;131.568;90.018
-13815.006;5.891;34.349;131.568;90.018
-13800.445;5.89;34.349;131.568;90.018
-13971.993;5.889;34.351;131.568;90.018
-14219.249;5.887;34.352;131.568;90.018
-14190.813;5.886;34.349;131.568;90.018
-13331.744;5.885;34.352;131.568;90.018
-12337.98;5.884;34.35;130.169;90.018
-12331.555;5.883;34.352;130.169;90.018
-13766.781;5.882;34.351;130.169;90.018
-14274.473;5.881;34.352;130.169;90.018
-13894.514;5.881;34.351;130.174;90.018
-13831.691;5.879;34.35;130.174;90.018
-13844.554;5.878;34.35;130.174;90.018
-13811.354;5.877;34.351;130.174;90.018
-13817.412;5.877;34.349;130.174;90.018
-13809.876;5.875;34.35;130.174;90.018
-13766.085;5.874;34.351;130.174;90.018
-13753.003;5.873;34.353;130.174;90.018
-13708.589;5.872;34.352;130.174;90.018
-13659.753;5.87;34.351;130.174;90.018
-13637.718;5.869;34.352;130.174;90.018
-13562.949;5.869;34.352;130.174;90.018
-13556.952;5.868;34.352;130.174;90.018
-13488.291;5.867;34.349;130.174;90.018
-13405.596;5.867;34.35;130.174;90.018
-13320.628;5.866;34.351;130.174;90.018
-13234.439;5.865;34.351;130.174;90.018
-13170.286;5.864;34.35;130.174;90.018
-13136.292;5.863;34.35;130.174;90.018
-13092;5.863;34.351;130.174;90.018
-13081.715;5.862;34.349;130.174;89.709
-13095.823;5.86;34.35;130.174;89.709
-13043.14;5.86;34.352;130.174;89.709
-13065.823;5.859;34.352;130.174;89.709
-13092.366;5.858;34.353;130.174;89.709
-13105.485;5.857;34.353;130.174;89.709
-13146.271;5.856;34.351;130.174;89.709
-13213.674;5.855;34.352;130.174;89.709
-13265.05;5.854;34.354;130.174;89.709
-13291.019;5.854;34.353;130.174;89.709
-13319.577;5.853;34.35;130.174;89.709
-13341.724;5.852;34.353;130.174;89.709
-13343.006;5.851;34.353;130.174;89.709
-13345.791;5.851;34.355;130.174;89.709
-13355.71;5.85;34.354;130.174;89.709
-13418.531;5.849;34.352;130.174;89.709
-13348.845;5.849;34.351;130.174;89.709
-13357.933;5.848;34.353;130.174;89.709
-13370.49;5.847;34.351;130.174;89.709
-13377.11;5.846;34.35;130.174;89.709
-13489.024;5.846;34.35;130.174;89.709
-13602.673;5.845;34.353;130.174;89.709
-13661.487;5.843;34.354;130.174;89.709
-13764.375;5.843;34.353;130.174;89.709
-13825.853;5.842;34.353;130.174;89.709
-13841.378;5.841;34.353;130.174;89.709
-13873.992;5.84;34.354;130.174;89.709
-13899.705;5.839;34.352;130.174;89.709
-13856.817;5.838;34.353;130.174;89.709
-13922.303;5.837;34.354;130.174;89.709
-13930.156;5.837;34.354;130.174;89.709
-14151.028;5.836;34.352;130.174;89.709
-14400.165;5.836;34.352;130.174;89.398
-14100.604;5.835;34.352;130.174;89.398
-12928.991;5.834;34.352;130.174;89.398
-12343.636;5.832;34.352;130.174;89.398
-12956.511;5.831;34.352;131.002;89.398
-14318.618;5.83;34.354;131.002;89.398
-14456.415;5.829;34.353;131.002;89.398
-14109.852;5.828;34.351;131.002;89.398
-14082.001;5.828;34.35;131.007;89.398
-14013.304;5.826;34.352;131.007;89.398
-14008.992;5.825;34.352;131.007;89.398
-13988.288;5.824;34.351;131.007;89.398
-13992.759;5.822;34.353;131.007;89.398
-13962.588;5.822;34.354;131.007;89.398
-14016.932;5.821;34.352;131.007;89.398
-13920.152;5.82;34.35;131.007;89.398
-13911.309;5.819;34.35;131.007;89.398
-13919.469;5.818;34.35;131.007;89.398
-13851.675;5.817;34.351;131.007;89.398
-13846.691;5.816;34.351;131.007;89.398
-13799.432;5.815;34.352;131.007;89.398
-13751.463;5.814;34.353;131.007;89.398
-13670.588;5.813;34.351;131.007;89.398
-13636.313;5.813;34.354;131.007;89.398
-13558.674;5.811;34.355;131.007;89.398
-13563.182;5.811;34.353;131.007;89.398
-13504.574;5.81;34.355;131.007;89.398
-13536.223;5.808;34.354;131.007;89.398
-13500.763;5.807;34.354;131.007;89.398
-13542.55;5.806;34.352;131.007;89.398
-13524.472;5.806;34.354;131.007;89.398
-13565.869;5.805;34.353;131.007;89.398
-13636.508;5.804;34.354;131.007;89.085
-13666.96;5.803;34.353;131.007;89.085
-13679.334;5.802;34.352;131.007;89.085
-13728.035;5.801;34.351;131.007;89.085
-13806.785;5.8;34.352;131.007;89.085
-13795.096;5.799;34.353;131.007;89.085
-13837.286;5.798;34.351;131.007;89.085
-13807.066;5.798;34.351;131.007;89.085
-13799.847;5.797;34.351;131.007;89.085
-13792.311;5.795;34.352;131.007;89.085
-13769.578;5.794;34.351;131.007;89.085
-13783.063;5.794;34.353;131.007;89.085
-13749.619;5.793;34.352;131.007;89.085
-13783.063;5.792;34.353;131.007;89.085
-13774.269;5.791;34.353;131.007;89.085
-13938.671;5.79;34.353;131.007;89.085
-14013.854;5.789;34.353;131.007;89.085
-14073.817;5.789;34.351;131.007;89.085
-14073.378;5.788;34.349;131.007;89.085
-14085.849;5.787;34.351;131.007;89.085
-14093.483;5.786;34.351;131.007;89.085
-14118.476;5.785;34.352;131.007;89.085
-14125.743;5.785;34.352;131.007;89.085
-14099.933;5.783;34.351;131.007;89.085
-14107.47;5.782;34.351;131.007;89.085
-14333.948;5.782;34.354;131.007;89.085
-14476.313;5.781;34.353;131.007;89.085
-14213.545;5.78;34.354;131.007;89.085
-13234.28;5.78;34.353;131.845;89.085
-12425.83;5.779;34.354;131.845;89.085
-12840.358;5.778;34.353;131.845;89.085
-14357.669;5.777;34.352;131.845;89.085
-14646.933;5.777;34.351;131.85;88.771
-14298.061;5.775;34.353;131.85;88.771
-14197.849;5.775;34.351;131.85;88.771
-14200.743;5.774;34.353;131.85;88.771
-14167.372;5.774;34.35;131.85;88.771
-14184.106;5.773;34.347;131.85;88.771
-14154.277;5.772;34.349;131.85;88.771
-14168.08;5.772;34.349;131.85;88.771
-14127.063;5.771;34.35;131.85;88.771
-14069.896;5.77;34.351;131.85;88.771
-14061.651;5.769;34.352;131.85;88.771
-14042.254;5.769;34.351;131.85;88.771
-13980.849;5.768;34.349;131.85;88.771
-13938.683;5.767;34.35;131.85;88.771
-13900.511;5.767;34.348;131.85;88.771
-13790.686;5.766;34.348;131.85;88.771
-13759.013;5.765;34.347;131.85;88.771
-13691.219;5.765;34.348;131.85;88.771
-13622.021;5.764;34.351;131.85;88.771
-13567.114;5.763;34.352;131.85;88.771
-13570.657;5.763;34.352;131.85;88.771
-13538.935;5.762;34.351;131.85;88.771
-13552.872;5.762;34.353;131.85;88.771
-13527.245;5.761;34.352;131.85;88.771
-13553.764;5.761;34.353;131.85;88.771
-13616.891;5.76;34.35;131.85;88.771
-13624.867;5.759;34.351;131.85;88.771
-13669.085;5.759;34.35;131.85;88.771
-13687.713;5.759;34.35;131.85;88.771
-13677.502;5.758;34.349;131.85;88.771
-13699.757;5.758;34.351;131.85;88.771
-13731.125;5.757;34.351;131.85;88.771
-13754.261;5.757;34.353;131.85;88.455
-13713.841;5.756;34.35;131.85;88.455
-13678.735;5.755;34.348;131.85;88.455
-13691.414;5.754;34.353;131.85;88.455
-13710.653;5.754;34.351;131.85;88.455
-13673.482;5.753;34.351;131.85;88.455
-13684.452;5.752;34.353;131.85;88.455
-13685.38;5.752;34.353;131.85;88.455
-13702.958;5.751;34.352;131.85;88.455
-13799.933;5.751;34.351;131.85;88.455
-13901.476;5.75;34.351;131.85;88.455
-13977.661;5.749;34.35;131.85;88.455
-14019.814;5.749;34.35;131.85;88.455
-13996.179;5.749;34.349;131.85;88.455
-14024.444;5.749;34.348;131.85;88.455
-13995.177;5.747;34.35;131.85;88.455
-14025.323;5.747;34.35;131.85;88.455
-14022.93;5.746;34.348;131.85;88.455
-14018.813;5.745;34.347;131.85;88.455
-14181.944;5.745;34.347;131.85;88.455
-14377.86;5.744;34.349;131.85;88.455
-14286.835;5.743;34.35;131.85;88.455
-13424.932;5.743;34.35;131.85;88.455
-12324.482;5.742;34.351;131.85;88.455
-12358.05;5.741;34.35;131.845;88.455
-14059.966;5.741;34.349;131.845;88.455
-14574.632;5.74;34.349;131.845;88.455
-14226.614;5.739;34.35;131.845;88.455
-14088.512;5.739;34.351;131.85;88.455
-14067.233;5.738;34.348;131.85;88.455
-14074.807;5.738;34.348;131.85;88.455
-14023.309;5.738;34.348;131.85;88.455
-14016.089;5.738;34.348;131.85;88.137
-14006.269;5.737;34.347;131.85;88.137
-13977.551;5.736;34.345;131.85;88.137
-13953.78;5.735;34.346;131.85;88.137
-13913.202;5.735;34.347;131.85;88.137
-13883.239;5.734;34.347;131.85;88.137
-13896.284;5.734;34.349;131.85;88.137
-13798.833;5.733;34.35;131.85;88.137
-13767.709;5.733;34.352;131.85;88.137
-13670.734;5.733;34.351;131.85;88.137
-13577.962;5.732;34.349;131.85;88.137
-13492.908;5.731;34.35;131.85;88.137
-13439.944;5.73;34.351;131.85;88.137
-13368.584;5.731;34.349;131.85;88.137
-13359.325;5.73;34.349;131.85;88.137
-13371.564;5.73;34.349;131.85;88.137
-13356.137;5.73;34.346;131.85;88.137
-13395.872;5.729;34.346;131.85;88.137
-13476.406;5.729;34.348;131.85;88.137
-13498.833;5.729;34.347;131.85;88.137
-13527.379;5.728;34.348;131.85;88.137
-13559.554;5.728;34.347;131.85;88.137
-13602.807;5.728;34.346;131.85;88.137
-13603.735;5.727;34.346;131.85;88.137
-13600.999;5.727;34.351;131.85;88.137
-13630.718;5.727;34.351;131.85;88.137
-13622.314;5.727;34.349;131.85;88.137
-13585.156;5.726;34.347;131.85;88.137
-13567.114;5.726;34.348;131.85;88.137
-13541.292;5.726;34.349;131.85;88.137
-13543.137;5.726;34.348;131.85;88.137
-13514.224;5.726;34.349;131.85;88.137
-13536.345;5.725;34.349;131.85;87.817
-13580.185;5.725;34.35;131.85;87.817
-13541.072;5.725;34.347;131.85;87.817
-13626.541;5.725;34.35;131.85;87.817
-13700.355;5.725;34.351;131.85;87.817
-13766.17;5.725;34.349;131.85;87.817
-13810.608;5.725;34.352;131.85;87.817
-13824.082;5.724;34.351;131.85;87.817
-13854.655;5.724;34.351;131.85;87.817
-13838.947;5.724;34.35;131.85;87.817
-13854.631;5.724;34.345;131.85;87.817
-13812.673;5.724;34.347;131.85;87.817
-13849.037;5.724;34.347;131.85;87.817
-13991.806;5.725;34.347;131.85;87.817
-14179.99;5.724;34.347;131.85;87.817
-14125.182;5.724;34.348;131.85;87.817
-13345.778;5.724;34.346;132.414;87.817
-12180.944;5.724;34.346;132.414;87.817
-12077.117;5.723;34.347;132.414;87.817
-13673.238;5.724;34.349;132.414;87.817
-14369.042;5.724;34.347;132.419;87.817
-14001.395;5.723;34.347;132.419;87.817
-13931.573;5.723;34.344;132.419;87.817
-13937.205;5.723;34.346;132.419;87.817
-13904.981;5.723;34.348;132.419;87.817
-13892.803;5.723;34.347;132.419;87.817
-13884.961;5.723;34.348;132.419;87.817
-13888.968;5.724;34.35;132.419;87.817
-13856.646;5.724;34.348;132.419;87.817
-13802.009;5.723;34.346;132.419;87.817
-13796.671;5.724;34.348;132.419;87.817
-13746.968;5.723;34.345;132.419;87.817
-13715.796;5.724;34.346;132.419;87.491
-13655.783;5.724;34.346;132.419;87.491
-13575.836;5.724;34.35;132.419;87.491
-13517.521;5.724;34.349;132.419;87.491
-13411.227;5.724;34.348;132.419;87.491
-13342.749;5.724;34.347;132.419;87.491
-13274.162;5.724;34.349;132.419;87.491
-13205.404;5.724;34.349;132.419;87.491
-13203.364;5.724;34.348;132.419;87.491
-13146.003;5.724;34.348;132.419;87.491
-13173.706;5.724;34.347;132.419;87.491
-13176.919;5.724;34.346;132.419;87.491
-13255.009;5.724;34.346;132.419;87.491
-13307.424;5.725;34.346;132.419;87.491
-13378.723;5.725;34.348;132.419;87.491
-13417.896;5.725;34.346;132.419;87.491
-13403.678;5.725;34.347;132.419;87.491
-13447.554;5.726;34.35;132.419;87.491
-13451.512;5.726;34.348;132.419;87.491
-13455.286;5.726;34.348;132.419;87.491
-13455.849;5.726;34.346;132.419;87.491
-13428.279;5.726;34.348;132.419;87.491
-13403.946;5.727;34.349;132.419;87.491
-13366.41;5.727;34.352;132.419;87.491
-13397.277;5.727;34.35;132.419;87.491
-13378.784;5.727;34.348;132.419;87.491
-13360.913;5.728;34.347;132.419;87.491
-13387.103;5.728;34.349;132.419;87.491
-13368.987;5.728;34.348;132.419;87.491
-13435.192;5.728;34.349;132.419;87.491
-13546.337;5.729;34.351;132.419;87.491
-13604.627;5.729;34.35;132.419;87.491
-13598.739;5.729;34.35;132.419;87.161
-13634.554;5.729;34.351;132.419;87.161
-13619.102;5.73;34.35;132.419;87.161
-13656.419;5.731;34.352;132.419;87.161
-13641.932;5.731;34.352;132.419;87.161
-13610.282;5.731;34.352;132.419;87.161
-13626.284;5.731;34.35;132.419;87.161
-13685.173;5.732;34.35;132.419;87.161
-13892.119;5.732;34.351;132.419;87.161
-14051.464;5.732;34.351;132.419;87.161
-13714.049;5.733;34.35;132.419;87.161
-12443.237;5.733;34.349;132.419;87.161
-11895.479;5.733;34.351;131.563;87.161
-12666.649;5.733;34.35;131.563;87.161
-13959.656;5.734;34.352;131.563;87.161
-13932.575;5.735;34.349;131.563;87.161
-13639.122;5.735;34.35;131.568;87.161
-13617.941;5.736;34.353;131.568;87.161
-13620.25;5.736;34.354;131.568;87.161
-13615.438;5.736;34.354;131.568;87.161
-13584.753;5.738;34.354;131.568;87.161
-13563.829;5.738;34.354;131.568;87.161
-13565.673;5.737;34.353;131.568;87.161
-13531.349;5.738;34.353;131.568;87.161
-13508.373;5.739;34.355;131.568;87.161
-13475.233;5.739;34.353;131.568;87.161
-13404.154;5.741;34.353;131.568;87.161
-13402.017;5.741;34.352;131.568;87.161
-13304.37;5.742;34.353;131.568;87.161
-13252.566;5.742;34.353;131.568;87.161
-13160.893;5.743;34.353;131.568;87.161
-13085.257;5.743;34.35;131.568;87.161
-13008.315;5.744;34.353;131.568;86.823
-12919.183;5.745;34.353;131.568;86.823
-12886.604;5.745;34.352;131.568;86.823
-12896.963;5.746;34.353;131.568;86.823
-12876.796;5.746;34.353;131.568;86.823
-12883.686;5.747;34.351;131.568;86.823
-12914.675;5.747;34.354;131.568;86.823
-13005.835;5.747;34.353;131.568;86.823
-13058.36;5.748;34.353;131.568;86.823
-13109.528;5.748;34.354;131.568;86.823
-13118.128;5.749;34.351;131.568;86.823
-13103.592;5.75;34.352;131.568;86.823
-13135.217;5.75;34.354;131.568;86.823
-13142.436;5.751;34.351;131.568;86.823
-13141.508;5.751;34.351;131.568;86.823
-13117.835;5.752;34.352;131.568;86.823
-13121.06;5.753;34.354;131.568;86.823
-13104.74;5.754;34.353;131.568;86.823
-13086.784;5.755;34.354;131.568;86.823
-13139.333;5.756;34.353;131.568;86.823
-13107.745;5.756;34.353;131.568;86.823
-13107.415;5.757;34.355;131.568;86.823
-13143.669;5.758;34.355;131.568;86.823
-13121.561;5.759;34.354;131.568;86.823
-13195.645;5.76;34.352;131.568;86.823
-13315.339;5.761;34.354;131.568;86.823
-13379.7;5.761;34.353;131.568;86.823
-13389.313;5.762;34.354;131.568;86.823
-13415.196;5.763;34.352;131.568;86.823
-13417.285;5.763;34.352;131.568;86.823
-13396.117;5.764;34.355;131.568;86.823
-13442.912;5.765;34.356;131.568;86.823
-13410.958;5.765;34.355;131.568;86.478
-13459.061;5.766;34.351;131.568;86.478
-13620.8;5.767;34.355;131.568;86.478
-13870.621;5.768;34.355;131.568;86.478
-13894.782;5.769;34.354;131.568;86.478
-13048.796;5.77;34.353;131.568;86.478
-11995.509;5.77;34.354;131.568;86.478
-11962.553;5.771;34.356;131.568;86.478
-13402.041;5.772;34.358;131.002;86.478
-14071.057;5.773;34.356;131.002;86.478
-13683.084;5.773;34.358;131.002;86.478
-13539.948;5.775;34.358;131.002;86.478
-13539.937;5.776;34.357;131.007;86.478
-13546.483;5.777;34.357;131.007;86.478
-13534.879;5.777;34.358;131.007;86.478
-13536.943;5.778;34.356;131.007;86.478
-13530.641;5.779;34.355;131.007;86.478
-13528.894;5.78;34.354;131.007;86.478
-13518.694;5.781;34.356;131.007;86.478
-13508.751;5.782;34.356;131.007;86.478
-13437.489;5.783;34.356;131.007;86.478
-13433.922;5.783;34.357;131.007;86.478
-13393.991;5.785;34.359;131.007;86.478
-13332.514;5.785;34.358;131.007;86.478
-13252.957;5.786;34.358;131.007;86.478
-13216.715;5.787;34.358;131.007;86.478
-13129.708;5.788;34.359;131.007;86.478
-13027.175;5.788;34.36;131.007;86.478
-12989.663;5.789;34.359;131.007;86.478
-12953.995;5.79;34.357;131.007;86.478
-12968.763;5.791;34.358;131.007;86.478
-13003.026;5.791;34.36;131.007;86.478
-12978.474;5.793;34.36;131.007;86.126
-13041.649;5.794;34.358;131.007;86.126
-13097.729;5.794;34.358;131.007;86.126
-13158.169;5.795;34.359;131.007;86.126
-13200.641;5.797;34.361;131.007;86.126
-13224.276;5.797;34.359;131.007;86.126
-13240.474;5.798;34.361;131.007;86.126
-13234.866;5.799;34.358;131.007;86.126
-13238.873;5.8;34.357;131.007;86.126
-13272.709;5.8;34.357;131.007;86.126
-13315.95;5.802;34.358;131.007;86.126
-13286.707;5.803;34.359;131.007;86.126
-13263.499;5.803;34.361;131.007;86.126
-13280.979;5.805;34.359;131.007;86.126
-13299.655;5.805;34.361;131.007;86.126
-13281.332;5.806;34.361;131.007;86.126
-13265.771;5.806;34.361;131.007;86.126
-13307.998;5.807;34.36;131.007;86.126
-13308.352;5.808;34.357;131.007;86.126
-13373.886;5.809;34.358;131.007;86.126
-13463.336;5.81;34.36;131.007;86.126
-13523.739;5.811;34.363;131.007;86.126
-13554.081;5.812;34.361;131.007;86.126
-13578.535;5.812;34.359;131.007;86.126
-13566.761;5.813;34.357;131.007;86.126
-13566.345;5.813;34.36;131.007;86.126
-13618.454;5.815;34.358;131.007;86.126
-13595.515;5.815;34.36;131.007;86.126
-13617.673;5.817;34.359;131.007;86.126
-13792.701;5.817;34.36;131.007;86.126
-13975.511;5.819;34.362;131.007;86.126
-13980.323;5.819;34.36;131.007;86.126
-13412.57;5.82;34.36;129.62;85.766
-12342.109;5.821;34.36;129.62;85.766
-12063.985;5.822;34.359;129.62;85.766
-13279.903;5.823;34.36;129.62;85.766
-14213.398;5.824;34.361;129.625;85.766
-14075.723;5.825;34.361;129.625;85.766
-13818.475;5.826;34.361;129.625;85.766
-13813.54;5.827;34.36;129.625;85.766
-13804.073;5.827;34.362;129.625;85.766
-13810.083;5.828;34.36;129.625;85.766
-13798.308;5.829;34.361;129.625;85.766
-13782.196;5.83;34.36;129.625;85.766
-13782.855;5.831;34.363;129.625;85.766
-13760.454;5.831;34.362;129.625;85.766
-13746.626;5.832;34.359;129.625;85.766
-13742.938;5.833;34.361;129.625;85.766
-13689.546;5.833;34.361;129.625;85.766
-13636.532;5.835;34.361;129.625;85.766
-13619.175;5.835;34.358;129.625;85.766
-13568.3;5.836;34.358;129.625;85.766
-13479.167;5.836;34.358;129.625;85.766
-13407.794;5.837;34.361;129.625;85.766
-13357.139;5.838;34.361;129.625;85.766
-13292.985;5.839;34.36;129.625;85.766
-13253.019;5.839;34.361;129.625;85.766
-13234.207;5.84;34.36;129.625;85.766
-13233.425;5.841;34.36;129.625;85.766
-13214.59;5.841;34.359;129.625;85.766
-13217.595;5.841;34.36;129.625;85.766
-13287.22;5.842;34.362;129.625;85.766
-13335.433;5.843;34.359;129.625;85.766
-13372.957;5.844;34.358;129.625;85.766
-13387.334;5.845;34.36;129.625;85.401
-13415.795;5.845;34.362;129.625;85.401
-13447.078;5.846;34.363;129.625;85.401
-13429.903;5.847;34.362;129.625;85.401
-13451.658;5.848;34.362;129.625;85.401
-13455.885;5.848;34.361;129.625;85.401
-13492.432;5.849;34.36;129.625;85.401
-13454.907;5.85;34.362;129.625;85.401
-13442.461;5.85;34.363;129.625;85.401
-13432.347;5.85;34.361;129.625;85.401
-13468.784;5.851;34.361;129.625;85.401
-13416.932;5.852;34.359;129.625;85.401
-13415.795;5.852;34.36;129.625;85.401
-13452.904;5.854;34.36;129.625;85.401
-13397.827;5.854;34.361;129.625;85.401
-13490.941;5.854;34.361;129.625;85.401
-13612.2;5.855;34.358;129.625;85.401
-13674.924;5.856;34.358;129.625;85.401
-13695.824;5.856;34.359;129.625;85.401
-13708.076;5.857;34.362;129.625;85.401
-13758.854;5.858;34.361;129.625;85.401
-13738.846;5.859;34.358;129.625;85.401
-13725.421;5.86;34.358;129.625;85.401
-13748.397;5.861;34.358;129.625;85.401
-13745.698;5.861;34.359;129.625;85.401
-13886.524;5.861;34.36;129.625;85.401
-14017.262;5.862;34.359;129.625;85.401
-13969.94;5.862;34.361;129.625;85.401
-13365.029;5.863;34.36;128.536;85.401
-12249.3;5.863;34.361;128.536;85.401
-12106.763;5.865;34.358;128.536;85.401
-13547.497;5.865;34.36;128.536;85.401
-14354.151;5.865;34.359;128.541;85.031
-14052.71;5.866;34.361;128.541;85.031
-13859.603;5.866;34.361;128.541;85.031
-13897.579;5.867;34.36;128.541;85.031
-13864.257;5.867;34.359;128.541;85.031
-13828.479;5.868;34.362;128.541;85.031
-13816.521;5.869;34.362;128.541;85.031
-13768.601;5.869;34.363;128.541;85.031
-13754.944;5.869;34.364;128.541;85.031
-13747.493;5.87;34.36;128.541;85.031
-13741.643;5.871;34.359;128.541;85.031
-13705.89;5.871;34.357;128.541;85.031
-13654.257;5.871;34.358;128.541;85.031
-13622.619;5.872;34.359;128.541;85.031
-13582.103;5.872;34.359;128.541;85.031
-13507.371;5.872;34.357;128.541;85.031
-13457.656;5.873;34.359;128.541;85.031
-13357.651;5.872;34.36;128.541;85.031
-13280.71;5.873;34.359;128.541;85.031
-13254.765;5.873;34.359;128.541;85.031
-13152.807;5.874;34.358;128.541;85.031
-13139.064;5.873;34.362;128.541;85.031
-13143.804;5.874;34.359;128.541;85.031
-13140.042;5.874;34.358;128.541;85.031
-13184.797;5.875;34.358;128.541;85.031
-13250.233;5.875;34.359;128.541;85.031
-13314.472;5.875;34.36;128.541;85.031
-13364.98;5.874;34.36;128.541;85.031
-13377.66;5.875;34.357;128.541;85.031
-13406.976;5.875;34.358;128.541;85.031
-13409.053;5.875;34.358;128.541;85.031
-13407.99;5.875;34.357;128.541;85.031
-13392.941;5.875;34.357;128.541;84.659
-13422.611;5.876;34.355;128.541;84.659
-13448.959;5.875;34.356;128.541;84.659
-13408.308;5.875;34.357;128.541;84.659
-13382.424;5.875;34.356;128.541;84.659
-13369.415;5.875;34.355;128.541;84.659
-13397.985;5.874;34.355;128.541;84.659
-13354.464;5.875;34.358;128.541;84.659
-13340.185;5.875;34.356;128.541;84.659
-13375.534;5.875;34.358;128.541;84.659
-13370.624;5.875;34.359;128.541;84.659
-13423.906;5.875;34.359;128.541;84.659
-13495.352;5.874;34.359;128.541;84.659
-13559.321;5.874;34.36;128.541;84.659
-13606.581;5.874;34.359;128.541;84.659
-13614.973;5.874;34.359;128.541;84.659
-13638.084;5.874;34.358;128.541;84.659
-13664.664;5.875;34.358;128.541;84.659
-13653.084;5.874;34.358;128.541;84.659
-13657.799;5.874;34.358;128.541;84.659
-13637.949;5.874;34.356;128.541;84.659
-13713.512;5.873;34.359;128.541;84.659
-13849.94;5.874;34.359;128.541;84.659
-13882.592;5.873;34.358;128.541;84.659
-13646.158;5.873;34.359;128.541;84.659
-12425.098;5.873;34.357;128.541;84.659
-11940.59;5.872;34.357;128.541;84.659
-12753.266;5.872;34.355;128.541;84.659
-14067.001;5.872;34.359;127.205;84.659
-14045.21;5.872;34.357;127.205;84.659
-13748.251;5.872;34.357;127.205;84.659
-13733.788;5.872;34.358;127.205;84.659
-13737.893;5.872;34.357;127.21;84.287
-13737.99;5.872;34.359;127.21;84.287
-13698.865;5.871;34.359;127.21;84.287
-13720.474;5.871;34.356;127.21;84.287
-13683.743;5.87;34.36;127.21;84.287
-13659.24;5.871;34.357;127.21;84.287
-13623.315;5.871;34.359;127.21;84.287
-13612.53;5.87;34.357;127.21;84.287
