Time_GPS;Latitude_GPS;Longitude_GPS;Accuracy_GPS;Altitude_GPS;Speed_GPS;Bearing_GPS
17:46:01:323;48.73387972;9.121485208;50;490;5;306.9886
17:46:01:323;48.73387972;9.121485208;50;490;5;306.9886
17:46:01:323;48.73387972;9.121485208;50;490;5;306.9886
17:46:01:323;48.73387972;9.121485208;50;490;5;306.9886
17:46:01:323;48.73387972;9.121485208;50;490;5;306.9886
17:46:01:323;48.73387972;9.121485208;50;490;5;306.9886
17:46:01:323;48.73387972;9.121485208;50;490;5;306.9886
17:46:01:323;48.73387972;9.121485208;50;490;5;306.9886
17:46:01:323;48.73387972;9.121485208;50;490;5;306.9886
17:46:01:323;48.73387972;9.121485208;50;490;5;306.9886
17:46:01:323;48.73387972;9.121485208;50;490;5;306.9886
17:46:01:323;48.73387972;9.121485208;50;490;5;306.9886
17:46:01:323;48.73387972;9.121485208;50;490;5;306.9886
17:46:01:323;48.73387972;9.121485208;50;490;5;306.9886
17:46:01:323;48.73387972;9.121485208;50;490;5;306.9886
17:46:01:323;48.73387972;9.121485208;50;490;5;306.9886
17:46:01:323;48.73387972;9.121485208;50;490;5;306.9886
17:46:01:323;48.73387972;9.121485208;50;490;5;306.9886
17:46:01:323;48.73387972;9.121485208;50;490;5;306.9886
17:46:01:323;48.73387972;9.121485208;50;490;5;306.9886
17:46:01:323;48.73387972;9.121485208;50;490;5;306.9886
17:46:01:323;48.73387972;9.121485208;50;490;5;306.9886
17:46:01:323;48.73387972;9.121485208;50;490;5;306.9886
17:46:01:323;48.73387972;9.121485208;50;490;5;306.9886
17:46:01:323;48.73387972;9.121485208;50;490;5;306.9886
17:46:01:323;48.73387972;9.121485208;50;490;5;306.9886
17:46:01:323;48.73387972;9.121485208;50;490;5;306.9886
17:46:01:323;48.73387972;9.121485208;50;490;5;306.9886
17:46:01:323;48.73387972;9.121485208;50;490;5;306.9886
17:46:01:323;48.73387972;9.121485208;50;490;5;306.9886
17:46:01:323;48.73387972;9.121485208;50;490;5;306.9886
17:46:01:323;48.73387972;9.121485208;50;490;5;306.9886
17:46:01:323;48.73387972;9.121485208;50;490;5;306.9886
17:46:01:323;48.73387972;9.121485208;50;490;5;306.9886
17:46:01:323;48.73387972;9.121485208;50;490;5;306.9886
17:46:01:323;48.73387972;9.121485208;50;490;5;306.9886
17:46:01:323;48.73387972;9.121485208;50;490;5;306.9886
17:46:01:323;48.73387972;9.121485208;50;490;5;306.9886
17:46:01:323;48.73387972;9.121485208;50;490;5;306.9886
17:46:01:323;48.73387972;9.121485208;50;490;5;306.9886
17:46:01:323;48.73387972;9.121485208;50;490;5;306.9886
17:46:01:323;48.73387972;9.121485208;50;490;5;306.9886
17:46:01:323;48.73387972;9.121485208;50;490;5;306.9886
17:46:01:323;48.73387972;9.121485208;50;490;5;306.9886
17:46:01:323;48.73387972;9.121485208;50;490;5;306.9886
17:46:01:323;48.73387972;9.121485208;50;490;5;306.9886
17:46:01:323;48.73387972;9.121485208;50;490;5;306.9886
17:46:01:323;48.73387972;9.121485208;50;490;5;306.9886
17:46:01:323;48.73387972;9.121485208;50;490;5;306.9886
17:46:01:323;48.73387972;9.121485208;50;490;5;306.9886
17:46:01:323;48.73387972;9.121485208;50;490;5;306.9886
17:46:01:323;48.73387972;9.121485208;50;490;5;306.9886
17:46:01:323;48.73387972;9.121485208;50;490;5;306.9886
17:46:01:323;48.73387972;9.121485208;50;490;5;306.9886
17:46:01:323;48.73387972;9.121485208;50;490;5;306.9886
17:46:01:323;48.73387972;9.121485208;50;490;5;306.9886
17:46:01:323;48.73387972;9.121485208;50;490;5;306.9886
17:46:01:323;48.73387972;9.121485208;50;490;5;306.9886
17:46:01:323;48.73387972;9.121485208;50;490;5;306.9886
17:46:01:323;48.73387972;9.121485208;50;490;5;306.9886
17:46:01:323;48.73387972;9.121485208;50;490;5;306.9886
17:46:01:323;48.73387972;9.121485208;50;490;5;306.9886
17:46:01:323;48.73387972;9.121485208;50;490;5;306.9886
17:46:01:323;48.73387972;9.121485208;50;490;5;306.9886
17:46:01:323;48.73387972;9.121485208;50;490;5;306.9886
17:46:01:323;48.73387972;9.121485208;50;490;5;306.9886
17:46:01:323;48.73387972;9.121485208;50;490;5;306.9886
17:46:01:323;48.73387972;9.121485208;50;490;5;306.9886
17:46:01:323;48.73387972;9.121485208;50;490;5;306.9886
17:46:01:323;48.73387972;9.121485208;50;490;5;306.9886
17:46:01:323;48.73387972;9.121485208;50;490;5;306.9886
17:46:01:323;48.73387972;9.121485208;50;490;5;306.9886
17:46:01:323;48.73387972;9.121485208;50;490;5;306.9886
17:46:01:323;48.73387972;9.121485208;50;490;5;306.9886
17:46:01:323;48.73387972;9.121485208;50;490;5;306.9886
17:46:01:323;48.73387972;9.121485208;50;490;5;306.9886
17:46:02:306;48.73392319;9.121400056;45;496;10;308.0441
17:46:02:306;48.73392319;9.121400056;45;496;10;308.0441
17:46:02:306;48.73392319;9.121400056;45;496;10;308.0441
17:46:02:306;48.73392319;9.121400056;45;496;10;308.0441
17:46:02:306;48.73392319;9.121400056;45;496;10;308.0441
17:46:02:306;48.73392319;9.121400056;45;496;10;308.0441
17:46:02:306;48.73392319;9.121400056;45;496;10;308.0441
17:46:02:306;48.73392319;9.121400056;45;496;10;308.0441
17:46:02:306;48.73392319;9.121400056;45;496;10;308.0441
17:46:02:306;48.73392319;9.121400056;45;496;10;308.0441
17:46:02:306;48.73392319;9.121400056;45;496;10;308.0441
17:46:02:306;48.73392319;9.121400056;45;496;10;308.0441
17:46:02:306;48.73392319;9.121400056;45;496;10;308.0441
17:46:02:306;48.73392319;9.121400056;45;496;10;308.0441
17:46:02:306;48.73392319;9.121400056;45;496;10;308.0441
17:46:02:306;48.73392319;9.121400056;45;496;10;308.0441
17:46:02:306;48.73392319;9.121400056;45;496;10;308.0441
17:46:02:306;48.73392319;9.121400056;45;496;10;308.0441
17:46:02:306;48.73392319;9.121400056;45;496;10;308.0441
17:46:02:306;48.73392319;9.121400056;45;496;10;308.0441
17:46:02:306;48.73392319;9.121400056;45;496;10;308.0441
17:46:02:306;48.73392319;9.121400056;45;496;10;308.0441
17:46:02:306;48.73392319;9.121400056;45;496;10;308.0441
17:46:02:306;48.73392319;9.121400056;45;496;10;308.0441
17:46:02:306;48.73392319;9.121400056;45;496;10;308.0441
17:46:02:306;48.73392319;9.121400056;45;496;10;308.0441
17:46:02:306;48.73392319;9.121400056;45;496;10;308.0441
17:46:02:306;48.73392319;9.121400056;45;496;10;308.0441
17:46:02:306;48.73392319;9.121400056;45;496;10;308.0441
17:46:02:306;48.73392319;9.121400056;45;496;10;308.0441
17:46:02:306;48.73392319;9.121400056;45;496;10;308.0441
17:46:02:306;48.73392319;9.121400056;45;496;10;308.0441
17:46:02:306;48.73392319;9.121400056;45;496;10;308.0441
17:46:02:306;48.73392319;9.121400056;45;496;10;308.0441
17:46:02:306;48.73392319;9.121400056;45;496;10;308.0441
17:46:02:306;48.73392319;9.121400056;45;496;10;308.0441
17:46:02:306;48.73392319;9.121400056;45;496;10;308.0441
17:46:02:306;48.73392319;9.121400056;45;496;10;308.0441
17:46:02:306;48.73392319;9.121400056;45;496;10;308.0441
17:46:02:306;48.73392319;9.121400056;45;496;10;308.0441
17:46:02:306;48.73392319;9.121400056;45;496;10;308.0441
17:46:02:306;48.73392319;9.121400056;45;496;10;308.0441
17:46:02:306;48.73392319;9.121400056;45;496;10;308.0441
17:46:02:306;48.73392319;9.121400056;45;496;10;308.0441
17:46:02:306;48.73392319;9.121400056;45;496;10;308.0441
17:46:02:306;48.73392319;9.121400056;45;496;10;308.0441
17:46:02:306;48.73392319;9.121400056;45;496;10;308.0441
17:46:02:306;48.73392319;9.121400056;45;496;10;308.0441
17:46:02:306;48.73392319;9.121400056;45;496;10;308.0441
17:46:02:306;48.73392319;9.121400056;45;496;10;308.0441
17:46:02:306;48.73392319;9.121400056;45;496;10;308.0441
17:46:02:306;48.73392319;9.121400056;45;496;10;308.0441
17:46:02:306;48.73392319;9.121400056;45;496;10;308.0441
17:46:02:306;48.73392319;9.121400056;45;496;10;308.0441
17:46:02:306;48.73392319;9.121400056;45;496;10;308.0441
17:46:02:306;48.73392319;9.121400056;45;496;10;308.0441
17:46:02:306;48.73392319;9.121400056;45;496;10;308.0441
17:46:02:306;48.73392319;9.121400056;45;496;10;308.0441
17:46:02:306;48.73392319;9.121400056;45;496;10;308.0441
17:46:02:306;48.73392319;9.121400056;45;496;10;308.0441
17:46:02:306;48.73392319;9.121400056;45;496;10;308.0441
17:46:02:306;48.73392319;9.121400056;45;496;10;308.0441
17:46:02:306;48.73392319;9.121400056;45;496;10;308.0441
17:46:02:306;48.73392319;9.121400056;45;496;10;308.0441
17:46:02:306;48.73392319;9.121400056;45;496;10;308.0441
17:46:02:306;48.73392319;9.121400056;45;496;10;308.0441
17:46:02:306;48.73392319;9.121400056;45;496;10;308.0441
17:46:02:306;48.73392319;9.121400056;45;496;10;308.0441
17:46:02:306;48.73392319;9.121400056;45;496;10;308.0441
17:46:02:306;48.73392319;9.121400056;45;496;10;308.0441
17:46:02:306;48.73392319;9.121400056;45;496;10;308.0441
17:46:02:306;48.73392319;9.121400056;45;496;10;308.0441
17:46:02:306;48.73392319;9.121400056;45;496;10;308.0441
17:46:02:306;48.73392319;9.121400056;45;496;10;308.0441
17:46:02:306;48.73392319;9.121400056;45;496;10;308.0441
17:46:02:306;48.73392319;9.121400056;45;496;10;308.0441
17:46:02:306;48.73392319;9.121400056;45;496;10;308.0441
17:46:02:306;48.73392319;9.121400056;45;496;10;308.0441
17:46:02:306;48.73392319;9.121400056;45;496;10;308.0441
17:46:02:306;48.73392319;9.121400056;45;496;10;308.0441
17:46:02:306;48.73392319;9.121400056;45;496;10;308.0441
17:46:02:306;48.73392319;9.121400056;45;496;10;308.0441
17:46:02:306;48.73392319;9.121400056;45;496;10;308.0441
17:46:02:306;48.73392319;9.121400056;45;496;10;308.0441
17:46:02:306;48.73392319;9.121400056;45;496;10;308.0441
17:46:02:306;48.73392319;9.121400056;45;496;10;308.0441
17:46:02:306;48.73392319;9.121400056;45;496;10;308.0441
17:46:02:306;48.73392319;9.121400056;45;496;10;308.0441
17:46:02:306;48.73392319;9.121400056;45;496;10;308.0441
17:46:02:306;48.73392319;9.121400056;45;496;10;308.0441
17:46:02:306;48.73392319;9.121400056;45;496;10;308.0441
17:46:02:306;48.73392319;9.121400056;45;496;10;308.0441
17:46:02:306;48.73392319;9.121400056;45;496;10;308.0441
17:46:02:306;48.73392319;9.121400056;45;496;10;308.0441
17:46:02:306;48.73392319;9.121400056;45;496;10;308.0441
17:46:02:306;48.73392319;9.121400056;45;496;10;308.0441
17:46:02:306;48.73392319;9.121400056;45;496;10;308.0441
17:46:02:306;48.73392319;9.121400056;45;496;10;308.0441
17:46:02:306;48.73392319;9.121400056;45;496;10;308.0441
17:46:02:306;48.73392319;9.121400056;45;496;10;308.0441
17:46:02:306;48.73392319;9.121400056;45;496;10;308.0441
17:46:02:306;48.73392319;9.121400056;45;496;10;308.0441
17:46:02:306;48.73392319;9.121400056;45;496;10;308.0441
17:46:02:306;48.73392319;9.121400056;45;496;10;308.0441
17:46:02:306;48.73392319;9.121400056;45;496;10;308.0441
17:46:02:306;48.73392319;9.121400056;45;496;10;308.0441
17:46:02:306;48.73392319;9.121400056;45;496;10;308.0441
17:46:02:306;48.73392319;9.121400056;45;496;10;308.0441
17:46:02:306;48.73392319;9.121400056;45;496;10;308.0441
17:46:02:306;48.73392319;9.121400056;45;496;10;308.0441
17:46:02:306;48.73392319;9.121400056;45;496;10;308.0441
17:46:02:306;48.73392319;9.121400056;45;496;10;308.0441
17:46:02:306;48.73392319;9.121400056;45;496;10;308.0441
17:46:02:306;48.73392319;9.121400056;45;496;10;308.0441
17:46:02:306;48.73392319;9.121400056;45;496;10;308.0441
17:46:02:306;48.73392319;9.121400056;45;496;10;308.0441
17:46:02:306;48.73392319;9.121400056;45;496;10;308.0441
17:46:02:306;48.73392319;9.121400056;45;496;10;308.0441
17:46:02:306;48.73392319;9.121400056;45;496;10;308.0441
17:46:02:306;48.73392319;9.121400056;45;496;10;308.0441
17:46:02:306;48.73392319;9.121400056;45;496;10;308.0441
17:46:02:306;48.73392319;9.121400056;45;496;10;308.0441
17:46:02:306;48.73392319;9.121400056;45;496;10;308.0441
17:46:02:306;48.73392319;9.121400056;45;496;10;308.0441
17:46:02:306;48.73392319;9.121400056;45;496;10;308.0441
17:46:02:306;48.73392319;9.121400056;45;496;10;308.0441
17:46:03:294;48.73402651;9.121204852;35;494;15;310.33432
17:46:03:294;48.73402651;9.121204852;35;494;15;310.33432
17:46:03:294;48.73402651;9.121204852;35;494;15;310.33432
17:46:03:294;48.73402651;9.121204852;35;494;15;310.33432
17:46:03:294;48.73402651;9.121204852;35;494;15;310.33432
17:46:03:294;48.73402651;9.121204852;35;494;15;310.33432
17:46:03:294;48.73402651;9.121204852;35;494;15;310.33432
17:46:03:294;48.73402651;9.121204852;35;494;15;310.33432
17:46:03:294;48.73402651;9.121204852;35;494;15;310.33432
17:46:03:294;48.73402651;9.121204852;35;494;15;310.33432
17:46:03:294;48.73402651;9.121204852;35;494;15;310.33432
17:46:03:294;48.73402651;9.121204852;35;494;15;310.33432
17:46:03:294;48.73402651;9.121204852;35;494;15;310.33432
17:46:03:294;48.73402651;9.121204852;35;494;15;310.33432
17:46:03:294;48.73402651;9.121204852;35;494;15;310.33432
17:46:03:294;48.73402651;9.121204852;35;494;15;310.33432
17:46:03:294;48.73402651;9.121204852;35;494;15;310.33432
17:46:03:294;48.73402651;9.121204852;35;494;15;310.33432
17:46:03:294;48.73402651;9.121204852;35;494;15;310.33432
17:46:03:294;48.73402651;9.121204852;35;494;15;310.33432
17:46:03:294;48.73402651;9.121204852;35;494;15;310.33432
17:46:03:294;48.73402651;9.121204852;35;494;15;310.33432
17:46:03:294;48.73402651;9.121204852;35;494;15;310.33432
17:46:03:294;48.73402651;9.121204852;35;494;15;310.33432
17:46:03:294;48.73402651;9.121204852;35;494;15;310.33432
17:46:03:294;48.73402651;9.121204852;35;494;15;310.33432
17:46:03:294;48.73402651;9.121204852;35;494;15;310.33432
17:46:03:294;48.73402651;9.121204852;35;494;15;310.33432
17:46:03:294;48.73402651;9.121204852;35;494;15;310.33432
17:46:03:294;48.73402651;9.121204852;35;494;15;310.33432
17:46:03:294;48.73402651;9.121204852;35;494;15;310.33432
17:46:03:294;48.73402651;9.121204852;35;494;15;310.33432
17:46:03:294;48.73402651;9.121204852;35;494;15;310.33432
17:46:03:294;48.73402651;9.121204852;35;494;15;310.33432
17:46:03:294;48.73402651;9.121204852;35;494;15;310.33432
17:46:03:294;48.73402651;9.121204852;35;494;15;310.33432
17:46:03:294;48.73402651;9.121204852;35;494;15;310.33432
17:46:03:294;48.73402651;9.121204852;35;494;15;310.33432
17:46:03:294;48.73402651;9.121204852;35;494;15;310.33432
17:46:03:294;48.73402651;9.121204852;35;494;15;310.33432
17:46:03:294;48.73402651;9.121204852;35;494;15;310.33432
17:46:03:294;48.73402651;9.121204852;35;494;15;310.33432
17:46:03:294;48.73402651;9.121204852;35;494;15;310.33432
17:46:03:294;48.73402651;9.121204852;35;494;15;310.33432
17:46:03:294;48.73402651;9.121204852;35;494;15;310.33432
17:46:03:294;48.73402651;9.121204852;35;494;15;310.33432
17:46:03:294;48.73402651;9.121204852;35;494;15;310.33432
17:46:03:294;48.73402651;9.121204852;35;494;15;310.33432
17:46:03:294;48.73402651;9.121204852;35;494;15;310.33432
17:46:03:294;48.73402651;9.121204852;35;494;15;310.33432
17:46:03:294;48.73402651;9.121204852;35;494;15;310.33432
17:46:03:294;48.73402651;9.121204852;35;494;15;310.33432
17:46:03:294;48.73402651;9.121204852;35;494;15;310.33432
17:46:03:294;48.73402651;9.121204852;35;494;15;310.33432
17:46:03:294;48.73402651;9.121204852;35;494;15;310.33432
17:46:03:294;48.73402651;9.121204852;35;494;15;310.33432
17:46:03:294;48.73402651;9.121204852;35;494;15;310.33432
17:46:03:294;48.73402651;9.121204852;35;494;15;310.33432
17:46:03:294;48.73402651;9.121204852;35;494;15;310.33432
17:46:03:294;48.73402651;9.121204852;35;494;15;310.33432
17:46:03:294;48.73402651;9.121204852;35;494;15;310.33432
17:46:03:294;48.73402651;9.121204852;35;494;15;310.33432
17:46:03:294;48.73402651;9.121204852;35;494;15;310.33432
17:46:03:294;48.73402651;9.121204852;35;494;15;310.33432
17:46:03:294;48.73402651;9.121204852;35;494;15;310.33432
17:46:03:294;48.73402651;9.121204852;35;494;15;310.33432
17:46:03:294;48.73402651;9.121204852;35;494;15;310.33432
17:46:03:294;48.73402651;9.121204852;35;494;15;310.33432
17:46:03:294;48.73402651;9.121204852;35;494;15;310.33432
17:46:03:294;48.73402651;9.121204852;35;494;15;310.33432
17:46:03:294;48.73402651;9.121204852;35;494;15;310.33432
17:46:03:294;48.73402651;9.121204852;35;494;15;310.33432
17:46:03:294;48.73402651;9.121204852;35;494;15;310.33432
17:46:03:294;48.73402651;9.121204852;35;494;15;310.33432
17:46:03:294;48.73402651;9.121204852;35;494;15;310.33432
17:46:03:294;48.73402651;9.121204852;35;494;15;310.33432
17:46:03:294;48.73402651;9.121204852;35;494;15;310.33432
17:46:03:294;48.73402651;9.121204852;35;494;15;310.33432
17:46:03:294;48.73402651;9.121204852;35;494;15;310.33432
17:46:03:294;48.73402651;9.121204852;35;494;15;310.33432
17:46:03:294;48.73402651;9.121204852;35;494;15;310.33432
17:46:03:294;48.73402651;9.121204852;35;494;15;310.33432
17:46:03:294;48.73402651;9.121204852;35;494;15;310.33432
17:46:03:294;48.73402651;9.121204852;35;494;15;310.33432
17:46:03:294;48.73402651;9.121204852;35;494;15;310.33432
17:46:03:294;48.73402651;9.121204852;35;494;15;310.33432
17:46:03:294;48.73402651;9.121204852;35;494;15;310.33432
17:46:03:294;48.73402651;9.121204852;35;494;15;310.33432
17:46:03:294;48.73402651;9.121204852;35;494;15;310.33432
17:46:03:294;48.73402651;9.121204852;35;494;15;310.33432
17:46:03:294;48.73402651;9.121204852;35;494;15;310.33432
17:46:03:294;48.73402651;9.121204852;35;494;15;310.33432
17:46:03:294;48.73402651;9.121204852;35;494;15;310.33432
17:46:03:294;48.73402651;9.121204852;35;494;15;310.33432
17:46:03:294;48.73402651;9.121204852;35;494;15;310.33432
17:46:03:294;48.73402651;9.121204852;35;494;15;310.33432
17:46:03:294;48.73402651;9.121204852;35;494;15;310.33432
17:46:03:294;48.73402651;9.121204852;35;494;15;310.33432
17:46:03:294;48.73402651;9.121204852;35;494;15;310.33432
17:46:03:294;48.73402651;9.121204852;35;494;15;310.33432
17:46:03:294;48.73402651;9.121204852;35;494;15;310.33432
17:46:03:294;48.73402651;9.121204852;35;494;15;310.33432
17:46:03:294;48.73402651;9.121204852;35;494;15;310.33432
17:46:03:294;48.73402651;9.121204852;35;494;15;310.33432
17:46:03:294;48.73402651;9.121204852;35;494;15;310.33432
17:46:03:294;48.73402651;9.121204852;35;494;15;310.33432
17:46:03:294;48.73402651;9.121204852;35;494;15;310.33432
17:46:03:294;48.73402651;9.121204852;35;494;15;310.33432
17:46:03:294;48.73402651;9.121204852;35;494;15;310.33432
17:46:03:294;48.73402651;9.121204852;35;494;15;310.33432
17:46:03:294;48.73402651;9.121204852;35;494;15;310.33432
17:46:03:294;48.73402651;9.121204852;35;494;15;310.33432
17:46:03:294;48.73402651;9.121204852;35;494;15;310.33432
17:46:03:294;48.73402651;9.121204852;35;494;15;310.33432
17:46:03:294;48.73402651;9.121204852;35;494;15;310.33432
17:46:03:294;48.73402651;9.121204852;35;494;15;310.33432
17:46:03:294;48.73402651;9.121204852;35;494;15;310.33432
17:46:03:294;48.73402651;9.121204852;35;494;15;310.33432
17:46:03:294;48.73402651;9.121204852;35;494;15;310.33432
17:46:03:294;48.73402651;9.121204852;35;494;15;310.33432
17:46:03:294;48.73402651;9.121204852;35;494;15;310.33432
17:46:03:294;48.73402651;9.121204852;35;494;15;310.33432
17:46:03:294;48.73402651;9.121204852;35;494;15;310.33432
17:46:03:294;48.73402651;9.121204852;35;494;15;310.33432
17:46:03:294;48.73402651;9.121204852;35;494;15;310.33432
17:46:03:294;48.73402651;9.121204852;35;494;15;310.33432
17:46:03:294;48.73402651;9.121204852;35;494;15;310.33432
17:46:04:287;48.73404782;9.121076295;25;474;15.854058;311.64722
17:46:04:287;48.73404782;9.121076295;25;474;15.854058;311.64722
17:46:04:287;48.73404782;9.121076295;25;474;15.854058;311.64722
17:46:04:287;48.73404782;9.121076295;25;474;15.854058;311.64722
17:46:04:287;48.73404782;9.121076295;25;474;15.854058;311.64722
17:46:04:287;48.73404782;9.121076295;25;474;15.854058;311.64722
17:46:04:287;48.73404782;9.121076295;25;474;15.854058;311.64722
17:46:04:287;48.73404782;9.121076295;25;474;15.854058;311.64722
17:46:04:287;48.73404782;9.121076295;25;474;15.854058;311.64722
17:46:04:287;48.73404782;9.121076295;25;474;15.854058;311.64722
17:46:04:287;48.73404782;9.121076295;25;474;15.854058;311.64722
17:46:04:287;48.73404782;9.121076295;25;474;15.854058;311.64722
17:46:04:287;48.73404782;9.121076295;25;474;15.854058;311.64722
17:46:04:287;48.73404782;9.121076295;25;474;15.854058;311.64722
17:46:04:287;48.73404782;9.121076295;25;474;15.854058;311.64722
17:46:04:287;48.73404782;9.121076295;25;474;15.854058;311.64722
17:46:04:287;48.73404782;9.121076295;25;474;15.854058;311.64722
17:46:04:287;48.73404782;9.121076295;25;474;15.854058;311.64722
17:46:04:287;48.73404782;9.121076295;25;474;15.854058;311.64722
17:46:04:287;48.73404782;9.121076295;25;474;15.854058;311.64722
17:46:04:287;48.73404782;9.121076295;25;474;15.854058;311.64722
17:46:04:287;48.73404782;9.121076295;25;474;15.854058;311.64722
17:46:04:287;48.73404782;9.121076295;25;474;15.854058;311.64722
17:46:04:287;48.73404782;9.121076295;25;474;15.854058;311.64722
17:46:04:287;48.73404782;9.121076295;25;474;15.854058;311.64722
17:46:04:287;48.73404782;9.121076295;25;474;15.854058;311.64722
17:46:04:287;48.73404782;9.121076295;25;474;15.854058;311.64722
17:46:04:287;48.73404782;9.121076295;25;474;15.854058;311.64722
17:46:04:287;48.73404782;9.121076295;25;474;15.854058;311.64722
17:46:04:287;48.73404782;9.121076295;25;474;15.854058;311.64722
17:46:04:287;48.73404782;9.121076295;25;474;15.854058;311.64722
17:46:04:287;48.73404782;9.121076295;25;474;15.854058;311.64722
17:46:04:287;48.73404782;9.121076295;25;474;15.854058;311.64722
17:46:04:287;48.73404782;9.121076295;25;474;15.854058;311.64722
17:46:04:287;48.73404782;9.121076295;25;474;15.854058;311.64722
17:46:04:287;48.73404782;9.121076295;25;474;15.854058;311.64722
17:46:04:287;48.73404782;9.121076295;25;474;15.854058;311.64722
17:46:04:287;48.73404782;9.121076295;25;474;15.854058;311.64722
17:46:04:287;48.73404782;9.121076295;25;474;15.854058;311.64722
17:46:04:287;48.73404782;9.121076295;25;474;15.854058;311.64722
17:46:04:287;48.73404782;9.121076295;25;474;15.854058;311.64722
17:46:04:287;48.73404782;9.121076295;25;474;15.854058;311.64722
17:46:04:287;48.73404782;9.121076295;25;474;15.854058;311.64722
17:46:04:287;48.73404782;9.121076295;25;474;15.854058;311.64722
17:46:04:287;48.73404782;9.121076295;25;474;15.854058;311.64722
17:46:04:287;48.73404782;9.121076295;25;474;15.854058;311.64722
17:46:04:287;48.73404782;9.121076295;25;474;15.854058;311.64722
17:46:04:287;48.73404782;9.121076295;25;474;15.854058;311.64722
17:46:04:287;48.73404782;9.121076295;25;474;15.854058;311.64722
17:46:04:287;48.73404782;9.121076295;25;474;15.854058;311.64722
17:46:04:287;48.73404782;9.121076295;25;474;15.854058;311.64722
17:46:04:287;48.73404782;9.121076295;25;474;15.854058;311.64722
17:46:04:287;48.73404782;9.121076295;25;474;15.854058;311.64722
17:46:04:287;48.73404782;9.121076295;25;474;15.854058;311.64722
17:46:04:287;48.73404782;9.121076295;25;474;15.854058;311.64722
17:46:04:287;48.73404782;9.121076295;25;474;15.854058;311.64722
17:46:04:287;48.73404782;9.121076295;25;474;15.854058;311.64722
17:46:04:287;48.73404782;9.121076295;25;474;15.854058;311.64722
17:46:04:287;48.73404782;9.121076295;25;474;15.854058;311.64722
17:46:04:287;48.73404782;9.121076295;25;474;15.854058;311.64722
17:46:04:287;48.73404782;9.121076295;25;474;15.854058;311.64722
17:46:04:287;48.73404782;9.121076295;25;474;15.854058;311.64722
