Time_Biotrace;ECG;SCR;Temp;HR;RR;HRV_LF
17:46:02:601;-748.706;8.17;35.601;65.021;922.7788;48.608
17:46:02:609;-760.738;8.171;35.6;65.021;922.7788;48.608
17:46:02:617;-833.93;8.171;35.6;65.021;922.7788;48.608
17:46:02:625;-819.297;8.17;35.603;65.021;922.7788;48.608
17:46:02:632;-779.671;8.171;35.604;65.021;922.7788;48.608
17:46:02:640;-829.606;8.171;35.602;65.021;922.7788;48.608
17:46:02:648;-717.912;8.17;35.603;65.021;922.7788;48.608
17:46:02:656;-752.969;8.171;35.603;65.021;922.7788;48.608
17:46:02:664;-843.165;8.17;35.605;65.021;922.7788;48.608
17:46:02:671;-766.845;8.17;35.603;65.021;922.7788;48.608
17:46:02:679;-824.28;8.171;35.605;65.021;922.7788;48.608
17:46:02:687;-809.708;8.171;35.605;65.021;922.7788;48.608
17:46:02:695;-751.968;8.171;35.605;65.021;922.7788;48.608
17:46:02:703;-702.106;8.172;35.607;65.021;922.7788;48.608
17:46:02:710;-825.502;8.171;35.605;65.021;922.7788;48.608
17:46:02:718;-764.683;8.172;35.609;65.021;922.7788;48.608
17:46:02:726;-761.898;8.172;35.61;65.021;922.7788;48.608
17:46:02:734;-721.21;8.173;35.608;65.021;922.7788;48.608
17:46:02:742;-574.447;8.172;35.608;65.021;922.7788;48.608
17:46:02:750;-618.995;8.172;35.61;65.021;922.7788;48.697
17:46:02:757;-756.084;8.173;35.611;65.021;922.7788;48.697
17:46:02:765;-655.75;8.174;35.609;65.021;922.7788;48.697
17:46:02:773;-632.212;8.173;35.608;65.021;922.7788;48.697
17:46:02:781;-569.964;8.173;35.609;65.021;922.7788;48.697
17:46:02:789;-505.383;8.173;35.607;65.021;922.7788;48.697
17:46:02:796;-481.821;8.174;35.611;65.021;922.7788;48.697
17:46:02:804;-455.705;8.174;35.61;65.021;922.7788;48.697
17:46:02:812;-468.714;8.173;35.61;65.021;922.7788;48.697
17:46:02:820;-449.707;8.173;35.611;65.021;922.7788;48.697
17:46:02:828;-369.064;8.173;35.611;65.021;922.7788;48.697
17:46:02:835;-357.069;8.174;35.61;65.021;922.7788;48.697
17:46:02:843;-385.139;8.175;35.611;65.021;922.7788;48.697
17:46:02:851;-405.697;8.173;35.609;65.021;922.7788;48.697
17:46:02:859;-462.851;8.174;35.61;65.021;922.7788;48.697
17:46:02:867;-552.399;8.174;35.612;65.021;922.7788;48.697
17:46:02:875;-578.93;8.175;35.614;65.021;922.7788;48.697
17:46:02:882;-608.698;8.175;35.613;65.021;922.7788;48.697
17:46:02:890;-624.968;8.174;35.612;65.021;922.7788;48.697
17:46:02:898;-674.647;8.175;35.613;65.021;922.7788;48.697
17:46:02:906;-840.294;8.174;35.612;65.021;922.7788;48.697
17:46:02:914;-893.784;8.175;35.614;65.021;922.7788;48.697
17:46:02:921;-819.724;8.173;35.614;65.021;922.7788;48.697
17:46:02:929;-708.58;8.174;35.612;65.021;922.7788;48.697
17:46:02:937;-726.854;8.175;35.612;65.021;922.7788;48.697
17:46:02:945;-776.642;8.175;35.611;65.021;922.7788;48.697
17:46:02:953;-820.53;8.174;35.612;65.021;922.7788;48.697
17:46:02:960;-818.955;8.173;35.612;65.021;922.7788;48.697
17:46:02:968;-778.914;8.173;35.614;65.021;922.7788;48.697
17:46:02:976;-704.085;8.175;35.614;65.021;922.7788;48.697
17:46:02:984;-751.1;8.174;35.613;65.021;922.7788;48.697
17:46:02:992;-743.551;8.174;35.616;65.021;922.7788;48.697
17:46:03:000;-659.561;8.174;35.616;65.021;922.7788;48.778
17:46:03:007;-765.697;8.174;35.614;65.021;922.7788;48.778
17:46:03:015;-724.069;8.173;35.613;65.021;922.7788;48.778
17:46:03:023;-675.306;8.174;35.613;65.021;922.7788;48.778
17:46:03:031;-857.127;8.175;35.61;65.021;922.7788;48.778
17:46:03:039;-861.048;8.174;35.614;65.021;922.7788;48.778
17:46:03:046;-805.799;8.174;35.613;65.021;922.7788;48.778
17:46:03:054;-835.53;8.174;35.612;65.021;922.7788;48.778
17:46:03:062;-817.965;8.174;35.612;65.021;922.7788;48.778
17:46:03:070;-804.993;8.173;35.614;65.021;922.7788;48.778
17:46:03:078;-782.395;8.173;35.614;65.021;922.7788;48.778
17:46:03:085;-827.432;8.174;35.615;65.021;922.7788;48.778
17:46:03:093;-820.946;8.173;35.615;65.021;922.7788;48.778
17:46:03:101;-737.92;8.172;35.612;65.021;922.7788;48.778
17:46:03:109;-893.979;8.172;35.614;65.021;922.7788;48.778
17:46:03:117;-901.149;8.172;35.614;65.021;922.7788;48.778
17:46:03:125;-841.736;8.172;35.618;65.021;922.7788;48.778
17:46:03:132;-872.798;8.172;35.618;65.021;922.7788;48.778
17:46:03:140;-873.556;8.172;35.617;65.021;922.7788;48.778
17:46:03:148;-823.89;8.172;35.616;65.021;922.7788;48.778
17:46:03:156;-773.503;8.171;35.617;65.021;922.7788;48.778
17:46:03:164;-808.877;8.173;35.616;65.021;922.7788;48.778
17:46:03:171;-889.154;8.172;35.617;65.021;922.7788;48.778
17:46:03:179;-838.706;8.172;35.617;65.021;922.7788;48.778
17:46:03:187;-784.887;8.172;35.617;65.021;922.7788;48.778
17:46:03:195;-743.283;8.172;35.617;65.021;922.7788;48.778
17:46:03:203;-729.749;8.172;35.617;65.021;922.7788;48.778
17:46:03:210;-847.135;8.172;35.619;65.021;922.7788;48.778
17:46:03:218;-776.556;8.172;35.618;65.021;922.7788;48.778
17:46:03:226;-847.672;8.172;35.618;65.021;922.7788;48.778
17:46:03:234;-925.262;8.172;35.617;65.021;922.7788;48.778
17:46:03:242;-843.446;8.17;35.619;65.021;922.7788;48.778
17:46:03:250;-775.933;8.172;35.619;65.021;922.7788;48.849
17:46:03:257;-843.067;8.171;35.619;65.021;922.7788;48.849
17:46:03:265;-924.419;8.171;35.62;65.021;922.7788;48.849
17:46:03:273;-878.527;8.171;35.619;65.021;922.7788;48.849
17:46:03:281;-867.937;8.17;35.618;65.021;922.7788;48.849
17:46:03:289;-914.012;8.171;35.617;65.021;922.7788;48.849
17:46:03:296;-823.218;8.17;35.619;65.021;922.7788;48.849
17:46:03:304;-864.944;8.17;35.618;65.021;922.7788;48.849
17:46:03:312;-1042.904;8.17;35.619;65.021;922.7788;48.849
17:46:03:320;-562.745;8.17;35.618;65.021;922.7788;48.849
17:46:03:328;239.768;8.17;35.619;65.021;922.7788;48.849
17:46:03:335;796.565;8.171;35.619;65.021;922.7788;48.849
17:46:03:343;441.548;8.17;35.619;78.367;765.6284;48.849
17:46:03:351;-572.712;8.17;35.62;78.367;765.6284;48.849
17:46:03:359;-804.59;8.17;35.62;78.367;765.6284;48.849
17:46:03:367;-664.74;8.17;35.619;78.367;765.6284;48.849
17:46:03:375;-693.055;8.17;35.62;78.372;765.5795;48.849
17:46:03:382;-832.122;8.17;35.621;78.372;765.5795;48.849
17:46:03:390;-861.854;8.169;35.623;78.372;765.5795;48.849
17:46:03:398;-794.232;8.169;35.622;78.372;765.5795;48.849
17:46:03:406;-776.434;8.169;35.622;78.372;765.5795;48.849
17:46:03:414;-787.208;8.169;35.622;78.372;765.5795;48.849
17:46:03:421;-795.844;8.168;35.621;78.372;765.5795;48.849
17:46:03:429;-905.486;8.169;35.621;78.372;765.5795;48.849
17:46:03:437;-859.716;8.168;35.622;78.372;765.5795;48.849
17:46:03:445;-834.468;8.167;35.624;78.372;765.5795;48.849
17:46:03:453;-726.927;8.168;35.62;78.372;765.5795;48.849
17:46:03:460;-720.746;8.168;35.62;78.372;765.5795;48.849
17:46:03:468;-805.335;8.169;35.621;78.372;765.5795;48.849
17:46:03:476;-704.561;8.169;35.621;78.372;765.5795;48.849
17:46:03:484;-727.012;8.168;35.623;78.372;765.5795;48.849
17:46:03:492;-778.328;8.168;35.622;78.372;765.5795;48.849
17:46:03:500;-685.762;8.167;35.623;78.372;765.5795;48.908
17:46:03:507;-711.78;8.168;35.622;78.372;765.5795;48.908
17:46:03:515;-708.238;8.167;35.621;78.372;765.5795;48.908
17:46:03:523;-746.263;8.167;35.618;78.372;765.5795;48.908
17:46:03:531;-735.221;8.169;35.622;78.372;765.5795;48.908
17:46:03:539;-658.95;8.168;35.621;78.372;765.5795;48.908
17:46:03:546;-565.457;8.167;35.622;78.372;765.5795;48.908
17:46:03:554;-539.842;8.167;35.622;78.372;765.5795;48.908
17:46:03:562;-594.162;8.168;35.622;78.372;765.5795;48.908
17:46:03:570;-549.834;8.168;35.621;78.372;765.5795;48.908
17:46:03:578;-535.909;8.168;35.622;78.372;765.5795;48.908
17:46:03:585;-473.905;8.168;35.622;78.372;765.5795;48.908
17:46:03:593;-436.381;8.167;35.623;78.372;765.5795;48.908
17:46:03:601;-439.74;8.167;35.622;78.372;765.5795;48.908
17:46:03:609;-390.098;8.168;35.623;78.372;765.5795;48.908
17:46:03:617;-489.87;8.168;35.621;78.372;765.5795;48.908
17:46:03:625;-528.787;8.168;35.62;78.372;765.5795;48.908
17:46:03:632;-640.994;8.169;35.621;78.372;765.5795;48.908
17:46:03:640;-677.224;8.167;35.622;78.372;765.5795;48.908
17:46:03:648;-770.437;8.167;35.623;78.372;765.5795;48.908
17:46:03:656;-877.025;8.168;35.624;78.372;765.5795;48.908
17:46:03:664;-803.148;8.167;35.624;78.372;765.5795;48.908
17:46:03:671;-841.394;8.167;35.624;78.372;765.5795;48.908
17:46:03:679;-933.226;8.168;35.622;78.372;765.5795;48.908
17:46:03:687;-871.711;8.168;35.622;78.372;765.5795;48.908
17:46:03:695;-853.89;8.168;35.622;78.372;765.5795;48.908
17:46:03:703;-895.592;8.167;35.622;78.372;765.5795;48.908
17:46:03:710;-920.877;8.167;35.623;78.372;765.5795;48.908
17:46:03:718;-891.426;8.167;35.623;78.372;765.5795;48.908
17:46:03:726;-852.595;8.168;35.625;78.372;765.5795;48.908
17:46:03:734;-846.304;8.167;35.621;78.372;765.5795;48.908
17:46:03:742;-899.903;8.168;35.624;78.372;765.5795;48.908
17:46:03:750;-883.083;8.168;35.623;78.372;765.5795;48.954
17:46:03:757;-868.279;8.167;35.624;78.372;765.5795;48.954
17:46:03:765;-875.974;8.168;35.623;78.372;765.5795;48.954
17:46:03:773;-875.571;8.167;35.623;78.372;765.5795;48.954
17:46:03:781;-828.043;8.168;35.623;78.372;765.5795;48.954
17:46:03:789;-846.28;8.166;35.622;78.372;765.5795;48.954
17:46:03:796;-823.804;8.167;35.622;78.372;765.5795;48.954
17:46:03:804;-970.005;8.166;35.624;78.372;765.5795;48.954
17:46:03:812;-979.814;8.168;35.621;78.372;765.5795;48.954
17:46:03:820;-936.048;8.166;35.623;78.372;765.5795;48.954
17:46:03:828;-937.135;8.167;35.624;78.372;765.5795;48.954
17:46:03:835;-999.7;8.167;35.623;78.372;765.5795;48.954
17:46:03:843;-997.55;8.167;35.622;78.372;765.5795;48.954
17:46:03:851;-987.815;8.166;35.622;78.372;765.5795;48.954
17:46:03:859;-974.049;8.165;35.623;78.372;765.5795;48.954
17:46:03:867;-961.088;8.166;35.624;78.372;765.5795;48.954
17:46:03:875;-1000.054;8.166;35.626;78.372;765.5795;48.954
17:46:03:882;-971.715;8.166;35.626;78.372;765.5795;48.954
17:46:03:890;-855.477;8.166;35.624;78.372;765.5795;48.954
17:46:03:898;-994.594;8.166;35.624;78.372;765.5795;48.954
17:46:03:906;-1101.427;8.165;35.624;78.372;765.5795;48.954
17:46:03:914;-972.326;8.166;35.624;78.372;765.5795;48.954
17:46:03:921;-1032.094;8.166;35.623;78.372;765.5795;48.954
17:46:03:929;-995.266;8.166;35.625;78.372;765.5795;48.954
17:46:03:937;-931.736;8.166;35.626;78.372;765.5795;48.954
17:46:03:945;-973.438;8.167;35.623;78.372;765.5795;48.954
17:46:03:953;-972.473;8.165;35.622;78.372;765.5795;48.954
17:46:03:960;-897.155;8.167;35.623;78.372;765.5795;48.954
17:46:03:968;-687.814;8.165;35.623;78.372;765.5795;48.954
17:46:03:976;-967.733;8.166;35.623;78.372;765.5795;48.954
17:46:03:984;-1093.743;8.167;35.624;78.372;765.5795;48.954
17:46:03:992;-1100.474;8.167;35.623;78.372;765.5795;48.954
17:46:04:000;-1164.468;8.167;35.628;78.372;765.5795;48.987
17:46:04:007;-1203.666;8.168;35.628;78.372;765.5795;48.987
17:46:04:015;-1107.986;8.169;35.626;78.372;765.5795;48.987
17:46:04:023;-1081.296;8.168;35.624;78.372;765.5795;48.987
17:46:04:031;-1032.277;8.169;35.624;78.372;765.5795;48.987
17:46:04:039;-956.202;8.168;35.626;78.372;765.5795;48.987
17:46:04:046;-1139.782;8.169;35.628;78.372;765.5795;48.987
17:46:04:054;-1183.316;8.169;35.623;78.372;765.5795;48.987
17:46:04:062;-506.532;8.168;35.624;78.372;765.5795;48.987
17:46:04:070;237.997;8.168;35.623;78.372;765.5795;48.987
17:46:04:078;595.958;8.168;35.623;78.372;765.5795;48.987
17:46:04:085;-199.288;8.169;35.626;78.372;765.5795;48.987
17:46:04:093;-774.602;8.168;35.626;81.162;739.2622;48.987
17:46:04:101;-922.66;8.17;35.626;81.162;739.2622;48.987
17:46:04:109;-874.252;8.169;35.626;81.162;739.2622;48.987
17:46:04:117;-962.237;8.17;35.626;81.162;739.2622;48.987
17:46:04:125;-999.358;8.171;35.624;81.167;739.2167;48.987
17:46:04:132;-1029.651;8.172;35.626;81.167;739.2167;48.987
17:46:04:140;-1020.991;8.17;35.625;81.167;739.2167;48.987
17:46:04:148;-970.299;8.171;35.627;81.167;739.2167;48.987
17:46:04:156;-912.595;8.173;35.627;81.167;739.2167;48.987
17:46:04:164;-985.176;8.173;35.626;81.167;739.2167;48.987
17:46:04:171;-996.158;8.173;35.626;81.167;739.2167;48.987
17:46:04:179;-952.428;8.172;35.627;81.167;739.2167;48.987
17:46:04:187;-997.782;8.173;35.628;81.167;739.2167;48.987
17:46:04:195;-851.52;8.173;35.63;81.167;739.2167;48.987
17:46:04:203;-932.334;8.173;35.628;81.167;739.2167;48.987
17:46:04:210;-964.521;8.173;35.628;81.167;739.2167;48.987
17:46:04:218;-1006.235;8.175;35.627;81.167;739.2167;48.987
17:46:04:226;-953.906;8.175;35.628;81.167;739.2167;48.987
17:46:04:234;-902.31;8.175;35.627;81.167;739.2167;48.987
17:46:04:242;-852.668;8.175;35.627;81.167;739.2167;48.987
17:46:04:250;-819.688;8.175;35.626;81.167;739.2167;49.006
17:46:04:257;-825.697;8.176;35.626;81.167;739.2167;49.006
17:46:04:265;-803.967;8.176;35.628;81.167;739.2167;49.006
17:46:04:273;-687.631;8.177;35.627;81.167;739.2167;49.006
17:46:04:281;-689.427;8.178;35.629;81.167;739.2167;49.006
17:46:04:289;-806.715;8.178;35.63;81.167;739.2167;49.006
17:46:04:296;-720.355;8.178;35.627;81.167;739.2167;49.006
17:46:04:304;-624.968;8.179;35.627;81.167;739.2167;49.006
17:46:04:312;-591.621;8.179;35.628;81.167;739.2167;49.006
17:46:04:320;-643.767;8.179;35.628;81.167;739.2167;49.006
17:46:04:328;-639.382;8.179;35.628;81.167;739.2167;49.006
17:46:04:335;-589.936;8.181;35.629;81.167;739.2167;49.006
17:46:04:343;-550.249;8.181;35.627;81.167;739.2167;49.006
17:46:04:351;-569.524;8.182;35.628;81.167;739.2167;49.006
17:46:04:359;-605.595;8.182;35.629;81.167;739.2167;49.006
17:46:04:367;-693.714;8.182;35.63;81.167;739.2167;49.006
17:46:04:375;-712.232;8.183;35.631;81.167;739.2167;49.006
17:46:04:382;-822.314;8.184;35.63;81.167;739.2167;49.006
17:46:04:390;-903.788;8.184;35.63;81.167;739.2167;49.006
17:46:04:398;-912.998;8.185;35.629;81.167;739.2167;49.006
17:46:04:406;-891.5;8.184;35.63;81.167;739.2167;49.006
17:46:04:414;-960.869;8.185;35.629;81.167;739.2167;49.006
17:46:04:421;-906.805;8.187;35.631;81.167;739.2167;49.006
17:46:04:429;-812.823;8.187;35.631;81.167;739.2167;49.006
17:46:04:437;-966.573;8.187;35.631;81.167;739.2167;49.006
17:46:04:445;-1019.22;8.188;35.63;81.167;739.2167;49.006
17:46:04:453;-942.803;8.187;35.631;81.167;739.2167;49.006
17:46:04:460;-910.286;8.188;35.63;81.167;739.2167;49.006
17:46:04:468;-952.611;8.189;35.631;81.167;739.2167;49.006
17:46:04:476;-935.437;8.189;35.63;81.167;739.2167;49.006
17:46:04:484;-957.192;8.189;35.631;81.167;739.2167;49.006
17:46:04:492;-916.797;8.189;35.631;81.167;739.2167;49.006
17:46:04:500;-920.828;8.19;35.628;81.167;739.2167;49.011
17:46:04:507;-967.623;8.19;35.633;81.167;739.2167;49.011
17:46:04:515;-889.887;8.19;35.631;81.167;739.2167;49.011
17:46:04:523;-853.914;8.189;35.632;81.167;739.2167;49.011
17:46:04:531;-958.706;8.19;35.634;81.167;739.2167;49.011
