Time_Biotrace;ECG;SCR;Temp;HR;RR;HRV_LF
11:25:30:796;6742.081;0.637;27.416;73.84;812.5677;9.449
11:25:30:804;6945.07;0.637;27.412;73.84;812.5677;9.449
11:25:30:812;7162.338;0.636;27.412;63.471;945.3136;9.449
11:25:30:820;6831.006;0.637;27.414;63.471;945.3136;9.449
11:25:30:828;6365.432;0.636;27.414;63.471;945.3136;9.449
11:25:30:835;6341.466;0.636;27.413;63.471;945.3136;9.449
11:25:30:843;6365.774;0.636;27.413;63.476;945.2391;9.449
11:25:30:851;6338.217;0.636;27.414;63.476;945.2391;9.449
11:25:30:859;6358.567;0.636;27.417;63.476;945.2391;9.449
11:25:30:867;6374.593;0.636;27.416;63.476;945.2391;9.449
11:25:30:875;6373.213;0.636;27.414;63.476;945.2391;9.449
11:25:30:882;6369.548;0.636;27.411;63.476;945.2391;9.449
11:25:30:890;6385.806;0.636;27.414;63.476;945.2391;9.449
11:25:30:898;6381.287;0.636;27.412;63.476;945.2391;9.449
11:25:30:906;6395.872;0.636;27.412;63.476;945.2391;9.449
11:25:30:914;6406.108;0.636;27.413;63.476;945.2391;9.449
11:25:30:921;6415.464;0.636;27.413;63.476;945.2391;9.449
11:25:30:929;6392.378;0.636;27.413;63.476;945.2391;9.449
11:25:30:937;6394.992;0.636;27.415;63.476;945.2391;9.449
11:25:30:945;6412.411;0.636;27.414;63.476;945.2391;9.449
11:25:30:953;6424.345;0.636;27.413;63.476;945.2391;9.449
11:25:30:960;6413.962;0.636;27.412;63.476;945.2391;9.449
11:25:30:968;6426.983;0.636;27.413;63.476;945.2391;9.449
11:25:30:976;6424.809;0.636;27.412;63.476;945.2391;9.449
11:25:30:984;6409.259;0.636;27.411;63.476;945.2391;9.449
11:25:30:992;6429.377;0.636;27.411;63.476;945.2391;9.449
11:25:31:000;6438.49;0.636;27.412;63.476;945.2391;9.764
11:25:31:007;6473.815;0.636;27.412;63.476;945.2391;9.764
11:25:31:015;6466.474;0.636;27.413;63.476;945.2391;9.764
11:25:31:023;6477.309;0.636;27.414;63.476;945.2391;9.764
11:25:31:031;6519.329;0.636;27.414;63.476;945.2391;9.764
11:25:31:039;6545.762;0.636;27.413;63.476;945.2391;9.764
11:25:31:046;6577.447;0.636;27.412;63.476;945.2391;9.764
11:25:31:054;6612.798;0.636;27.414;63.476;945.2391;9.764
11:25:31:062;6654.17;0.636;27.413;63.476;945.2391;9.764
11:25:31:070;6678.869;0.636;27.412;63.476;945.2391;9.764
11:25:31:078;6720.522;0.636;27.412;63.476;945.2391;9.764
11:25:31:085;6714.476;0.636;27.413;63.476;945.2391;9.764
11:25:31:093;6691.829;0.636;27.413;63.476;945.2391;9.764
11:25:31:101;6664.259;0.636;27.413;63.476;945.2391;9.764
11:25:31:109;6619.076;0.636;27.415;63.476;945.2391;9.764
11:25:31:117;6580.232;0.636;27.412;63.476;945.2391;9.764
11:25:31:125;6501.153;0.636;27.415;63.476;945.2391;9.764
11:25:31:132;6486.751;0.636;27.414;63.476;945.2391;9.764
11:25:31:140;6454.625;0.636;27.413;63.476;945.2391;9.764
11:25:31:148;6435.558;0.636;27.415;63.476;945.2391;9.764
11:25:31:156;6424.284;0.636;27.414;63.476;945.2391;9.764
11:25:31:164;6407;0.636;27.413;63.476;945.2391;9.764
11:25:31:171;6401.136;0.636;27.413;63.476;945.2391;9.764
11:25:31:179;6406.865;0.636;27.413;63.476;945.2391;9.764
11:25:31:187;6414.524;0.636;27.415;63.476;945.2391;9.764
11:25:31:195;6387.919;0.636;27.414;63.476;945.2391;9.764
11:25:31:203;6402.81;0.636;27.415;63.476;945.2391;9.764
11:25:31:210;6388.713;0.636;27.414;63.476;945.2391;9.764
11:25:31:218;6396.165;0.636;27.415;63.476;945.2391;9.764
11:25:31:226;6402.846;0.636;27.415;63.476;945.2391;9.764
11:25:31:234;6413.583;0.636;27.413;63.476;945.2391;9.764
11:25:31:242;6389.41;0.636;27.414;63.476;945.2391;9.764
11:25:31:250;6376.413;0.636;27.414;63.476;945.2391;10.094
11:25:31:257;6438.526;0.636;27.415;63.476;945.2391;10.094
11:25:31:265;6355.892;0.636;27.413;63.476;945.2391;10.094
11:25:31:273;6382.411;0.636;27.413;63.476;945.2391;10.094
11:25:31:281;6397.472;0.636;27.413;63.476;945.2391;10.094
11:25:31:289;6354.756;0.636;27.414;63.476;945.2391;10.094
